Freq_12,Freq_30,Freq_50,Freq_80
7.971460442870521,-7.7446521633475225,-6.2922334428670545,-20.265997223990095
3.099711696302538,-9.144895970044878,-13.358930484406526,-13.745107012695378
10.737585571414348,0.3997386069348039,-9.794509879787674,-13.64326776407314
11.8090179266455,-6.935795819127424,-19.268520170225408,-13.326909106597302
5.287728637944603,-2.802861911805921,-6.948924069202901,-20.059295098961265
2.5960583281162424,-6.651766281132106,-22.916436003397976,-10.5486047317335
9.512363536399022,-2.593600730271453,-13.832873573164035,-33.27315994356135
-0.200929902565397,-3.2169061737935336,-8.824804475895036,-29.13117763793986
5.132677820373118,-10.30733018352125,-18.503073496500093,-18.49556919279274
3.26128328128673,-9.142608887807352,-20.08601326923553,-27.94463709071076
2.944125410268945,-1.9314120974959494,-5.435681252139991,-17.155068143199415
0.037752174771299885,-5.500803377609502,-9.059105523257884,-22.76346493896258
3.0416293100598124,-7.399639478088016,-3.1362065857567405,-12.118074126662362
3.2123102665176964,0.005222249136596524,-22.139492585206355,-7.876680153875389
7.277728028172577,-4.91968715451776,-11.783822716891068,-26.782688990219473
4.180872668928556,-9.743310923228773,-9.005386711523451,-12.6886989077524
0.849803825302609,-2.2024888762419264,-22.58148365853971,-10.245329455908557
-2.3022061368746503,-2.21236464510164,-13.012757907084316,-13.159657469264626
11.05415768242414,-3.2723467179181553,-12.452388166983921,-13.811093440590298
-4.596483462462723,-3.738816669410624,-5.800864053220476,-5.167292862171557
3.388260941104017,-4.369778548046881,-5.822090553900365,-13.265947475365262
-0.8962063208642177,-1.6845918056354203,-12.841571608325557,-8.796689920964806
5.274186394060612,-2.097605003293016,-10.095099838301955,-12.49202058138112
3.6011104415092805,-9.376332730411947,-26.954597574688066,-5.9621344620231564
10.073482251438666,-1.1159618210398858,-8.285434159221731,-21.75417489618293
9.960237672800533,-10.831725344025822,-15.99045775514231,-21.537105259016275
5.869700664712617,-2.2846646050633868,-13.337249709224652,-7.444391109521325
8.335326780555501,1.503428255569716,-19.569051492858748,-15.786627168278525
6.663891108985704,-10.251641385083854,-3.2243137494053524,-14.638429966137256
8.240980121535209,-7.108001129097456,-10.963872156353128,-20.43611547324998
8.794833069385872,-3.004301234997993,-12.697334126635742,-19.02888853688346
2.6287643716482307,-5.269532735747212,-2.30127543041288,-12.393280230652334
-7.1869576625158835,-13.423616288183538,-25.0064076098865,-26.858901001429444
-4.417006552565297,-6.311277949116382,-9.803908875857362,-8.489904881963609
10.31040869066064,-7.94248747902043,-12.74862189071791,-12.25910768396897
-2.5905086262458585,-4.194719652158856,-7.655171294194911,-13.895561357950864
7.673711803536914,-8.94656134883399,-27.610869589259522,-11.900368887024518
-13.807609319746415,-9.868251793174876,-13.007041221436888,-7.2816329424417745
2.995974340962364,-4.944916565611164,-6.449534053670638,-16.593161539596775
3.9638427067702526,-3.2710870547546897,-18.1512428332302,-20.261862774307946
1.4170111257203657,-0.8396161696477225,-11.764133333212433,-19.27711993442401
7.406343278923672,-10.551023909190786,-9.696302302614926,-15.560431439276911
-3.9122266978324687,-9.165940646705554,-16.29777853070575,-12.675753742488418
4.135785513792849,-26.164670802704677,-13.49039333392575,-13.086680122992906
-19.67893350684302,4.1912094932374195,-8.80027345262097,-9.809133728736919
-2.2022806786086644,-8.036757016733265,-8.826455555530925,-16.969347267741757
7.818261319283666,-5.688578450229981,-6.014856901704205,-13.177125926360887
11.055126680689204,-1.2360940447981847,-16.092935861032814,-9.425036003218281
10.384405023224915,-5.8337918703428695,-14.281318758523964,-9.451990131092758
-13.852937325095745,-2.6509304968642247,-24.809311545417557,-11.453716906203587
6.206926601544394,-3.3024928311033945,-9.174777031535648,-10.902881835787742
6.118453875959117,-8.549577085556768,-15.296428112718912,-7.4052430703270495
-1.1069256540646784,-1.700924976697317,-10.199996837947621,-15.709805907986908
8.927316249988042,-1.0707522105859932,-5.063759901062756,-18.634406664106812
4.900369792010675,-6.837240947347395,-6.475098878506115,-12.52752055524203
0.755082212462181,-14.476473942854795,-14.079486040484776,-9.889136450049477
9.101651488656398,-18.65042692172675,-7.579763435099409,-14.024284491509029
3.826718983667565,-18.80629189607328,-8.16242598941159,-11.018614129330459
11.461259539448161,-2.857969030549819,-11.262108365123298,-14.53103947862498
1.600942267178429,-9.303956055085361,-6.318497667498718,-17.13290522936362
3.5782302488664905,-10.870618474211739,-12.342899471708026,-21.65144626826422
3.7903326103046715,-19.91285902830155,-13.76205253566337,-11.237650992120317
-5.133887751564529,-2.692475961411055,-6.804713441145855,-5.771740749611318
8.852605396697827,-8.680688430878131,-9.05653548012091,-10.325241365533243
5.626851885213068,0.12214488386399713,-2.02320443274841,-11.139872203089608
9.857745193856022,-4.336629726225459,-9.980350959717002,-16.438782213656182
8.766334522555168,-5.615314895998557,-6.891053492579033,-11.64125011715498
-0.6407897032578473,-21.41377667219045,-6.138491180837882,-13.038907288543701
-0.4321248444090062,-8.007450077274301,-21.914344360281277,-12.97011841711054
5.640620794441461,-5.647022206586666,-6.006799095809477,-9.052922788648816
7.10603014001615,-3.278299057711006,-32.12468398297838,-26.146783405758196
7.821736044499382,-5.804138157665275,-8.351073989752825,-15.14539381419004
-5.45554366637635,-14.293869394337129,-4.3502915046177195,-10.519934129227526
8.837852208501642,-3.0267316038822982,-10.009722095442006,-26.392112816887135
5.261017123335425,-13.414422102635996,-17.186040631935505,-8.231375720872167
6.9761363012329785,2.088866424498289,-5.320300553766987,-14.03602183640196
0.9921074032427883,-5.8905902194327115,-7.6582182623912,-12.470719545906615
3.3737638421477114,-5.395689847867958,-5.740068722661926,-13.002325350558888
-4.079052873774362,-7.235464153178464,-14.905521462078285,-14.683048286021112
5.323256428090457,-14.542586645684498,-6.659728915057801,-6.260008011229331
0.6589951438769122,-5.658816827189884,-18.733776164662345,-27.791934008260196
4.7168514151139025,-6.257864990234829,-7.733846956994803,-11.657000848421953
-1.8297227935821931,-0.8594553850749169,-1.7051868784523698,-21.211388991250676
1.4018942111360646,-7.595934379847989,-6.914225503382431,-10.51293823422489
4.240000945608513,-4.0944582242403875,-21.597376466797165,-8.287610846032061
4.81145814317716,-7.390039214123478,-4.777992684541225,-11.508752130427263
11.978642629552608,-1.8794274498383845,-24.270390206713216,-9.780313529020814
1.314758560767935,-8.531284188954446,-17.923337438440782,-12.05960226433653
5.447483607757259,-9.211283338257338,-8.780662477773475,-18.260475696386067
-11.96707464590213,0.8374796575719308,-18.500757608921845,-11.225529604886905
3.3984506146294806,-6.593957828502541,-18.348878350346894,-14.68054355987812
2.8369636652580073,-1.647487764702079,-12.447373390192107,-14.190085699357983
6.486086281264673,-0.13634113838104156,-13.039733134584024,-12.969445460931746
-7.24639270102584,0.5368836686387342,-4.658181434418412,-26.077460023607653
7.837595878936451,-0.6199073400754469,-8.248555605246443,-8.710258555409256
5.26570039534664,-3.745780119914922,-8.103873116010758,-17.01883064530566
3.575058978838394,-0.6376859602839553,-9.097732756344925,-16.465794988195096
-8.60751710324139,-12.026346028415464,-13.716694535832096,-22.72250224299135
1.7377581086918312,-5.712511920958196,-7.632261500241697,-10.371261467098527
4.677207867266506,-20.65608558408579,-6.258387804584684,-8.545060083279953
-9.928858408614836,-3.9697876961515273,-12.979879865978683,-10.403624798941395
-0.5130424655086818,-10.255317364290962,-11.186538225962048,-13.909537703277234
-2.2934035300505187,-9.423049757051746,-5.224674917600913,-7.663948515198554
6.746838685564556,-15.610767271566985,-0.19956780495342574,-17.809827289607373
-7.299259587520581,0.5754027246408753,-8.464936249543166,-9.98557725605568
5.041344863878881,-5.224773711078694,-27.387484319756638,-13.360247416536414
4.741536265227088,-3.619253415287312,-8.418364093775004,-27.880513443668757
1.0259000535674574,-3.982131549370252,-8.171137355143454,-27.77427770856072
-6.01447873495643,-5.481536648259844,-22.631570697442342,-17.279182176389707
6.074765148482333,-6.075589045608313,-16.90765254461663,-14.06444108821422
10.021055237297812,-6.304121945938624,-5.230093538031824,-17.829886652209357
11.369765246388143,-5.904435687632073,-10.748458701199022,-14.721834270200343
9.135592817491656,-13.417629148343039,-14.508502353499443,-29.64502883520065
-1.276302038110118,-10.309662984522987,-11.519331763163455,-19.439923334004188
-21.118806815102012,-5.10288662737204,-6.229101957082637,-16.208317799115186
-9.02737900139305,-7.389640184500463,-23.25625251123082,-13.937066976126875
6.081607197029864,-0.5187977091619884,-10.169678578250663,-14.332835813607701
0.6048373375470235,-17.967495407667617,-4.556707345816269,-16.971127577689597
2.8797717014043376,-5.968578897236043,-4.704139997223107,-18.74464686858645
4.981664015622146,-9.479974567245792,-0.7754757922245279,-17.779112834281538
6.334391147608597,-5.04261007606048,-9.99728818185311,-26.96408862854313
6.903697295807781,-7.4405650882485865,-6.576735725520903,-9.947248334372576
13.353428878692116,-0.37096482983787205,-12.412628987394143,-11.02880174515962
7.51351969363121,-14.679887474973555,-6.45924335810281,-14.490196518070821
9.830720486510707,-8.037759011673087,-9.522488718294207,-14.770432658517539
2.901148335434499,0.4738689919702561,-26.75550100296094,-6.032120313210383
6.757418458549112,-4.351273086172746,-5.853524498983617,-10.426819403327778
10.975672854671513,-16.589214453832508,-2.969505230405175,-11.707559264737949
-1.7955584696194915,-4.286893537744625,-5.813110559250381,-12.828901473237638
1.8920495671031758,-11.036060683429142,-11.04243034082573,-8.958063144630945
10.652377511628636,-18.106192709122457,-9.16628693153652,-13.516070587162652
10.740812359487974,-9.045141147818484,-14.880992808005216,-9.769793101533661
3.5709511538162526,-6.637330770017234,-8.952104714488437,-28.638929836206035
3.424983843896033,-7.078749500966984,-7.885407050391267,-12.78307803300839
9.570835875364367,-3.5092090783192567,-7.160063494447584,-14.074009709628065
3.412048956130022,-5.559485224564117,-2.876901473902315,-8.490403581082386
6.664086334146159,-6.295764169231624,-17.93386900955212,-16.73978875315461
6.758153042981642,-19.39537569535537,-12.05516628051703,-8.790307029367838
5.611392509115046,-0.8549734543317511,-15.352964844916931,-15.394384467996442
10.621719410849234,-12.824043011277844,-16.03233240201436,-30.825277409729456
5.628656141203157,-12.635728691744234,-6.459282379972162,-16.231780545918742
7.782780179329242,-3.1345003649811694,-23.73748413091122,-14.343012399969005
