Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,2.6281095036265407,19.511162307326487,1.0231972350860765,-1.755088668327062,3.94332287868394,1.1327880099510814,-5.223869578109657,4.9849537303582885,5.712822110781268,3.4132139020519503,-12.457942769209644,0.06903049302601261,-7.355662275192472,1.4464444287732263,-23.383739232287866,2.475633343314861,0.01770016796871232,-4.402256921915459,-0.376685438736601,5.628617683028352,3.555001907464039,0.29799467316614425,3.7493471370741602,-0.6993956949817317,-5.198999567609633,0.1631926346891106,4.740085524990434,-3.882710775668592,-2.7143701726808374,-8.206599450376522,1.2608298597451366,0.523147542739764,-5.984529751609124,-2.226098328489549,-3.684384559130649,-4.523539344299223,4.907112949200389,2.660291145227049,1.4938523680065785,0.2234822344113354,-2.040942041018006,7.170537741373678,8.770494940950094,0.9620462415377347,-14.624532744947494,-2.8281543063075887,-12.048024948640318,0.42891596645579,-4.05810395259099,-51.345812696384925
inf,5.019379071706609,22.248544632711,5.898563816254075,-13.094574621875225,1.4667212733001094,7.98256212451199,6.867129322854794,-2.771624920205724,6.3057904945171686,6.32969908323863,4.614935835219455,5.666187901893565,5.246604828196162,-2.932605164359103,1.3385712871928774,2.9482613572354808,-2.8135370046865162,3.859349561604752,2.937314225834996,0.10963883118142803,0.6474954239719324,-14.650533184784926,5.3451248955604385,1.8489679865330189,-3.20676500876214,1.0259219283644896,1.8928335644570211,3.7812608932741014,4.706328308262904,4.193335185570064,-0.4645591634597679,-4.630869245804668,4.961617966796759,9.128588134090243,9.6649269617171,4.655609313775123,5.32937167565953,8.47555346482185,5.08384235551258,5.2002607853499825,2.86752146955925,4.2401309722839144,0.05810104564996266,-8.648415620572578,-1.277918688303643,0.4441296353100199,1.798954199073279,-5.134959162882893,-9.959210625533984,-9.80299819424841
inf,-1.2919169316963637,16.590714270464098,9.275721749461507,7.215085262401374,2.368391027493704,-2.1705872015706014,2.630019125715968,4.613446918117582,-2.7300663706673944,-14.616553554854626,-8.290287472866687,3.853989454330808,7.794211510275517,5.277837058386176,-0.654725834831261,2.8544725650427623,3.6225002317868658,-2.2472560841884928,-7.18408160741609,2.747761680791001,8.42737757600009,9.689155867582684,7.912238149008417,1.2097213428658478,-7.997252169206902,7.716279813457582,8.784329338512343,3.9885866043722444,0.544755195499512,2.618226978561303,-2.028583218502696,-4.481882771751863,-4.043967798572211,0.10115562807737177,3.9635195719738476,4.263761106829008,6.894806231974428,1.3329357034964175,-2.7901906954656255,3.395260820983367,4.651255246516861,-8.314940567594192,-0.9481952638559434,-7.404153107003189,0.8936579691473554,5.554396407419716,1.1522294466422665,1.651362467280535,-3.7827598773766127,-0.829638501292699
inf,4.842860224005573,21.798338496039502,8.661326020194046,-20.155880060465606,4.670198894237945,2.499125412508473,3.6692310864048814,-3.9712873040505485,3.069908134074936,0.23675231465206537,1.3809745630674541,0.28880545649489164,-1.8257382912492588,-1.7071084295989323,-7.366546881645192,-6.963873250826161,-4.154368379510807,-3.2074521865485366,3.8647598008490007,4.4538959037769885,-1.9777744949694522,5.9807003796183125,8.032732431921822,2.39079941245312,4.8046938057395465,4.263247645157648,-2.633604807812638,3.822236967372902,-1.399706280414101,1.3612571853787117,5.396681726213153,5.113845573337365,3.2140049957446735,2.797224622422682,1.4762150995841878,3.007483296927518,0.6223680701120955,6.155361303478138,7.25238175472456,4.774060685664473,0.5437829064033011,5.806275362865598,7.274113566203802,-19.7387588110566,2.2735223460712746,-6.038593632196395,4.684449083313794,3.980385384705855,1.6636522629160453,-5.0555887475266275
inf,-4.264429291476009,13.35389489972069,2.4381445208431636,-1.3464533385308712,-2.63783918615896,-7.091099631663244,-2.5780487748917977,2.7778231877601343,-4.315135329921439,0.9027001589263648,6.062953464374225,-1.2857359826628922,-0.5119923456901674,3.997834095346775,2.2962876374990913,3.0769755515268713,6.616894505574784,1.8614305525602362,-3.029167934770655,-0.10662480118087103,-5.461437314031635,-4.54624585016326,-1.1038778540813468,4.042736065047343,6.158381291511233,5.628953409617658,2.2988930665536955,-1.9992439205186585,-0.8684330410799603,1.976377075890852,2.147504715847596,-0.28694813374909955,-3.6673561948945803,-2.55495603866121,-3.2083555465015863,4.918074230201057,4.829168419331388,-3.2841216495234136,0.06031969601668408,-1.3159595440427125,-6.881780158032285,0.560713772336733,5.621621904830604,-0.15127263935939794,1.815722849888111,-7.227584539457368,-10.077881524175865,5.643864030081069,9.947213407795587,8.620956740781217
inf,-1.4313075667295374,15.474986756667674,5.469430918271602,2.152578279888175,1.9996945571028384,-1.6480871870600957,-16.35321577099583,0.6882774728040246,-3.5627613561793865,4.004977858344606,0.8488883128471372,0.16579061783955495,1.5699669412648873,3.705130740292965,-0.9013985232564181,-0.9034770566503383,-7.667041089504231,1.0056838355286999,2.5446003455313786,4.913805111238041,7.264701000313153,0.6713854402490043,7.84829870738583,8.840126734954467,0.36779187562068927,-11.599757373299447,-0.7074468130024911,1.2948538098334765,-2.5483032622220634,-2.849139992628672,0.7951036668087568,7.454995185443025,3.0702576490557973,1.424045887068047,2.5955048559722655,3.9447469914051823,5.070550894001343,-0.6045420263165582,4.675954451126259,4.741873359669093,5.139043881260896,2.7261095149881314,-3.4508913101483145,-5.423873026306495,3.269381300583774,7.50061787406181,7.590043478050227,8.415016962962717,6.6332858137753945,-18.175333478560844
inf,1.9709354371971701,16.273040315778438,2.229349687397491,2.148400208427617,-8.16687375448586,-5.382718282176359,-1.9326554150364146,7.186195970617415,3.6151237225777706,0.6159079129474918,4.649408476325242,4.824513573382134,-2.7577675022508785,-2.737733141696012,-0.9675318323245108,-2.6274655456164453,5.7311593991389955,2.440876270064841,8.558510594067386,6.758868828703811,5.884045431380379,-1.4886733275536912,0.20339656570664744,-2.36897031426912,6.253043268317484,6.067737949378987,1.5974709861323362,-4.664858197668337,2.978909551190057,0.5499947597750108,-4.534622799740752,6.003786971064429,6.9380593282919065,-0.7190050958031051,-0.5448926257188091,1.351376396846213,-9.214529262628645,2.3890196025812145,3.9103781060780136,-3.18598882741896,1.8636406326377255,1.6072021643725378,0.9145277328976462,4.326347538189282,-1.8699246413785815,1.1916869038479092,-2.5433028101403394,3.3566314428279043,6.237759042059544,-0.01685922650769811
inf,4.0018560641827285,20.460072455402525,8.243477020711122,5.591187798784212,8.61679896958557,-0.9146079778448204,2.7882229603721527,3.7921881365159607,4.210151021856095,-0.07855734665534442,-11.46874344018218,4.405352912293623,5.765511095574013,2.5467760988551476,-8.094596666283067,-3.097011232678639,-1.4524102023087053,-13.985351473872043,-0.34659283655117434,3.5639993918564983,4.648378412671079,3.883249877352654,-1.0199178173761325,-1.8862772220015032,0.572393803050133,-3.1399388431290944,4.94868173022639,-5.38820158438854,5.876024761152017,2.882760714245613,-4.07682316103962,3.3228930061416406,3.520130271365872,-0.3579963603528995,-4.073313829526626,-7.185952456842088,4.735007263919236,3.2955797242528746,6.647585681298445,9.095927465041939,2.060625079161845,4.904236946677273,-4.831678577801611,-5.068250311059053,-3.2898672652297662,-2.4091255125792657,-14.594699543532158,3.764023054455663,-1.6671934820880452,-0.07931970882793138
inf,-3.3349427575755395,15.434225940798097,7.078438101451596,-1.5481623290283615,2.6211034571315786,6.540385468193939,8.813681155274427,-4.456270058666874,-4.621405241013001,-10.534875048030365,-2.1610373212713228,-19.441338058897337,1.776089594940565,5.656708239338968,3.3624527988686808,-1.44133913699266,-10.631197505244756,-0.04278701578401467,7.39124961973684,7.4514495549492565,9.169209508132369,2.791674408117082,3.8845626776181206,-8.262683955882586,-2.0944344724962605,-10.361352592455702,2.1338350400564323,-1.17896257156859,-9.152348463444916,-6.358108059356809,-19.281897349350963,-15.526313673990714,3.774855114642463,3.34000530599765,0.9676448629536267,2.9145808492449135,-2.758524589046779,2.936243066891997,-0.02237813085275775,-7.435055419387886,0.5904345298752318,4.071648488917091,3.1414296890655535,6.321797366042411,7.7613547424274145,4.410988279978433,-3.8504458160770056,-0.5021020534270946,-6.172136478491744,-10.507307848783427
inf,1.879837464762827,19.63763923036861,6.374888539957418,1.7732787254060227,2.8573809573471465,-4.508830127867672,-8.385344309186863,0.28632140227343683,1.0996450585964155,-1.5797768895440143,0.1333901409767364,2.0990035217167815,1.0249695936029823,-7.988908719145719,-0.8243862992105875,-17.66595926265706,4.761814270886795,6.578250212491724,4.887160828358461,-0.6082232452593175,2.248803722075664,5.399515399733069,7.197567307926775,5.333522398047073,2.611063830987028,5.92547095535334,5.49149016239744,7.6695867005393765,4.447319861199482,2.3973158868630122,1.8074985285150191,4.228648428891894,7.974638086708481,-3.250077891238959,-0.27522082888673793,-17.11177993731316,3.7061333372611713,5.419611427131677,-7.2903624775317155,-6.58583281799924,-2.8178502659220896,2.4421385985960953,-4.5118722274379195,4.849935329482406,-1.3327664932254635,2.853937967003205,8.005006978485454,3.583355115607631,5.406746350615272,4.883512974045651
