Freq_12,Freq_30,Freq_50,Freq_80
3.7409096232853463,-7.716784090690227,-7.948658306224795,-10.331027890752843
8.453716039898694,-10.382058660931218,-10.11930596204552,-18.312920850438218
5.790650467800472,0.989894161639342,-8.648697786238259,-10.436464806571069
7.3659892801972084,-0.20314148814300603,-7.0152483111478645,-18.786754342037344
-1.3318909257034992,-8.182161350086002,-13.915553303896335,-12.246279611216664
1.5145985427789448,-1.3093493927283482,-9.955440318347227,-14.571371787357432
5.572458451652997,-8.058120039606804,-19.455945653370307,-7.98639827336431
1.5043173887981536,-2.3924589013148636,-2.918686546049555,-11.451183943494232
0.9492890908388927,-5.1596141451679625,-9.055800867707399,-19.434282528081788
6.418524456358331,-10.20880844409036,-9.341510859365348,-14.987581151819331
1.8906261136499378,-7.472818061526411,-11.036961965980142,-6.8686532775927756
-9.424035763626913,-6.836559106446462,-11.134549767271901,-10.414042365207084
-16.431096478395943,-1.6115960112904824,-21.825181559632895,-7.467247995719685
2.134768854816843,-7.887576773327131,-1.3970178649124714,-13.522690380502347
3.671020783004177,-7.636384870354497,-24.04776763973544,-8.820138309404514
8.492238153212053,-8.06313345838657,-11.841962068001642,-16.633605290392122
2.973330865778267,-3.4243893341976617,-12.867310690298039,-13.755876489259254
4.773244444722147,-15.985634210064028,-14.08270224868452,-10.28514545674605
5.296083293783101,-7.443202740553703,-4.187092208907993,-15.950853990303376
0.660073592294605,-7.742495571323396,-15.984190885350856,-19.4754772326025
-2.531617530433296,-1.6808282886983146,-9.750324713255466,-9.481522415232593
-2.9978483776138187,-2.0297426820264213,-13.220635568099532,-10.750492321167265
3.4209845765259272,-5.744024555555638,-6.75744186604852,-9.928298212834395
-2.704548453771518,-6.053530321756609,-13.319515047946823,-14.612403697202772
0.5322189530789383,-6.047076948669478,-12.625788431037718,-13.265722353495669
0.39360723069110204,-12.729558206238377,-10.015194830527824,-19.029129026701582
-0.7691514105195609,-5.279838234759492,-8.084766096262797,-27.085953427010246
3.6350506280826407,-1.6894148945837517,-5.603656203190155,-18.02107857671241
-0.24158436393486094,-0.41293949538034314,-9.448207710708854,-16.364921821306403
6.136256663330373,-15.500961170498886,-10.6420957086533,-11.766396757271053
3.6964858071115474,-3.66686354225608,-12.265500681787223,-13.307264349830227
