12,30,50,80
2.6281095036265407,1.0231972350860872,3.9433228786839436,4.984953730358292
5.019379071706609,5.898563816254075,1.46672127330012,-2.7716249202057526
-1.2919169316963646,9.275721749461507,2.368391027493711,4.6134469181175675
4.842860224005573,8.661326020194043,4.670198894237938,-3.971287304050577
-4.264429291476013,2.4381445208431636,-2.637839186158967,2.7778231877601485
-1.4313075667295387,5.469430918271605,1.999694557102849,0.6882774728040175
1.9709354371971697,2.2293496873974803,-8.166873754485866,7.186195970617415
4.001856064182728,8.243477020711122,8.61679896958557,3.7921881365159607
-3.334942757575543,7.078438101451592,2.6211034571315786,-4.456270058666874
1.879837464762827,6.374888539957418,2.85738095734715,0.2863214022734297
-8.729214517852919,-0.3823356635928903,-0.05909544987666138,8.323216078850638
-9.712268153894374,2.829463877268349,-0.2582850474871279,4.70852102671974
-7.65351496173394,6.313752824624299,-12.086934504863148,7.75596756686215
-1.075271853867236,7.046954447656962,10.22625046210495,1.42336209490621
2.5737544896728033,2.067488112949306,-10.303149450240642,6.302112312087921
4.568795075988131,3.9299558798060055,-0.13086856155012327,-1.2365957994427035
-10.511144276471034,-3.166370677547331,-1.2412692612630458,1.511650824826063
3.784020900404103,0.3822852171749851,-3.76463895996449,4.985582771963546
-3.0214351396253227,-1.1308386029219264,7.184041181758953,-0.776179676265599
-0.01087815926623037,-10.00659836484537,-3.2920247911304763,-4.003735552582263
-15.290548971613612,7.236388144233018,1.2192901108285739,5.771345056608276
-12.679814355042726,11.128337181736406,-1.570534677992903,4.572539837208581
-0.35196174291630156,1.5627089473909486,4.483865267306751,5.272248682456372
-11.926848324956817,2.882437994291138,-2.415703277355913,0.5216651315624716
-2.3103164644302416,3.391278902568594,-1.382497043782493,1.9403134583786752
-6.252302643110411,-5.313561837913301,1.0752697986575477,-3.7649477793717026
-17.689547093024487,-2.081647931887378,3.299434194577149,-11.784842924457116
3.9646887093238075,8.026683610755146,5.8167999321999275,-3.033703885605263
-12.855792281676994,7.040003742054527,1.7502351017384612,-1.200754761605971
3.502530753402284,3.513766565156221,1.5723309556584546,3.502321763411288
0.2635637233296375,6.941984046215385,-1.3056733778802787,1.9711801326675662
-14.367596704993156,0.1304707702827379,8.860494409212219,4.471999788787286
-5.109369807000503,3.5319059828710984,-12.296569990308218,-6.846520998620413
-14.534645339132444,1.4214530920889707,-10.76948294738131,-2.8989786172210117
5.605164194739942,1.8503487364686997,-5.717732777689893,6.34650145824364
-5.611233819242303,12.722313399417454,-13.509356778358548,6.686398089393538
2.5566647700242235,4.7642180051308465,2.1722639957850554,-0.2726715847727377
0.5356244366917999,9.119400901794876,-6.334480190851789,-1.721662442914365
-10.074591544667216,9.845636093435413,1.8119150405335738,5.896637617718326
0.3212748129483751,6.145971989329155,-3.349923772551559,-0.261896261579615
0.17466650582561116,-0.3676036765398294,-7.5500992272696585,-3.7880896943269917
-0.2679051650780204,8.788773612394344,4.493333563494485,5.529307006204778
2.01984153245166,4.768387295140332,6.617489322031162,5.52376440223545
-15.888406318374196,5.878681761986165,-1.4004260435243765,1.7871032169521541
-8.629103071187995,1.0205376631418623,4.367336024495874,4.4091736506261725
-5.608929436691906,2.9778596533063713,-9.865796530358896,-1.5592031065000924
-11.668456533604127,-1.8874702224603404,-9.069408085645339,3.4290346801089093
-3.1056487887525406,-7.630418645787433,-8.4909445077522,3.5743099991582454
-2.6165633728896833,1.826053066226553,-6.016719887246705,4.434343029284378
5.498959516499099,10.478235626178154,5.5325384029951685,6.022225847540817
0.7951570980653022,9.935591906399853,-1.2180466585791656,7.272274767165392
