Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99
inf,9.723810552021297,-5.846579347738233,-3.082844412881407,14.787269764660165,12.758717823340644,3.1613273507558084,0.238616315494518,3.019397958953185,1.3213035620798443,2.3777957410510773,1.9819199051262189,2.3391028568689585,3.939658978647106,-1.224670107149791,-1.2807531148176494,-0.7568477435426004,-0.11125392194579575,1.7993472493310847,1.5233834228124934,-1.3970949390792597,0.12551342390204923,0.5761743977230651,-5.798854610811809,-6.5733769604671295,-6.329163838821302,-0.8715381128773103,-0.605419448580804,0.23218085589799387,0.9960510869491941,2.523848977133163,0.28386085706629416,0.7278477370781786,-2.193329118298081,-2.419661329059899,-1.093865794533734,0.03356353005045776,-1.2661804717111806,2.023969605660639,2.492696461254006,0.9347059982203731,0.66106856479513,0.3067615114457851,-1.0612214803036366,-0.22433897131494973,-2.734227790008852,-2.6737871354348144,-1.9762299170325335,-2.6666846644423856,-0.6356944121644332,-0.039909406559758054,0.3159822281746614,1.4117735258298723,0.9218650181256365,1.832773145478214,2.003967071118609,2.842337200591359,3.346611943244156,1.0400178397453743,1.7259010416977247,-4.046026938173412,-4.589011955086939,-0.47809400752097275,-1.3502403385534407,2.298480085445611,1.0594659158665607,2.035154581778869,0.8514368356948552,1.603963961696003,-0.1134525375824964,0.46252900137404396,-1.2536360362020673,2.0866946320689266,1.9173108194759862,1.1913633021056853,-0.3886900587918376,-0.13587957407588647,-1.4021256612274655,0.195488219860664,3.3868928893271573,3.015695942814787,5.170483189733673,4.238367668508317,3.3985865114395537,2.183542712759028,3.387971734778638,3.843162806892579,4.73043463337396,4.0377502677858885,0.5365884228488369,0.20221158458000588,0.4403682233448194,-2.716619382375299,-4.337417739372064,-3.525507349174376,1.0328707685505236,0.22473341655006607,3.0726335053693035,1.8805313259691445,4.034267800094881
inf,13.556906972011765,-2.477012133041875,0.29153607645409263,17.900972497844496,18.68582236359346,1.5605038659179868,-1.5262548342445896,-0.4363717982656006,2.0867144501298434,1.527051662323185,1.3137686176631966,2.3814185096999516,3.0997696298322275,3.161585482190766,3.80165792001711,3.388599081569133,1.9926316370678236,2.379407846484945,2.0550550844069733,-0.32358140233247923,2.940652485800733,3.4015978924059382,3.016058923678962,4.529737841662339,3.141049806068935,1.2198595753717072,2.093219958079395,1.2645751632022026,1.0594339999150932,3.3156877273010608,3.4970647990322092,4.274089199865408,3.445885489066278,0.1347327160416043,-0.12275998037774372,1.1786796724138426,-0.5093629002799105,1.214738903790284,1.9067020508765111,-1.8832251231949897,0.3869715243841867,1.0080365275579837,0.6261844517875161,2.3331044179202607,2.04967016477201,0.7500140988181982,0.8632717317695437,-1.2135569895894776,-1.236556313504387,-0.2310714857266305,0.2326651313131265,-1.5278432436391114,-2.1135464841243987,-0.4073614555202525,-0.49552162203389827,0.2060589622702551,1.5000939417314498,1.1950581375979539,0.9135441148651964,0.3440896500592743,4.170168383147995,2.8847206219820762,4.1429956356238264,4.395975965190871,4.5653357485150465,0.525707627273853,1.633797108006938,2.059841824658818,2.114799859542522,2.7229419044794767,3.717091726279712,0.6631830204629381,1.5604140740397199,4.8247479624541825,4.142996784233695,3.5911305764216124,2.1193616658017618,3.4409342038430992,-0.0987525590848577,1.436584629919885,1.132757489555246,0.6613608993418367,0.07521782254976728,-0.14917941774096732,1.338856714793053,1.8639109253350696,0.6647553380788978,-3.1052912466503315,1.8910898284033877,1.13888633674744,0.8484002019897403,-0.5156007503605835,1.086446093582694,1.5851251494479328,2.941797237365691,3.271993721589986,3.4836028926853118,0.5193392881760062,-3.3855856926706664
inf,10.598150841663053,-4.952139674672734,-2.175338696585576,15.331138032952804,16.805864925555532,7.251172843362756,4.68389362030242,5.182214766023446,1.282385115812147,1.047283821883223,-2.4195164095810426,-2.9047456492311134,-2.893230864456253,-1.8337385832590343,-1.535403458402115,-0.9696621148016362,-2.67674214402701,0.08045735196092352,1.6310507091858142,1.103723228471786,1.726768836116257,-0.09017376896346008,-3.3973345559991373,-0.5462676666997197,1.0199925925776796,0.9087916725806835,1.8038337075089999,1.446074146060731,2.041626173236672,-2.6924030348667216,-3.0640927680014016,-1.1400207466324304,-0.3179829458089216,-3.057159213530902,-1.515750432352391,-1.5205843823146026,-0.13909065876526938,2.448948613791387,1.5220995783033047,1.113640710755682,1.1013694172928155,1.0369648395769033,0.7157307937627877,0.6331911933979626,1.5547900546323064,0.18808664056269464,-0.14051889191159717,0.03852548802654354,0.23097071491558552,3.8168473733349515,3.9148616069218036,2.6307411510215815,1.6572464048758349,1.300089730362238,-1.122982496348996,-2.0880005186336206,-0.6033921617885198,-0.20142903690944536,-0.8921001515203386,-0.2583439904278748,-0.40280661611334523,-0.5470447154905358,-2.743059885827094,-3.596938840424734,-2.586942687660901,-2.7597232566506946,-0.14677744623480748,0.19947754935574125,0.8783597913366279,0.4063876077837847,2.2185606326474954,0.8378308303976851,0.6180900146881285,-0.0939400523591658,-0.5574868261692174,-2.1507202515304016,-2.195809632472873,-2.6442389562675643,-0.30578495393841365,0.19821106890419316,0.5022958083938889,3.047502700558759,2.3172080407500815,2.4738800279461444,1.5567263019258277,0.7469088705490847,-2.8897507693836744,0.022272984666848572,-0.08725928407779548,-1.0317315609745066,1.2253862657481065,1.0245466891188144,-0.19338502137050284,-0.7802895937086163,1.8362417547888228,2.1880077951101384,1.4539666807571763,2.937786453714814,0.989482257378981
inf,13.10423645637307,-3.3384262191439267,-0.790600420079727,16.661953385360974,14.021969922632643,4.6223383431310126,-0.882364103646907,0.3920165892199172,0.19163389992268876,1.8844997209120464,2.1354592686770353,3.216054448206272,2.0982239735925496,2.575033284145583,3.2417151859739732,3.1572144831935525,4.135053790037702,0.762407109249537,2.0800263418394493,0.9526357338153844,-2.7301866923445246,-2.298067110550363,-5.51256213827908,-6.32755162019599,-5.520695906975277,-5.4329630782825475,-3.860533080288043,-4.902549717094033,-5.080644765488785,-2.196982537176126,-2.4540407723821787,-4.117861308717174,-2.7165168338154615,-2.239944553256393,-3.9042792353007982,-5.132648925439938,-1.8539145529240173,-0.79873182998044,-1.3603528629985746,-1.0078524929378574,-0.2634495393337204,-1.1102248722709476,-0.5489354075956712,0.634724565990112,0.8802805970979293,0.6571237161447456,-0.048252644431542535,1.1404967469870826,1.83160498431684,1.5993930281746387,-0.6035843681641992,0.021565416251881686,-2.2207251426937162,-2.082239078862365,-1.9973749308328976,-1.8682831258808719,-2.008438535471754,-0.1040991392402475,0.5970081179032789,-1.272884116285212,-0.4836558508563513,-0.4372303861982445,-0.26898779640519166,0.12211446644810309,-0.4811027734193658,-0.5898309657366951,-0.2726535128470289,-1.0601356939260924,-3.1802806628053446,-2.748578464427368,-1.6330957440325946,-1.816430880900782,-0.6871385413368003,0.660202077161749,1.9084409586619557,0.9688824543698757,0.8290161524387187,-0.8495330928526528,0.23630456541688005,-1.0905543554060486,-1.1421286194920626,-0.6454447172847324,-1.4903938572157003,-0.6309952237893626,-0.1915709374444745,1.1081089598770362,0.40227241818432447,-1.0075607545586394,-1.2901524246121951,-1.792924109814102,-0.945864521480658,-1.105839779626585,-1.8672199098266518,-0.04669187830655375,0.10432736828490619,-2.9149629505562515,-0.9878662067884818,-1.6357088458558096,-0.6488829761286468
inf,7.116415817652008,-9.629799397933176,-6.904040222188443,10.581047655809838,10.657995346778197,-2.693773203153505,-1.4202760903669613,-1.1768697512017816,-4.7280331992222,-3.753000912718978,-6.340745076771874,-4.758154082650595,-6.413274119570541,-1.6562783210945327,-1.9484004933531267,-0.6090430506761422,-0.49121569200076465,0.950632296849264,-0.7176142588589656,0.3159466400897202,0.49625319987862326,1.3180782170081144,1.132019876397031,-0.865451979852331,-3.5781468672258967,-3.0672661144038855,0.5988475576544374,1.526473190955926,2.451902311020895,-0.03555641929520448,0.36756634841001556,0.0167319091092466,0.10507019319240385,0.21805599321969993,0.5273156564837151,-0.1985431444417003,-1.0557931750379197,-2.960553463381295,-2.8034282644532027,-2.7613351613428634,-4.67255690660037,-3.5032753946931194,-2.6670136159186058,-1.9212539806073963,0.056172487796459336,-0.5745294728446595,0.6103765824986098,0.60120433678631,0.520900300534052,0.6396024915675795,2.297725006364871,1.2342978429807303,1.781832388491864,2.3465590854439498,1.8108884251113224,1.119429174577597,-2.0097602827889816,-2.455519805443444,-1.3200890001352263,-4.0456345137398415,-4.437637419870342,-6.504128214355269,-5.29348224630688,-3.028409908193545,-1.1680323881410288,0.9598965488368805,0.20285612948836018,-1.315717344762426,-1.9963253153808935,-4.246220798226901,-1.1544771035879862,0.8547279480786614,1.111380170535483,1.442808483458819,0.3645384111007033,-5.396831310210835,-5.1531725636224905,-4.812561772164834,-4.1522532022608445,-4.2893835285071376,-3.638752119788556,-1.6306171982814917,0.8134890932592924,0.9845952126745985,0.9888313025454281,2.203891729771364,1.6331717776938035,1.5837320287574599,-0.3717553558928657,-0.7327744973567363,-2.1995030980949224,-2.7658856512341217,-3.5468247749805215,-2.118732937114828,-0.3479814252281699,-1.0020621757899875,2.124155960913342,3.1432154764746514,5.545095278796467
inf,9.092410648857355,-7.0101070194136845,-4.1915253963245105,13.144290709225782,14.520154939358191,-0.149811054579974,1.694405679723264,-3.04491475456609,-1.8235664125825828,-2.739085369954342,-2.4515676544205576,-0.9914627657060144,-0.9890230016092225,-0.3862169248879468,-3.5537475493190556,-2.300168313440196,-1.409867413948895,0.2547036945911145,-0.4787565223234793,-1.7628673935739627,-0.36306989568853254,2.02770364069341,-1.1242929629707632,-1.3417749234782619,-0.8176530830217388,-0.08633465859782774,0.024755369307243313,0.010704238789628562,2.6774696071259143,1.152798817058482,0.6296684133826744,1.4625058895338015,2.632661747032003,0.02016450024142813,0.83923798058089,0.5579357830881975,1.6767792941216015,-0.354266987339102,-0.30292733772727587,-1.2891789169779528,2.2508804576317942,2.1515103984851365,3.1073420787725112,2.678807397024393,2.9417867240064197,2.9915729648927183,2.6092334210009227,3.334237546795066,1.8329274071217014,0.17134621641935865,-2.3772144389790597,-4.7872649567837655,-5.855950492240687,2.2071553028365614,1.0946479934602777,1.3764241183833619,1.566570351274919,2.4002770108881535,0.08895975282749902,0.09019564108610467,-0.47871259359163787,0.3985287820103096,-0.825207688455059,0.41229888504610557,1.9892632653371862,1.6109307882492985,2.051862526624177,0.10969972375978188,0.27527711372191277,0.2980106183134197,1.3196507125003905,-0.7515748028675375,-2.8860656038933,-1.332926683241304,1.3930356174012246,3.6842678797038175,4.174184497634911,3.9741594327383822,3.6248268544838,4.273345808421915,5.33886225031948,2.1981025891244954,2.3583741537858955,2.485621597857694,-0.1086240488140362,0.9291757382424706,0.9784189215423069,-0.09192056773587609,0.36236475298886717,1.0600890291185294,-1.2307692861494814,0.9195534803048773,0.9662517573654981,2.1103214733755067,2.1813815731037636,4.659218541389137,2.7568023653565064,2.5094170654836603,1.8991590339783215
inf,12.690376796148504,-3.8481159918139016,-1.2224658537677167,16.16339347062436,8.793483342275952,7.1838394683227875,-0.08434354964883539,-0.2718272919982496,-0.15794173265483025,-2.787541747405033,-3.1732966074722952,-0.2683481548695781,0.6804522204601433,-0.7478069672494243,1.764972192899851,2.591075238628971,2.2576507926933935,1.453263737194412,1.6478978953905283,-2.0990001417538053,1.7122854044373526,1.9070106812010152,1.9464503588739888,1.0299535014258083,2.146352737611828,1.4130999822100776,-1.0188856215218607,-0.42515593064299395,-0.40649665027349613,-2.401666820729922,-2.948120941464701,1.4280626830979557,1.0159460379325225,0.1089750689416249,1.7939439255013454,2.583495240894642,1.6994183413744395,0.625136204313371,1.4030691256634142,1.2801818626002373,1.4817333836729674,1.0062206658462713,0.08977674048664142,0.514372773154463,-0.5802854543890348,-3.37713941456402,-0.5518921005818527,0.6791066667679502,1.6002923669148004,0.613202413316273,1.5933811957413084,1.3255536573196522,2.6402289896613382,2.7484499044714994,3.0813532888676747,2.8883609872144405,2.9525107924766587,3.268313767273291,0.0025487763260159113,-1.7191510347745123,-1.9080679862228607,-2.400039252025259,-1.5690509487520643,-1.8472403761158773,0.7739066183585877,0.508655010579389,0.05563040974039524,0.376193635296481,1.3973120371054293,1.0554590639527106,1.032830176530105,1.573209332405689,1.2221202330364989,0.9945207997489831,0.6185920312504578,0.2469015629978628,0.2344966257071519,-0.17339466681843163,-0.39165888247522673,-0.6352712249704879,-1.7880137204083226,-0.24141471194456443,2.1711469094561906,2.3067752076011985,2.739930131040232,2.5270122896590976,2.775902532214026,0.41002941869355425,-2.0441946418972137,-3.898319032140769,0.3884018314454991,1.666153480681558,1.2091457719000829,1.919819686748724,2.6560307824548204,2.8961073244693836,0.8832749684813237,1.3160045302612176,1.5824670786445125
inf,13.078562902654472,-2.5847051094086386,0.20153412149646943,17.50559634972138,17.462210247012298,-4.134435914428355,0.32936285427714296,1.8219459826932187,2.8588486144083625,1.9676775681690337,2.6614477428995187,4.016685087995874,2.965419466086068,1.1662390930399766,0.6860942064710862,0.5487996071306043,0.5614322886484118,-0.8882323252578104,-1.6763270994863007,-1.8390268246500483,-2.157218463605645,1.3853238100424363,1.6871483068284476,0.13353678325713503,-0.42427231024618095,0.7989789582265772,0.5782436003169096,0.3730768882209503,2.054758298133727,1.7202751320380543,-1.560277752889391,-1.7069872125083307,-0.7585377616317999,-4.2024857288623565,-3.5169283442101786,-1.9869483104100993,0.32228939999808404,0.07588764205905107,1.0188213099142231,1.6152567320366842,-0.6884714562433629,-1.8727772532234468,-0.8128997406761655,-2.3583882583511766,-2.8926860178072644,-2.236755341285651,-2.1089622779150545,-0.9866521543168361,-1.8219881283162778,-1.9653508105732627,-1.3294356291253635,-0.5929565854344645,-0.8584773900123892,-1.3096283483779203,0.8465337198175149,1.0821056421820998,0.376089935049599,-0.4794834167502984,-0.6719148820275009,-3.3643760140783456,-1.3434371966835101,-2.6472641568714224,-4.207950924441093,-3.707170614632169,-1.4181873614558143,-3.200430606111496,-1.5751261142057018,-1.283035616853347,-1.281060430496872,-1.6669989791705788,-1.661568530202885,0.4229839962452573,2.9421942937812346,1.5769193824385894,0.9882369884533517,2.2089132294913227,3.368194113137754,3.4369421677981222,3.6575374164649475,3.9626848598530415,4.935307191999463,4.273708701456734,2.99110651281201,1.07817034466337,0.04699577530054455,-1.9796859386600971,-2.7761072038164727,-2.1264673651812487,-1.2668035751553148,-1.3625720479165793,0.07623254088409936,0.18283845618025651,0.22140041474455074,2.672135752458672,2.6171450950870607,1.4210219370572403,1.466786633764599,2.170749093400424,1.8199125796662017
inf,6.598994510294876,-9.412167131645377,-6.6466194573663016,11.000143596631544,9.919826926028335,7.2819155368563635,1.7230421399635958,0.8291337922458233,1.7999301226465825,3.35269145719003,4.387145200446852,3.2981665846087154,2.9429421198846306,3.3575730946627473,3.2684659526076665,1.699170274350486,-7.142527502209198,-5.32072389430401,-2.2766423513024634,-1.454907796530101,-1.8499495738646061,-3.0715501418811826,-3.6341991587107216,-0.3878289494546294,0.14201413487325,0.5292645703633454,0.11769685666853746,0.12945338219847713,0.8980289333115934,1.5608004026272368,0.7265381071275172,-0.360048140500524,-0.3842399840063919,-3.2120457266990243,-2.984019347249742,-1.3320211101026445,0.2930375826974796,2.376122666668607,4.102744097744512,5.007524128917957,4.750475525692664,4.737716499495953,3.5115659570033912,3.293549673387858,-0.09347998318848028,-0.32063496280660075,0.31926007153044367,-1.915144383271823,-2.119126291586092,-2.5017964322536628,-1.1054858082406511,-1.085060186823,-1.5391678314577746,-1.3269637516221948,-1.8363363059987847,-0.71349077645975,-0.7935786242427056,0.8097638315161362,0.7770081120074437,1.1473078190512638,0.4244395878637448,-0.3671424893614912,-0.27719450315188965,-3.657174568518819,1.2547048634950215,0.9908194376921671,1.6086292269914395,1.1589388978630168,1.5425143896081366,-0.7481978314160642,-0.10943924403265726,-0.16437403337758383,0.4020831062490089,1.1114255102704576,0.5431175757696138,-0.9316288735416904,-0.193636267679814,0.6812957425658368,0.143290928633391,-0.9420854899252049,-2.9699427462618786,-2.454513373476587,-1.8475360825846536,-0.8226027771997835,-0.42405029573232156,0.49760271549740054,0.9014717864887132,-0.0146602873249293,0.5013967112237623,0.40725382522517606,-0.43935312508816793,-0.11043871541362194,-1.5880427419991605,-2.378456248824591,-3.945110474094527,-2.91746850144429,-1.823032428053878,-2.2501361957100556,-2.2830870024520067
inf,10.725124179574555,-5.555818930871194,-2.874329675694174,14.745741310580588,15.152120580051772,8.889422428709313,0.09078697990454998,-1.4080427963891005,-0.34244245427242603,-1.328762977529486,-2.7568200569274097,-2.4043801165469425,-0.04153340682240625,-1.0853644211841669,0.7017642400445823,2.5923321878232137,2.522316158020125,2.481926422684815,2.785832550638279,1.6784296727513706,0.10605640965465568,0.7037034531023991,-2.306613796831165,-4.455837851010806,0.1804418746706844,1.6865859101137701,2.9510987964164244,1.939206624908202,4.2682726674142515,2.793946873553523,3.808029619639882,3.9172258333274144,3.3125448896937897,2.5699333489063463,3.5496469275390012,3.2965561372397616,3.4372265977166165,3.1390716353474843,0.120447854472161,-2.6285798905198163,-1.1830257414247498,0.08797976465548629,1.4311731961900804,1.6842842341582624,1.3953337393776266,1.2885749683983647,1.3646380811934904,1.9100581328640516,-0.5276366813686337,1.2849888446690017,2.4659002254038853,0.14374672066505667,1.5645794437554272,-1.063982859125062,0.20906537779407586,1.0241583753368815,1.2255868185229772,0.47687591130815576,3.3717328958826798,3.981336022989737,2.3146280350156587,3.493173191767873,1.683566213584072,-1.6299171495857436,0.186312958850408,-0.37703444077438775,1.5193914241482815,3.2427181569219314,1.8156628422141452,-1.1481439920741465,-0.591456870321494,-1.9123108019857114,-4.066355202869865,-1.0363401196973925,0.6085474170521721,2.018150841256066,2.522395577385609,2.784859996694429,-1.376435564206389,-1.3675937521857477,-3.07304221729688,-2.431080097538313,-3.1181487003391055,0.6972053648979326,1.0028970469327518,4.18892886832824,4.646772158507332,4.80115093632692,4.475530558609904,2.760238550519894,3.5488208872373193,3.1890613512933044,2.4891386417358703,5.380007470818299,3.194356609793232,5.366574810527467,4.62803626525718,4.001822271819108,2.445051476331024
