Freq_12,Freq_30,Freq_50,Freq_80
-2.641179168881747,-8.59349790146771,-10.06168268467837,-17.26179307385756
0.9683805183295653,-8.424396964188048,-10.176263263761513,-13.383955671848964
0.6687359569722688,-4.675468410835138,-11.259732529482442,-17.620790439658258
0.03210545532282216,-5.939419459603555,-9.20975045466653,-11.469586930590651
-5.599404909213252,-10.067250315775777,-15.798307439945656,-16.95144497259046
-2.3587836167679654,-7.225317299033384,-14.334289016802245,-19.65840198106806
-1.3866856023300365,-7.446402951415849,-15.317809636001567,-12.649759020247341
1.0221432363519878,-10.309898593433484,-9.845465864837124,-14.568715531994792
-3.075111511809819,-7.277490358969062,-7.603858631106487,-13.973513760944583
0.168404194862517,-4.066171158958514,-15.237091441805617,-13.51507488025552
-6.050687931732966,-8.661092702284886,-10.314825877431463,-13.945162845750323
0.3435167348914572,-4.6758081593896765,-11.066157765465123,-15.000796066908356
-4.143792141307813,-6.143412984252019,-9.826822304812065,-13.943958734336272
-3.7247768638940038,-5.205793238585323,-6.769647115267725,-16.435911110153626
-3.3290159412873397,-8.126507861170325,-10.390864223250519,-15.615742532732837
0.052080201660107406,-9.669181418300123,-11.245172132904546,-15.466420748276319
-3.4998198765285276,-5.799889438530946,-8.091675672135011,-15.95886086018635
-2.412332763093093,-9.312474654450448,-15.560579089745655,-14.09158832341508
-2.0027198420631933,-8.190661795363745,-10.829215476286162,-17.91869644866979
-6.159657675257943,-7.398280773308007,-12.865234078990756,-13.492984842915915
-10.19433947053818,-9.076367509922594,-13.323757528257666,-14.190781546215023
0.6984756167995214,-7.765040760580633,-8.749657641410693,-14.008274059047205
-0.596396515259213,-3.793254000556482,-10.498725125528004,-13.054706766546028
-5.319451884584431,-7.190677802168957,-12.749460536756578,-16.07501815059041
-3.373564235952159,-9.123012960147967,-16.547878279483484,-16.375308970816242
-3.4301546244182903,-5.361748962776214,-11.961762637536943,-14.639341172157922
-1.8153369826194217,-5.664499342618352,-10.503247151727596,-16.574028827429565
0.4117211851041942,-6.088898155607628,-12.160021919079455,-20.757735402707652
-2.8882494800584295,-4.470031259479347,-10.55348928343797,-15.5875009456434
-0.2576679894162961,-5.005588388144903,-7.798322670868295,-12.913918246125183
-0.3321776672208556,-4.679129713979251,-13.585866950421504,-18.26307878956616
-7.191031955384814,-8.575256025763462,-8.984465139406204,-13.250548388692549
-5.924653891288159,-11.429592901879513,-16.58185296359421,-18.83163920791693
-2.3582874877052786,-7.602092505878416,-12.34915945168827,-15.269783186030503
0.6507725836334011,-5.723103397554687,-14.106271463157185,-15.381875123803491
-0.8353685671335929,-4.925300488179314,-14.609603990107072,-13.462450367692457
-1.0080367832519883,-3.1913090204521826,-12.654800612792034,-16.332883554774376
0.4446130419815031,-6.233294073460308,-10.146675760580743,-17.52317350239794
2.3808145722032057,-8.586307403664787,-12.092605885247941,-15.751845859440229
1.2247142853988495,-6.139518239791685,-10.365312666463652,-15.506035854560414
-0.20490285764415672,-7.439180244571925,-14.731749401900931,-16.058121085338158
-2.9224619346442946,-6.8097387823304105,-11.471252609911225,-14.098489439073957
-0.9837127408173676,-8.644895148442593,-10.750897464997182,-13.110468293469046
-2.700550879273342,-4.687282447902372,-10.206244066913763,-14.26647626002495
-2.206363641008986,-6.915762292138791,-11.2149259068229,-14.658826907944212
-4.621870890501726,-4.365426038104302,-11.109725639179803,-14.831011316124497
-4.881738261265605,-7.372184147309018,-14.964202252643371,-16.85873433925807
-1.8473485737379436,-11.033380594991435,-10.720561260201254,-14.12333839189264
-1.4226877552274413,-4.054218395222494,-13.37009507782351,-14.277602781368271
-2.1476487408671074,-9.569563306169123,-12.20260139590553,-14.481634769594423
2.611354256776784,-3.382885066566641,-14.188206949715944,-13.800605277014993
-0.3426504052470376,-6.589070226979868,-8.160233568422527,-15.009527907982628
1.4768194187243198,-3.229246920694411,-11.021723862426704,-12.724074129162783
-2.0498061481504664,-9.035880922996949,-12.569744547729846,-17.619447581375297
-1.5014146355258866,-3.9443138164131684,-10.697516810917316,-11.490246235241306
-0.9801300476177452,-7.039725293425053,-11.399588269028595,-11.870623769287223
-2.4168640575921545,-5.932694251462672,-9.511725765259524,-14.594168803689067
-2.183560020688752,-3.7911774590547145,-12.44952822642625,-16.441871765767246
-0.9919977236775273,-3.8944250136520786,-8.802414021082061,-16.984932948515272
-0.3464451648564637,-8.9217211590564,-10.883560661030497,-14.00483024107094
-4.305530123529722,-4.838238436870646,-9.78324343782629,-13.815126541802671
-6.167392901008817,-8.09153855676185,-17.358807267873374,-13.856701326347343
0.7272804859778086,-10.97093575104994,-12.817808160107319,-14.512800349649089
-1.8326197521202925,-6.238380464761058,-9.583919532297395,-11.71667272741459
0.7452659556363699,-5.374768383079178,-12.419151813592945,-12.445097324767039
-1.8360841161427945,-9.616955953422995,-9.437295319962796,-11.69456862463016
-1.0346976698423154,-7.038700936631833,-15.811721267294466,-19.563830386811937
-1.814952708940556,-3.5809982360468835,-8.327792556079373,-15.158805806461382
-1.433702135414765,-6.733828806679699,-11.077212336547401,-12.31187346646531
-4.398825060251029,-11.294854656244908,-11.547589868930437,-15.100170433417377
-1.2364922814107642,-5.346133653034545,-10.915891617900122,-12.186385033379214
-2.0732788759378318,-6.474753851404123,-12.503036824681741,-13.257808214781951
-2.0218996338868234,-7.264728171916116,-12.723549749683313,-15.721703190788292
