Freq_12,Freq_30,Freq_50,Freq_80
-0.510693355498725,-0.510693355498725,-10.878608706231821,-20.30579018202183
3.1759819455969316,3.1759819455969316,-8.263456798997685,-11.7386999186978
-1.8059909243793104,-1.8059909243793104,-8.412455773884892,-14.033441728926707
-31.769822129402357,-31.769822129402357,-13.290620957380929,-11.302137275777204
-5.102081055460895,-5.102081055460895,-19.412435729818235,-14.750521373891125
-0.7992029264882392,-0.7992029264882392,-6.68142601896411,-12.188370321130181
3.8436208636480464,3.8436208636480464,-1.9950294543159082,-7.433478208600455
-11.340359183947124,-11.340359183947124,-7.607274616257426,-19.18884290098028
-0.3662739981261045,-0.3662739981261045,-9.638582589336446,-8.926626980533165
-3.5496442861484994,-3.5496442861484994,-13.713825021318891,-12.118918817706634
-1.8963555106672567,-1.8963555106672567,-11.326612550846672,-13.82777335580031
-3.2036400536872582,-3.2036400536872582,-23.207960711835412,-20.05916134164212
-11.710497853588455,-11.710497853588455,-2.7229827646738896,-21.309547518077895
3.5328695396529204,3.5328695396529204,-2.8194125702782395,-10.70404963047679
-2.3194665403776327,-2.3194665403776327,-9.039778218329035,-14.040197006438337
5.625328579606081,5.625328579606081,-6.909949953492308,-17.311832378930145
-2.6346625236985837,-2.6346625236985837,-13.73074318366539,-15.244487631267376
-2.640891604798375,-2.640891604798375,-16.171442504724496,-9.178805771822622
1.3251018222250508,1.3251018222250508,-5.131308478425193,-12.832374578400398
-1.8171942953123956,-1.8171942953123956,-6.298197931377773,-7.3448553871114335
-7.3771871164243095,-7.3771871164243095,-5.160306076102499,-22.512704340639065
-3.325005493563107,-3.325005493563107,-10.315828604555035,-12.408400664798078
0.0417771849720725,0.0417771849720725,-3.5429949542817676,-12.19443487851338
-11.808469616954989,-11.808469616954989,-14.964185354349299,-15.005057082930733
-2.982312618489207,-2.982312618489207,-9.721573924549942,-16.54529595546937
-3.1397984440959403,-3.1397984440959403,-8.494433371935674,-12.160847781738674
-7.552331774170495,-7.552331774170495,-1.5124820533346695,-14.40620272992172
4.321683080222588,4.321683080222588,-5.198462266107491,-18.525686313714
-6.121127650983354,-6.121127650983354,-14.932588632245901,-10.198624789204972
-2.1370551808601306,-2.1370551808601306,-11.258347905885952,-10.92784779895937
-3.395404759404686,-3.395404759404686,-6.129351898483337,-18.20677130015988
-5.679203961532528,-5.679203961532528,-5.364626219401375,-7.7227956147206545
-9.923086987976603,-9.923086987976603,-8.895734044722024,-16.660612269048375
-7.8163006228674,-7.8163006228674,-20.991833229505332,-20.099205712524007
3.3819531007581802,3.3819531007581802,-4.323444820816642,-34.56536222980833
0.15015631965401877,0.15015631965401877,-17.831497505952633,-14.479199382794672
1.0125504403362136,1.0125504403362136,-5.167955269874708,-6.977753076941461
-13.081941459560563,-13.081941459560563,-6.791948964540527,-13.493444094211956
-9.009055181698148,-9.009055181698148,-8.293189883020695,-10.46930108126482
-5.832732715383674,-5.832732715383674,-13.51265687490793,-13.587580623075585
3.828331684151729,3.828331684151729,-3.486106408373204,-18.417208042889037
0.8640691292901845,0.8640691292901845,-0.4948979321120399,-10.611525623247584
0.01654990065811557,0.01654990065811557,-5.647847857926623,-12.235726849110081
-0.009443211848096489,-0.009443211848096489,0.03916784846491339,-20.073824291786806
-8.207185587984862,-8.207185587984862,-10.244709480467835,-11.531365461662348
-10.046215621598705,-10.046215621598705,-11.317554887454293,-13.335945898958684
-1.748708558987829,-1.748708558987829,-4.521410360846849,-6.566466507679891
-2.4696869058196853,-2.4696869058196853,-13.206056489916557,-12.77941624192759
-6.38647811618411,-6.38647811618411,-10.352833624795956,-12.40338419932685
-8.740591181099179,-8.740591181099179,-16.73215809289229,-11.623448669192628
-5.631309308056267,-5.631309308056267,-13.127150477198631,-8.92759212007154
-11.353343874120277,-11.353343874120277,-9.691508384283733,-15.447470681447367
-2.6489112299823363,-2.6489112299823363,-2.040163200792353,-10.131837842791588
0.22811429028990116,0.22811429028990116,-9.43073208472319,-17.61104216867458
2.433548718848467,2.433548718848467,-7.463740295437395,-9.337898523578389
-6.72213127770614,-6.72213127770614,-9.51107074164065,-6.894970049372196
-5.42536655721864,-5.42536655721864,-6.869148325213109,-7.909528079898905
-4.832375059775771,-4.832375059775771,-9.904525000056074,-13.36642250756637
-6.925720363608734,-6.925720363608734,-15.450292856156645,-11.762250004585582
0.8481973127222422,0.8481973127222422,-8.785940673921063,-6.97912499289607
-2.2898260058804727,-2.2898260058804727,-3.3122377888363213,-7.192935114253702
-15.428650085774338,-15.428650085774338,-19.262853796018938,-10.959021395884475
-4.111335731803252,-4.111335731803252,-7.703376635249292,-11.761448597604282
-1.7915938556880935,-1.7915938556880935,-8.043551827965308,-15.363723400829453
-3.611641574916118,-3.611641574916118,-1.8989198287820592,-12.188069450074137
-1.4027130981356004,-1.4027130981356004,-1.5635335543634028,-11.146302620648136
1.0600463436797665,1.0600463436797665,-4.422092054919398,-11.411541691302196
0.08041267959581866,0.08041267959581866,-2.090947155843055,-10.009093300454897
-2.2411534727128473,-2.2411534727128473,-3.906835279585403,-5.291711557413535
-0.8233989160311239,-0.8233989160311239,-2.3795957161103907,-15.43946014573616
-1.5979960194968994,-1.5979960194968994,-3.6666888157962285,-12.389595108021044
-5.770675218059431,-5.770675218059431,-13.689888287237052,-5.910078992516979
2.2273667833820627,2.2273667833820627,-2.9895425200786176,-12.76155061307577
0.7395219993214583,0.7395219993214583,-3.7847435144512147,-7.7688831956338635
-6.172698600763473,-6.172698600763473,-15.108936690646475,-14.630862328880234
-2.4202465729686375,-2.4202465729686375,-14.78241948386726,-15.302239766260318
4.6443106380172114,4.6443106380172114,-3.474559472945284,-26.50313726452775
-38.10754782865714,-38.10754782865714,-18.04749678687064,-17.1126355897882
-8.454590419489577,-8.454590419489577,-13.66197666431343,-8.622529567338493
0.7886615092533233,0.7886615092533233,-5.800826296753938,-15.980978718992517
-4.627367051910967,-4.627367051910967,-8.019654551255735,-16.365503127884764
-4.2947998392761155,-4.2947998392761155,-15.409024930689268,-14.807447781730072
2.2708024221889405,2.2708024221889405,-5.286514917263748,-14.639960317437986
-13.539861293286874,-13.539861293286874,-6.99624199747695,-12.268500481734803
-13.796821423100907,-13.796821423100907,-3.614369149908385,-10.878271094049957
2.685829632042558,2.685829632042558,-6.379758068067055,-14.122810835071252
3.6398642120858287,3.6398642120858287,-1.3965217323777024,-18.014476187791683
-13.76464821668849,-13.76464821668849,-4.200762168359576,-24.88405341340982
-2.8099069355278363,-2.8099069355278363,-4.60962562785573,-18.832163920281605
-5.2613667363003085,-5.2613667363003085,-14.949288972785945,-19.421717696302252
4.190659637010044,4.190659637010044,-1.2379779330778975,-10.667463793487956
4.3400179177354685,4.3400179177354685,-0.7771219610007605,-15.823852504134198
3.725958912607551,3.725958912607551,-2.6558005567975034,-11.499166827932875
-5.266255592454222,-5.266255592454222,-20.98642651597264,-14.4519475987046
-5.059051441073644,-5.059051441073644,-13.496755045776714,-21.688345533295557
2.3865957803283293,2.3865957803283293,-3.7064621837185863,-20.067802738672963
-5.892141807027775,-5.892141807027775,-11.588602260921695,-17.03178563565633
-11.504920726461874,-11.504920726461874,-10.389021247865655,-11.046820327053176
-3.770849379524628,-3.770849379524628,-5.077606342900536,-25.00679757633015
-0.9196051310039546,-0.9196051310039546,-4.712410752422723,-19.910500453857654
-5.320448693918882,-5.320448693918882,-2.222582098063249,-13.92952567234779
-8.07684901674473,-8.07684901674473,-6.69320426585389,-9.191738743779736
-1.120725469796013,-1.120725469796013,-0.3361747463126892,-18.205343994306215
-4.676481435030125,-4.676481435030125,-8.463206342932718,-25.50406946536648
-11.621707926380353,-11.621707926380353,-5.8537760871205435,-9.341868131271987
-5.324472723870448,-5.324472723870448,-8.29882330421456,-20.059168335180722
-3.855181184660718,-3.855181184660718,-8.287534993742195,-17.507672138245233
-4.805706320765836,-4.805706320765836,-4.167910322143542,-19.560574276887735
-13.271541497388613,-13.271541497388613,-8.884574315910921,-9.220298274820447
-4.567521859608792,-4.567521859608792,-3.5983054554118077,-12.974220324169137
0.837376868179855,0.837376868179855,-1.9383184886916354,-12.733084678798193
0.6561327693396959,0.6561327693396959,-7.462721597616676,-15.138832907724439
-1.1592550891386493,-1.1592550891386493,-1.6674311892769795,-15.628894610980318
-10.305454132509954,-10.305454132509954,-14.979762804376639,-19.24026280327031
-2.393582144926782,-2.393582144926782,-1.6560588550526463,-11.79946046999477
-6.961741218897211,-6.961741218897211,-10.530847751402423,-16.26227989148215
2.6315716893036516,2.6315716893036516,-3.9278168014802253,-6.9897668934573876
-1.2108935793837912,-1.2108935793837912,-14.327338125908346,-12.056758566589009
-17.180874908930903,-17.180874908930903,-7.760913148867786,-16.028876127680366
-0.4899088690395428,-0.4899088690395428,-3.62464254494978,-9.389377009653463
-1.3550400481839944,-1.3550400481839944,-3.9914425533408737,-11.173864076026687
-0.3209202426655109,-0.3209202426655109,-17.676600881964056,-11.349749289991255
-1.7268407237861503,-1.7268407237861503,-4.024147112455634,-17.565490467688313
-4.707429204822807,-4.707429204822807,-8.627924357778857,-13.614153055842344
-0.9111120830870019,-0.9111120830870019,-11.572042096839997,-14.877948818754554
-0.874606885349003,-0.874606885349003,-5.550487560181489,-11.237567988156954
-4.197913072429194,-4.197913072429194,-0.12819768044996316,-9.033075104358437
-0.8276655255639618,-0.8276655255639618,-1.7627143669553424,-15.623709777443903
3.5830204129911203,3.5830204129911203,1.5124382776188376,-19.840500539235407
6.352557412062019,6.352557412062019,-2.716962166882224,-17.239065835889665
-1.3771732565672163,-1.3771732565672163,-10.12200506292787,-18.977365001718802
-16.775551624484386,-16.775551624484386,-4.982935243858645,-12.110473707496158
0.9300805138774364,0.9300805138774364,-1.0016087356185404,-11.976236148642545
-0.10092392209820655,-0.10092392209820655,-18.9755197648877,-18.097571921923517
0.5867431046897233,0.5867431046897233,-2.4357006989300167,-13.840857097524857
-0.6892411360675483,-0.6892411360675483,-18.152854782856885,-11.897196124522475
-9.243776687478341,-9.243776687478341,-6.12487171847747,-17.00190459227783
