Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25
inf,19.30136526691984,10.14856769189753,-2.077234218021861,-7.208691532069878,-1.4357102847026013,-0.8547573650090357,9.522103500189868,5.731653295759493,4.275887103248763,3.7161095158314126,6.342956767169731,-7.088617639025031,4.480086349158775,4.489131524092748,-4.493579079990681,5.696193160939266,-5.454829762371212,9.140850242870698,3.0520096848030036,8.140900262980736,-10.616286235056322,9.286479128121563,-4.832964917615129,6.505368111715086,-0.624470030849217
inf,18.805359645175464,12.578501711998157,-0.23614889767084435,4.166748119798104,0.6441645993257481,-7.931695762966477,-3.693909093049072,7.599078872358916,5.250963716668053,-4.417506947574054,7.260525213430562,8.016741000853116,3.21057386380361,-1.1227206531346212,0.16017875931235181,2.092149134803286,3.5198102667098894,-3.993212137774364,7.408864775979943,1.0514628640473802,-3.6534168935219,-4.6461402416475295,-0.5331107239568098,5.558243445024544,-5.285295965945053
inf,9.747712497488777,-0.46997752506509727,2.649645238437273,0.49860239638698545,5.213299661943914,5.843582194935266,-3.3554055475609914,-4.083364707373249,-1.3490356167973516,-3.078372743611304,-0.032752272638902014,8.795690100601604,6.600282382181,4.053485477784129,-1.0091272095064667,-1.5737880662522983,4.2896067628244126,-0.6392571013211352,2.0223040652672495,7.388776004091021,2.3932354449159092,2.5404927561080157,3.8861535943244903,5.74194776528801,1.7004526223285694
inf,16.576525836157938,9.933321108373345,-5.700611261137144,4.211447971145915,4.9246006342676445,0.7346984741121076,-4.932782454704778,-2.971424859160045,3.897697051553976,7.613427007629355,4.34401872380559,8.08888454053465,3.0578332906696275,3.636506072106201,4.166981644733951,-3.417418633450211,4.339352345150665,2.8065329347155483,4.633454296186407,-2.6326754466145843,4.054402188489156,6.7381517914780105,5.444949914920073,1.7464613204816288,-0.9339171753889559
inf,12.917336050962499,5.2718001877335645,-7.843783414891849,1.822569707356898,3.328827011244048,2.2643103397754842,8.409994781340703,8.671736257203428,3.5554274486224386,-1.451226201826671,-10.701086784730258,-0.37547221282924426,-1.3229113162813348,-7.355295324862283,-6.266355612622029,2.5554350082991206,1.2713813999435217,6.82796938776373,1.842207651828204,-3.1785602704518894,7.083480131437703,-0.5869138130972829,1.612923247479884,4.750431339805409,10.757968288026191
inf,11.598435079981847,7.642667901473214,2.2624294589149123,2.9794583088284234,0.7997251551858184,0.13479437366659397,1.487217461941384,-1.0568441318389645,2.064143708354962,-7.901800274032404,-4.640434428249485,-1.730019276362384,-5.015634138478532,-4.5098712216392585,3.8572450596947476,1.2836870815121486,2.951180819837596,-3.04568916255446,-7.397978481821106,1.624526356261967,-2.3797718355350668,-1.1278231763028472,-5.652004904782949,0.11761041883612222,4.4605023547763025
inf,17.628731618016594,13.773455039270669,-7.976748207121059,8.26808644755507,8.590518707563785,5.316945905426003,-2.1288586824738474,5.904274805737316,7.609308207865446,3.0259636373426275,3.835489929956367,7.262975912283416,8.933794803107219,-0.5514127522478347,-0.23885966957789861,-0.8362340130502233,-4.004985582507594,2.6212327453310493,-0.23959189706486228,3.663908633884482,4.363321855210714,3.6155523586781584,-0.12973602172596088,3.981355558634611,-7.119493372004968
inf,16.34617058092782,9.03746253722603,8.299660367236818,-10.392074789536096,4.18180770932889,7.381891460210674,0.1675928033224423,-2.7539610260100744,-3.587220947677949,-2.0941407868083246,-4.276772380037592,5.801470614141088,4.5786641776807,9.40766286228856,-1.6456529914403006,-13.512018553925394,4.36648106527101,5.85899262753702,8.187171423780548,10.95393334259363,9.132566127468984,-2.057737720907845,5.9130358571275465,3.15495878636672,4.798698749929159
inf,12.151831878827682,7.591302568266713,6.119619233611996,6.256753835605231,-1.8123267170945425,-5.867334412668029,1.996101130990752,3.9065658833271755,2.3397346101778282,3.025282885932782,6.767952667183145,-1.6848439034700249,0.6327196537495752,3.8833214576989334,1.0692397079323257,-2.9002906609006445,1.7394564353976065,4.911159922655266,5.5859901078425125,-5.6053554493130875,-7.4976963033372925,4.323345540060593,5.69407377028643,3.5283118798129607,-6.239485279892847
inf,17.107483675701964,8.159900661714637,-7.797686296438311,3.65778969494864,6.792260495250595,6.638255548588546,4.673932153499585,3.0528452774154715,8.022137375886736,6.400671111994939,4.401589377236569,-4.013761597796531,2.535124866785054,-9.201844712193164,10.560645775576624,6.703245414625464,9.82468013888645,3.766645339311715,8.910174329118995,-0.6134682307505201,-4.350872080266257,9.11942529492206,-2.07249282835744,7.059197678156295,-6.800061093818634
inf,5.802274457154791,2.7898817562154967,-4.929900385874685,1.4651131774396227,4.084557585829415,5.926480939905694,0.9665352161238303,1.4589558389035417,9.377212504955715,-7.036360823322234,4.426941513180907,7.476847917061399,0.9900722830908322,-20.865021668450552,-1.60384583751231,3.998283087249682,2.660666654869196,-4.805851507471836,-6.36489348349896,-20.263266314458896,4.6613159841377865,2.2565799419250183,-1.1808715574711073,5.379067073472136,0.04106264030045281
inf,5.613384192683348,-5.135611827457041,4.111264163087355,-4.865226769163961,4.372151290382792,-1.2975364515444312,-1.9918233158072312,2.9097390022173784,3.589267164498885,-2.1066407431249417,-17.306764977489344,0.5041341430335322,0.3257322137426186,-3.959910089085085,-4.205838593479996,3.8221749113089913,5.7631615529147595,-1.81270262703746,3.4838505638606065,0.597660634607557,5.364795008719348,5.2703566803869535,4.818520995340201,-6.425310922665517,-10.372754134560125
inf,9.91335650463037,8.66200157486793,8.450119860867549,-5.660224396719983,7.375281354955234,2.956343750350797,-1.7444334774131462,0.414488174462079,5.186587906928558,4.604491385521193,0.22897817674148513,-1.6271707571564633,6.78052830197668,-2.3097076122196256,0.38807060110758584,4.5692483647385345,-3.323862356040358,2.4616188068221874,-7.349053343424941,6.120419746770757,-0.6002630972195746,8.142080472766175,3.6759217353931106,-2.324623678154694,-11.164220866516452
inf,17.921757335825546,11.648242957465952,-0.030675318134516516,5.640807538793297,4.044821379223691,6.9320626352152885,6.305571303044122,3.571661711192597,4.758689254283603,7.344192105063591,-1.983847345086005,0.31405304929039346,1.9365966029440216,-15.630265772061811,4.212070744194591,3.3765040089712883,-14.021702760579984,1.9756507404345953,2.521494451200958,2.222689283387517,-6.277749618025069,-4.566767953239939,8.212982213067896,-1.5933525682498626,-30.247321100197055
inf,17.480168664442196,11.924740063781865,2.4341108702300254,0.5383536090878778,5.242581565075856,4.510481764207704,4.137607110301332,-16.187132699600376,-4.2532978090686555,1.4621633850943567,-14.381800912316379,4.953531065180115,4.124934381871832,6.899867502507789,7.345905789485414,2.8455057334029448,5.486841687873671,-1.8506538566787611,0.33133277220142787,0.7870377886986617,5.611741217460818,-0.8054768524975913,1.6606118474904932,2.4373161403715002,10.765893679088954
inf,21.001990257688362,9.806228209325383,-12.941199211149854,-6.648095042989446,5.61203054044385,2.8627688952697525,1.341237065598122,5.057251777113464,4.191262520045626,0.8432859299478963,9.18517615494575,-1.2133523576097645,0.14016881567980732,9.966936750962986,-9.18515738482045,2.708408206862572,4.391553159546071,7.763972090109959,9.191957470219428,7.804462161431914,3.6080472648353776,7.151629933580608,-3.504371129060395,4.107386512668796,8.039302111096859
