12,30,50,80
1.21653158795146,7.861934780166713,7.245061110599082,-12.242828224014083
4.993301843773242,-0.34420599099609106,-2.06594871661909,-14.219890636469373
1.1230450849722513,9.780229968838256,-8.419769895382867,-6.4080633773658064
3.770816376646313,-1.6160537529598749,8.229278957578568,4.8029335231506565
-22.398646871021754,3.023000033594908,-0.9488672740401682,6.497411660995265
-5.020588929887211,-5.935669766786038,0.40233868769221814,-5.934981929524227
3.5646840511822635,-1.5088007039754636,2.6675375160343187,-1.8775061280405794
5.265124768190905,2.4818801526501275,9.289769019189741,2.78695651888253
-7.7693957807636025,-6.844304296369376,2.016996200994292,-10.006521235985907
-10.083896204151863,0.3706499491159221,1.6305684841053996,5.324807810130061
-8.1040954025059,-0.5120306812298345,-5.310241632444413,3.551341710681619
-1.7539342768299768,8.171871303347775,-3.7476292144350047,3.901327094372327
-16.514106973418198,1.240768240730926,2.6885652040266486,3.061007328931055
-7.746206174398393,6.106600212166928,1.2882335628158437,1.441444133968325
-0.6294061327207054,1.239632877076577,-1.179748944229086,5.7210576156874176
4.56978907942344,4.707783676630431,-3.6253479329905325,3.085471589987481
-2.436154312544009,5.51840255385331,5.739139951599245,1.6991444984982067
1.2796791050144378,0.6759524687754848,-2.5872243559209984,5.088355139417477
-1.897263026313659,-6.228565924112779,-1.2297624820083932,5.386124731005495
-3.926748338223787,3.960552095844278,2.047346484637881,-2.027923635376247
-4.343643094059551,-0.8773387648564892,1.1707091769604219,4.101472980409966
2.4628264690953383,0.2282617806846865,9.659684384686972,8.673905745647716
0.5099124684386256,5.710579822155886,-5.017122674013219,2.5377633032426523
-1.317239726047549,3.783984908180795,-4.019195594782371,6.704789182079768
-0.9913859008244725,0.6919464306919316,2.511376642368397,-1.8956124212300551
-4.393978127882624,5.64428381227048,6.470076400468987,-5.29835788322351
-4.33162540559859,5.384812321879803,4.412104765581898,2.380143442272786
2.627309133345278,-1.2234537163559729,0.9450005369302161,-11.726284985498367
-5.734020875971709,6.564256404435124,6.552932232644924,2.0102230238853274
5.719656457786371,-2.4809133258606835,1.1940110236746975,5.417210133787577
-0.7972318345769698,-3.8932529617783445,0.569447767622119,-1.073454351894938
-10.404405005155699,4.29084404301744,2.7914477151295216,0.7299033291811128
-5.610163560268756,-2.4611758735503564,-1.9488147762454275,-15.666138935197324
-7.3276208200690665,-1.64887236144029,4.451824127757018,2.82819124612735
