Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,10.779145043898737,1.21653158795146,0.24703663628188455,7.055772830842727,3.950748281095599,7.861934780166713,4.855096616952498,1.6908544048042202,-1.5169480676721854,7.245061110599082,10.886163153113234,3.0082329346632086,-7.4803989089982075,-2.61406888469881,1.4100279985420485,-12.242828224014055,5.421324446826539,-5.534828447002035,4.879837381247125,8.149800709423229,-2.64471048036242,-8.481097397756457,0.07505248456406832,-3.5452140442928197,0.806513375267869,-2.464448906684261,-13.584025554401464,3.0147866521867925,-3.4539796328026,0.4128913518702575,-6.450819307413944,3.184533545129362,4.439338731560447,3.2579585053635824,-0.25977529950591105,-1.7269412394888093,4.0760887057500526,-9.55317531771479,5.428722710543866,9.139027441239598,1.1155413012079265,0.880885899147394,-14.155487376594081,-0.7647705218842304,0.565296532462277,-9.122554989290144,-0.718755477949415,-19.60371867668173,1.199175039628841,-9.2771317234454,0.7994459392943369,-12.280459501432524,-2.5244495920157277,7.44633425945328,8.690506064014393,8.356008660708113,8.556244880994448,2.59714509360672,-0.4264935969287933,0.3645077417712912,-4.892149625419336,-1.4311212852117237,-20.66832704102608,3.4033321082515258,6.183588630899045,9.28567570434845,8.550868424409671,7.527308845090289,1.0610616043177004,-0.9261122071080266,-0.760050381856793,-1.0398632578173093,-2.3457625594045197,3.931468616983871,3.268650830591241,-4.772141884520117,0.0009729218289891151,3.9369558569774767,8.982468462367883,7.965667973689669,9.478671595133356,6.213953162169965,7.867244878087725,-5.13886835319898,-4.508222217530907,8.47890267255584,-0.6745122435589153,-0.095875832281763,5.374972124491016,-2.2019116591215138,1.5659198144038768,-3.380131848245668,-9.708102178266735,-2.805736311709829,-0.3421238666736883,-0.8817160026560416,3.4372480624614354,4.590507033716399,9.72256571699512,5.646303532127426
inf,12.683719642476127,4.993301843773244,7.79883296427899,10.523952095786282,1.7348183180326373,-0.34420599099608395,0.8854683882060286,-1.3098260028586424,-4.557559060007069,-2.065948716619072,8.354438378514793,10.378034641937635,1.5471143531297535,0.018142740997106444,0.8120910287528105,-14.219890636469366,6.196247766142513,-6.449966195409338,3.2534545535946044,3.333399092917329,2.1425636832120816,0.5756962336515841,4.883600581008764,-1.0036035821826559,6.1648414841999255,8.378974043358308,5.81635759584147,1.450063500728632,2.058078455877684,8.336430309407955,6.989091441048373,4.8429832826178085,1.246111748843795,2.9632123227110085,-2.7929932964770288,-3.0487445702925697,6.6873429863163665,-5.7472074130194315,0.6877902093713288,5.743386492777496,-0.09642532696026507,0.40030636283658794,0.6252279294968517,0.9458178041160323,5.8765565782303995,-4.5662543395529624,-7.227331153826256,-4.038105026342727,4.273347710444305,4.1687326084734195,0.7409076453051142,-3.990444312765419,1.4039506652812435,2.785647060738931,1.760319035350804,3.656304655964398,4.728254997576613,-4.113670677029781,5.042721406372138,-2.2532596088315415,-6.521236959714479,4.031253851757008,11.56051456198589,8.931784618818703,5.063573919558614,-3.3863219584889137,1.0039838936536398,-4.793136058778927,7.981958348901138,3.1392331895380465,0.3582126937065553,-4.020858537933023,6.5442180462864386,4.145232992936165,1.444469553959884,9.43444349891157,3.7933111171956924,2.4942539890254807,0.31127628229456406,6.853741182679599,-6.448194038486633,-9.18710385262063,0.5029124202988271,-3.568742235845747,6.859839956222025,2.7858465551366436,1.5039490898508276,-13.256651996472137,-0.09406686578633838,0.7162091328105262,4.825985567034671,-5.148097303958195,-5.014165504938603,0.6214883036071086,4.372845793274642,1.4947804360401307,-0.4181347648280891,-7.276876420809714,-1.1987822211337402,-5.168605301336257
inf,6.268203217505457,1.1230450849722509,5.6696822230830275,12.302096922051113,6.0917170353672,9.780229968838256,-2.534955684516909,5.0759306980609225,1.7404225536440983,-8.41976989538286,1.0718273521056219,-1.567779210394594,-3.6129654585034636,5.444834412138892,2.337608330847324,-6.408063377365821,-2.2651760838982185,-8.568069509948607,0.8959225742993198,3.2399007918941436,-1.3593336059577865,-5.343873655036198,-4.967888307782573,-3.9108501919047995,0.9107734169606516,0.1171154587626475,8.995533978306447,1.4716112915046153,3.106434991607557,0.9731725997322656,0.9509734384932997,-5.838694282062313,-4.92932119790823,0.7493507503763155,-6.495886591588793,4.419597820609567,5.618404113834636,6.334832404776321,0.7518177925431644,3.0305560160663276,3.628113306517527,-5.630599537732309,5.546532152408844,2.3842380969402868,1.5350323078927346,-4.112475202895844,-1.1388392588394893,-7.4854443438248595,2.6544924029586667,0.27266902922232106,-6.08375442241212,7.720448790347298,4.183093904124988,-0.6859905036416976,-0.49011830554213986,-1.9501504316255236,-0.7531205217545391,4.314934392812837,3.819564362952754,3.196535729186124,2.9137910495613184,0.8321527892085427,-3.373790777310738,2.8066178724883315,1.5841359738551049,0.11489141592824126,2.7676785761483202,2.838943873156751,4.743307402975084,0.9538197461414484,-1.3987004198363948,-4.552498531174706,3.4058567258847745,-16.75741397084395,5.791618978288938,4.0444850882816255,-0.9381347161937512,-0.9785534450109168,-4.491834772027204,-1.6065057601870976,1.797259087806573,1.9721140671342,0.683942105111889,5.9080106143114435,-3.0030815232262213,-6.4977349635732295,3.7756624321642462,-10.101463980529317,-9.420231840262261,3.201229411971923,-5.727177330880735,-4.932800376860463,-0.5291741276162725,1.480086251502641,4.715961935934338,4.7730623892405575,3.214517459404192,0.9597037987073591,3.884864342334126,-3.458306585634716
inf,10.5799130314651,3.770816376646314,2.2142333693103238,11.269104923448452,4.303086780000271,-1.6160537529598535,0.7549247074374144,2.7752624953983087,6.997370852935038,8.229278957578568,1.4426426088902033,4.557930084525534,6.149244816179927,6.591161636494977,9.632676479984216,4.8029335231506565,7.916917759524274,8.710464413876842,6.278793790181975,1.4198463751649015,-5.282604794781641,-0.952681635095388,-5.451708106391692,-1.8138012392118483,-2.565388559200656,-1.9144565168142336,2.1623746229073078,-1.6254574569408504,-0.06345340445341208,-5.751463318483296,-11.538351371332645,2.4509672954511927,0.7040724356526127,-6.950532391466133,-4.2423186357385205,0.630771730447492,-5.3582461008386915,-1.9525019318004624,5.287495408169882,0.6177444829058345,-6.483885401544519,-4.906660372683817,-1.050344877449369,3.291792692030164,-7.803804243542196,4.087673131946147,-2.9084764178743754,4.064990319021547,-0.632901709900672,6.04426016762649,7.20108879209014,2.1432680991741506,-16.01180921192794,-4.515175259518472,1.517135657561397,6.524133059765987,3.62512019372069,-17.807159041164844,-11.937992826699073,1.7567893872315068,-8.0488402067556,6.066179170921458,6.996602773073512,1.8761394746093174,-2.2055765401899237,0.28145526258029463,-2.5354412539172344,-0.1305683557893147,-2.1921903225458195,-0.14439585687586742,-10.882723951186499,-2.5069067582676183,6.757232846080164,4.60377456845692,4.133503702164859,-5.667610763639466,5.400534551982815,-2.0161071655573792,-5.554937523661394,6.541012744393122,6.441708829886203,0.7901796477869922,0.034067798070338995,1.4923133737703722,1.8377027422052592,-1.6152032529488594,5.44477502225886,6.109029943263579,2.9239325154426155,-3.9082112881598334,-6.836239681868683,2.262734783963033,3.5556298155606996,-6.472724494921678,-13.144719429029394,4.870327433348237,3.9976742179516833,-16.1318352807886,1.2757206695388845,-8.44933088625747
inf,9.996075988967391,-22.39864687102176,-1.3542181921610004,6.3490257017032725,1.2810707849051717,3.0230000335949043,-10.66483274413747,-5.1253824033504,-4.839617931571144,-0.9488672740401789,-7.553701517464461,-0.4318028391872879,-0.7297791849630464,-1.954361620197048,-3.05196110770585,6.497411660995265,1.6676565149385922,0.9151804124548804,1.1141848664372134,6.0684432449253265,8.861635147376695,5.033115875724953,-27.93021102570232,-8.747112587711953,-2.872937090830419,3.3407392381986014,2.733701608222617,-3.2564613363144446,3.3531698683228726,-5.651159444114853,-2.6034640638867685,-7.750020205905656,1.8536439978227648,-8.180645063378883,6.04013403892327,3.5306399605500687,2.970029860591154,-1.6368004089769528,-5.101844582072225,-5.577685574463189,1.3889211037039217,1.8480313562782698,-7.597907249038208,0.671089936482673,6.168225197753365,5.045028869670922,5.2579439660162635,4.7598952125273755,-0.517248956681172,0.3708248177322915,2.5695628023786554,5.0050234247188214,9.678172110295975,8.733467602595539,2.022098420056942,4.949858282604282,5.790971222887222,-1.4286220276881565,1.3366391993435869,-7.528441573993874,-2.7283802289351726,-4.012751650500576,-3.4614771546871097,-5.302261688142082,-0.528988189035168,0.985015410986307,-4.3501519184440625,1.9280236007768679,-2.2797887540547848,-7.549783909066825,-5.5087771221100255,-1.711405620521191,5.731581847615217,-7.2240196366653535,-6.344875327468046,-5.800502910858938,1.935560361197652,-0.7009041178945736,-5.866871571591602,1.153470821232908,-1.0569857939506448,0.6167006403650817,-2.9091254667928297,-0.9992727469777023,4.416276760032119,5.406519871060482,0.7580410705752101,7.131143410948241,-0.6801434297803581,-0.7491810967348442,-1.7534391039473505,-14.116468164786632,-2.525947457522655,-10.896115850136766,1.4680078384047661,-3.1246920269819753,5.055432712875451,0.44127370792765674,7.882862348722682,-7.298774048315167
inf,6.8825575050058205,-5.020588929887213,3.360557834617434,10.145692642173575,6.480730492038607,-5.935669766786038,1.014219117543547,-10.582959440705352,-7.24937525952031,0.40233868769221104,-1.6198899149055919,5.512922857635967,1.197711516011207,0.6276588458908421,-3.635940374292389,-5.934981929524213,1.9696413737223644,-2.644921728955296,4.4534426777995755,7.469500787188046,0.8806487736700248,-2.981038488897049,-4.76066786824034,2.8773507650227046,-0.8276875080072728,-5.59108744638587,0.44227853412603224,-0.7381331964724751,-9.926232711843298,4.415545685666068,9.689484493122741,4.588176616589358,2.290775479949609,5.080633607989135,6.63862570214021,6.223919422673575,5.238412620495673,0.31736338412964216,0.7256170580903998,3.7598765827106106,3.088520214938903,4.153009542059465,9.85446667261094,7.417140822268692,7.215875875297975,7.001330418598826,8.985872005102223,6.874128683375716,2.1904597274915147,-6.7304118087026055,-8.949348494471131,-2.3547735329076716,-5.117884156561551,-6.149195814534998,3.300804016617832,10.349224261003386,7.570588012366848,3.6626498454600522,0.9336531762911235,5.096531026898468,-0.6957859716950665,-6.639702401685867,2.219263664820467,6.048984333949413,5.22211807844392,4.110900860284886,6.725383605658841,2.2832675332498127,3.323701548836283,-0.2782331051583853,-0.965476028711791,-0.4816796726395296,0.8933032863391688,-5.1321187389521725,-0.15810482337488452,3.8081443277614255,5.9987837763781755,12.20831388260801,11.303325718734712,4.680809279303695,4.869277133984475,7.442817776648816,5.902419364281009,6.410577801188296,1.8279430809462625,3.0354497003478755,2.3662887172133864,6.368707004975818,3.2185485220251167,0.5618756961315725,0.12072640654526623,0.5681482976189471,-1.2887601012805874,5.045329111440637,-12.859824848003711,5.4824992350843615,-1.6773887620270571,6.055424668178738,0.8622923140020404,-3.0043936427512747
inf,12.536847210257632,3.564684051182262,-4.652002229589553,10.915937034598423,-0.3168089250039152,-1.5088007039754636,1.2245522749355047,-7.392291985902858,1.402948694295727,2.667537516034322,1.2853042355782556,-20.46565958595109,-9.135627624863798,4.567897720794377,4.577994268717575,-1.8775061280405794,5.16929701189861,-4.205528315076499,0.25052779500107647,5.050801675348755,3.9689703002457932,-2.335342547782851,7.5702346858222285,7.51207311880011,-0.5919349023641161,3.9484662001413824,5.647225422757117,-2.668352800098056,1.0054930439928995,0.6523928434386406,3.4131857805160877,1.5409801198931135,1.256992721712777,7.973627382699274,4.210013161800177,-3.052389556590157,3.733384534564891,-0.6121990404526727,2.3944290009668023,3.482748957220828,5.004361701566637,9.758182760641162,5.6870658295911625,-11.450614038521508,-9.577799040130678,1.2584869824172458,5.430008617920095,4.016845043773948,5.792070064071481,-7.602595621475999,5.622081165532606,-2.8455374774498026,2.0639815740527396,1.7630847988400262,9.074096750482944,10.434093010507723,2.1817506529583426,2.3797951479958996,-3.1419069859594444,2.795460339728038,-1.0637757239644259,-9.919180703450891,-5.846281016058448,-2.722423258553299,1.8237503394433006,0.7140148446546988,4.524231184761952,2.8644525290647778,0.30579364255987684,-7.022009181547396,4.64999477328989,1.6460923445865703,1.2716967465095692,5.514467025096991,4.760584667510834,-4.484032941862679,5.511266493133199,4.586562761833129,-0.9317391014477749,2.7971699077835552,1.3555746816593341,-16.579633598533185,5.085656170150621,9.014349528223349,10.04641219853432,8.109275925122745,1.0920706153689608,-18.770446930637476,-2.314691182109115,1.1419302076583193,-11.842144088742863,3.145277573037326,9.388963415959893,10.311795825448804,6.753789900474828,4.03217913169356,5.630780657227874,-2.474958861251416,6.084612109799764,2.057430846351245
inf,2.8167101244620056,5.265124768190904,7.2108724410526,8.962614916759602,-12.4821145209076,2.481880152650124,1.7225282712594066,-8.027140076350321,1.6950303132632776,9.289769019189741,4.621975588945517,-5.521937419130165,-1.1065190368972004,5.752315161802613,6.201717937852315,2.7869565188825476,4.908156367938616,-1.2839082477344306,-2.2661863482582305,-4.777570167680565,-3.559462407992349,-11.162238809259712,-9.947029810510124,3.210738069076605,-10.01195750305697,-1.6953946092372902,-0.7637290354314032,6.388021832333148,1.1407285066336499,2.9723479325065014,5.9276592450923715,1.1286925453896544,-1.5387299454258496,0.941004868650424,1.9731044243051272,-7.359861577031133,-1.0393148327156894,2.0743395265775675,0.3150538654896522,-0.5328182827652697,2.113393744908727,1.006832739434195,-3.37091899953635,4.308471798252093,5.13374798556076,-0.9651635201925188,-6.235512256283158,0.14801412154012894,-7.807589556796977,2.2961516185662134,-2.3825251077290304,0.4665301828794455,4.973186582161077,3.00453628540631,-0.8625170308135139,-14.737733998154042,3.5030735788948277,1.6324061403246262,-5.444677069071751,-0.519638416762497,-0.7175418770136162,1.7546100583516022,4.63626359888746,-4.473454532224274,-7.116880537060865,-2.3043629729925783,-3.429273112208513,-11.024299272623821,-5.554076003928678,3.7838719803531333,6.386270042326146,3.694127759963152,-1.3583734922040662,2.7503421503283363,4.070761925971411,5.254820388644305,-1.7818151537914346,8.961125616038913,11.493389690246822,4.837395515140258,7.202991128180791,3.4301148906432033,4.8613880086307475,6.714606303578201,2.98632651123787,-2.429179012231927,-0.25646175716063624,-2.2050274966564842,4.830970580633377,6.956597948716514,4.433347694566066,-3.4916125652549184,1.0158966271847518,-0.9188083212163392,4.717670067523116,9.869574327636407,8.960346956719334,0.9529375393647754,-4.88436903659084,1.5879889732144647
inf,8.961156504644073,-7.769395780763599,-2.1300635682538553,11.467763616171197,-8.121929224435178,-6.844304296369398,-4.674256237414269,8.278082455176104,10.290869854304404,2.016996200994299,-2.5619090849377386,6.95043131980923,9.791768498746283,8.065492861973198,-3.4217802197514473,-10.006521235985879,-6.6023679004453655,-3.9449100409868834,-0.8107354156816768,0.3109648195249477,0.5158114763567809,-2.668303027712412,-0.23416813643897427,-2.4691439155380834,0.0960879048721921,5.779145878430022,0.38146341150265783,5.164861018309807,2.3193602814582164,2.083424351876623,7.72286195996589,4.871617556308671,0.5319028439834668,-11.109266210109077,-8.5959719260143,-6.576561524442951,-0.40468285117157166,6.8238720956996985,-7.266666931794951,10.914055211754174,12.105153506659214,10.707949718487036,-0.6134116060156458,-4.89615814393575,5.54303030683004,5.368942320553508,4.467011628506199,-1.5567258134156106,2.4210982664984044,-3.029994947470172,-3.4641622842438338,5.222124979865875,6.459936434856928,2.5038404771367127,-5.06443865623325,-5.037753525970146,1.9209343259161358,2.075151263697002,0.21830815100749845,5.465089232039041,7.3430444645414,5.043568555681915,-5.532029275430503,-4.280046568312869,2.788254317311967,-0.9158377966289635,8.055312141382302,8.670728254162157,3.8743352488885847,-4.589728600192672,1.951241648216694,-3.2645850289938565,4.502591035219027,-0.979267892408032,-2.553472344462179,2.3454157382638456,-1.6344408385294926,5.647954270671953,-1.0377592938744584,-1.466326136560376,-3.3491006167589674,-1.0571374168734096,3.4368320203433385,6.505874229276394,-0.3004538278162343,3.0482783068287773,6.197208360437557,4.889527606001664,3.622943388032837,-3.909143866901829,2.8937495898085004,-0.20224997165396275,-1.7935971638081227,-5.513369677261807,-10.182242900008404,2.8858135514560175,1.644360688741635,0.13206803579047488,-3.660136480638407,-2.860405860112671
inf,11.172355698506786,-10.083896204151863,4.399356997865558,17.030763287262005,3.0510494863378845,0.37064994911592564,0.3760107475749841,-3.6963036970350345,-0.5552748647080463,1.6305684841053996,1.6191786922523974,-9.613529146434363,-2.3560688385880333,-1.1065548504290135,-3.1520296191795083,5.3248078101300536,4.373970661030402,3.357607217594346,4.619691304753708,7.381039182257652,1.7375745549918662,-9.719287515323195,-0.5490824945029047,2.3169422401586104,1.0781569050671465,-3.988782267587034,4.561722303389317,2.1312705813345403,-3.945985830241149,3.1504250904819173,10.682186116848989,10.26600899211856,8.541494038609468,-4.125508677683477,0.9828255830973518,3.82361779597435,5.975757750007595,5.178396275745804,3.2598594667895284,1.4643968322353516,-0.41275139586110754,1.162344065561804,-0.8691594743805169,2.436055250486227,-0.1460692106157353,8.851371566506515,3.5745901371968287,0.147543458679273,4.836774631526367,1.808153228412344,6.838373112494594,5.088295026908526,0.3100178125369979,-0.21865576632857397,3.974088205115592,-8.221450519870139,3.4330786785923237,8.379538307439887,6.715111103437948,4.468522681146538,4.566813222300169,3.9345435119476164,2.6086314537905864,-1.428166602474903,-4.543197933746974,7.048543155137409,5.860106516433319,-6.051969128539874,-5.141170196790398,1.802954565823974,0.3310455936117549,1.5701313750532933,1.7767097567074046,-2.8374844375742256,0.22608338341476042,5.392222352070853,1.0661781067823526,1.462098876705376,-0.7129784860781001,0.44698976383816813,-1.9430886655638844,2.0902469556325443,-3.6038002559682027,1.1882854925724615,-1.5184680751016728,3.724483247975087,6.637224856139724,3.523337187288128,4.971449709713369,3.7223152553588434,0.9258338247263893,10.0131069082885,10.47650245353023,8.914124885168263,0.018345197068249774,10.108214550656513,9.62061229053726,8.147255008775382,-0.24832094669567084,1.8219513115467691
