Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,10.779145043898737,1.21653158795146,0.24703663628188632,7.055772830842729,3.950748281095599,7.861934780166713,4.855096616952494,1.6908544048042202,-1.5169480676721996,7.245061110599082,10.886163153113237,3.0082329346632157,-7.480398908998222,-2.6140688846987956,1.410027998542045,-12.242828224014083,5.421324446826546,-5.53482844700202,4.879837381247121,8.149800709423232,-2.6447104803623986,-8.48109739775645,0.07505248456410385,-3.5452140442928055,0.8065133752678975,-2.4644489066842326,-13.584025554401336,3.0147866521867854,-3.453979632802586,0.4128913518702504,-6.450819307414001,3.184533545129362,4.439338731560426,3.2579585053635682,-0.25977529950592526,-1.7269412394888164,4.076088705750081,-9.553175317714746,5.428722710543852,9.139027441239595,1.115541301207962,0.8808858991474011,-14.155487376594117,-0.764770521884202,0.5652965324622841,-9.122554989290123,-0.7187554779494576,-19.603718676681908,1.1991750396288055,-9.277131723445478,0.7994459392943227,-12.280459501432453,-2.5244495920156,7.44633425945328,8.690506064014386,8.356008660708113,8.556244880994434,2.5971450936067413,-0.42649359692875777,0.3645077417713054,-4.892149625419371,-1.4311212852117023,-20.66832704102618,3.4033321082515116,6.1835886308990595,9.28567570434847,8.550868424409664,7.5273088450902605,1.061061604317679,-0.9261122071081118,-0.7600503818568569,-1.0398632578174158,-2.345762559404541,3.931468616983892,3.2686508305912696,-4.772141884519968,0.0009729218290601693,3.9369558569774625,8.98246846236787,7.965667973689669,9.478671595133356,6.2139531621699575,7.8672448780877104,-5.138868353199008,-4.508222217530907,8.478902672555819,-0.6745122435589437,-0.09587583228174879,5.374972124490995,-2.2019116591215635,1.5659198144038342,-3.3801318482458242,-9.70810217826699,-2.8057363117098575,-0.3421238666736599,-0.8817160026559918,3.437248062461464,4.59050703371647,9.722565716995064,5.646303532127419
inf,12.683719642476126,4.993301843773242,7.79883296427899,10.523952095786282,1.7348183180326338,-0.34420599099609106,0.8854683882060357,-1.309826002858646,-4.557559060007097,-2.06594871661909,8.354438378514786,10.378034641937635,1.5471143531297535,0.018142740997092233,0.8120910287528034,-14.219890636469373,6.196247766142527,-6.44996619540931,3.2534545535945973,3.3333990929173325,2.1425636832120674,0.5756962336516267,4.883600581008743,-1.0036035821826417,6.16484148419994,8.378974043358333,5.81635759584147,1.4500635007286888,2.0580784558776983,8.336430309407955,6.989091441048345,4.842983282617794,1.2461117488437807,2.963212322711037,-2.792993296477057,-3.048744570292534,6.687342986316402,-5.747207413019261,0.687790209371336,5.743386492777489,-0.09642532696027928,0.40030636283658083,0.6252279294968233,0.9458178041161034,5.8765565782303995,-4.566254339552941,-7.227331153826029,-4.0381050263428335,4.2733477104443125,4.168732608473455,0.7409076453051853,-3.9904443127653266,1.4039506652813145,2.7856470607388957,1.760319035350797,3.6563046559644192,4.728254997576599,-4.113670677029681,5.042721406372145,-2.253259608831499,-6.5212369597145,4.031253851756986,11.56051456198589,8.931784618818732,5.063573919558621,-3.3863219584888284,1.0039838936536327,-4.793136058778927,7.981958348901145,3.1392331895380465,0.3582126937064416,-4.020858537933002,6.544218046286446,4.145232992936151,1.444469553959955,9.434443498911548,3.7933111171956497,2.4942539890254167,0.31127628229454984,6.853741182679599,-6.44819403848647,-9.187103852620943,0.5029124202987916,-3.56874223584564,6.859839956222025,2.785846555136594,1.5039490898508205,-13.256651996472428,-0.09406686578637391,0.7162091328105902,4.825985567034714,-5.148097303958252,-5.014165504938262,0.6214883036071228,4.372845793274642,1.4947804360399388,-0.41813476482802514,-7.276876420810133,-1.1987822211338397,-5.168605301336385
inf,6.268203217505462,1.1230450849722513,5.6696822230830275,12.302096922051113,6.091717035367196,9.780229968838256,-2.534955684516895,5.075930698060919,1.7404225536441018,-8.419769895382867,1.0718273521056325,-1.567779210394587,-3.6129654585034636,5.444834412138892,2.337608330847324,-6.4080633773658064,-2.265176083898261,-8.568069509948614,0.8959225742993198,3.239900791894133,-1.3593336059577936,-5.343873655036212,-4.967888307782502,-3.9108501919048138,0.9107734169606658,0.1171154587626404,8.995533978306458,1.4716112915046011,3.106434991607543,0.9731725997323011,0.950973438493321,-5.838694282062342,-4.929321197908131,0.7493507503763297,-6.495886591588857,4.419597820609567,5.618404113834622,6.334832404776336,0.7518177925431857,3.0305560160663347,3.6281133065175126,-5.630599537732358,5.546532152408837,2.384238096940294,1.5350323078927204,-4.112475202895816,-1.1388392588394183,-7.485444343824568,2.654492402958688,0.2726690292223566,-6.083754422412092,7.720448790347284,4.183093904125023,-0.6859905036417118,-0.49011830554212565,-1.9501504316255307,-0.7531205217545818,4.314934392812795,3.819564362952761,3.196535729186138,2.913791049561354,0.832152789208557,-3.373790777310681,2.806617872488353,1.5841359738551333,0.11489141592834073,2.7676785761483274,2.8389438731566514,4.74330740297512,0.9538197461414697,-1.3987004198363735,-4.552498531174649,3.405856725884817,-16.757413970844496,5.791618978288938,4.044485088281633,-0.9381347161936517,-0.9785534450108173,-4.491834772027126,-1.6065057601869555,1.7972590878065517,1.9721140671341573,0.6839421051117682,5.908010614311408,-3.0030815232261503,-6.497734963573066,3.775662432164225,-10.101463980529324,-9.420231840262261,3.2012294119719797,-5.7271773308805365,-4.93280037686047,-0.5291741276160735,1.4800862515025912,4.715961935934274,4.773062389240536,3.2145174594043766,0.9597037987073449,3.884864342334218,-3.458306585634716
inf,10.579913031465097,3.770816376646313,2.2142333693103264,11.269104923448456,4.303086780000271,-1.6160537529598749,0.7549247074374144,2.775262495398298,6.997370852935031,8.229278957578568,1.442642608890214,4.5579300845255375,6.149244816179937,6.591161636494988,9.632676479984216,4.8029335231506565,7.916917759524267,8.710464413876846,6.278793790181972,1.4198463751649157,-5.28260479478169,-0.9526816350953666,-5.451708106391763,-1.8138012392118696,-2.5653885592006773,-1.9144565168142407,2.162374622907315,-1.6254574569408433,-0.06345340445341208,-5.751463318483324,-11.538351371332645,2.4509672954511785,0.7040724356526411,-6.950532391466112,-4.242318635738499,0.6307717304474565,-5.35824610083877,-1.9525019318005121,5.287495408169882,0.6177444829058274,-6.483885401544541,-4.906660372683831,-1.050344877449369,3.2917926920301355,-7.8038042435420465,4.08767313194619,-2.908476417874205,4.064990319021611,-0.6329017099006862,6.04426016762649,7.201088792090125,2.143268099174051,-16.01180921192808,-4.515175259518514,1.517135657561326,6.524133059765951,3.6251201937207256,-17.807159041164518,-11.937992826699272,1.7567893872314926,-8.048840206755436,6.066179170921458,6.996602773073505,1.8761394746093103,-2.205576540189938,0.2814552625802307,-2.535441253917405,-0.13056835578930048,-2.1921903225458266,-0.14439585687592427,-10.88272395118667,-2.5069067582675473,6.757232846080214,4.603774568456892,4.1335037021648375,-5.667610763639395,5.400534551982794,-2.0161071655573366,-5.554937523661387,6.541012744393136,6.4417088298861955,0.7901796477868785,0.03406779807023241,1.4923133737703367,1.8377027422052308,-1.615203252948909,5.444775022258824,6.109029943263536,2.9239325154426865,-3.908211288159734,-6.836239681868612,2.262734783963076,3.555629815560664,-6.472724494921827,-13.14471942902972,4.8703274333482085,3.9976742179515767,-16.131835280788387,1.275720669538991,-8.449330886257421
inf,9.996075988967391,-22.398646871021754,-1.3542181921609977,6.3490257017032725,1.2810707849051752,3.023000033594908,-10.664832744137478,-5.1253824033504145,-4.839617931571137,-0.9488672740401682,-7.553701517464461,-0.4318028391872879,-0.7297791849630464,-1.954361620197048,-3.051961107705843,6.497411660995265,1.667656514938578,0.9151804124548732,1.1141848664371992,6.068443244925323,8.861635147376703,5.03311587572496,-27.930211025703315,-8.747112587711868,-2.872937090830419,3.340739238198587,2.733701608222596,-3.2564613363144588,3.3531698683228583,-5.651159444114896,-2.6034640638868325,-7.750020205905699,1.8536439978227648,-8.180645063378947,6.040134038923277,3.5306399605500687,2.97002986059114,-1.6368004089769386,-5.101844582072239,-5.577685574463175,1.3889211037039288,1.8480313562782555,-7.597907249038251,0.6710899364826588,6.168225197753365,5.045028869670929,5.2579439660162635,4.759895212527411,-0.5172489566811436,0.37082481773225595,2.5695628023786483,5.005023424718843,9.678172110296003,8.733467602595553,2.0220984200569703,4.949858282604303,5.790971222887215,-1.4286220276881565,1.3366391993435869,-7.528441573993817,-2.7283802289351726,-4.01275165050054,-3.4614771546870315,-5.302261688142053,-0.5289881890351609,0.9850154109862785,-4.350151918444041,1.9280236007768181,-2.2797887540548203,-7.549783909066825,-5.508777122110089,-1.7114056205212194,5.73158184761521,-7.224019636665453,-6.3448753274681735,-5.800502910858974,1.9355603611976449,-0.7009041178945878,-5.866871571591616,1.153470821232922,-1.0569857939506235,0.6167006403650888,-2.9091254667927586,-0.9992727469776526,4.416276760032119,5.406519871060475,0.7580410705751888,7.131143410948241,-0.6801434297803368,-0.7491810967348016,-1.7534391039473505,-14.116468164786426,-2.5259474575226193,-10.896115850137058,1.468007838404688,-3.1246920269821175,5.055432712875501,0.44127370792763543,7.882862348722682,-7.298774048315323
inf,6.882557505005822,-5.020588929887211,3.3605578346174356,10.145692642173579,6.48073049203861,-5.935669766786038,1.01421911754354,-10.582959440705359,-7.249375259520303,0.40233868769221814,-1.6198899149055848,5.512922857635967,1.1977115160112142,0.627658845890835,-3.63594037429241,-5.934981929524227,1.9696413737223608,-2.644921728955289,4.453442677799579,7.469500787188046,0.8806487736700106,-2.981038488897042,-4.760667868240368,2.8773507650226975,-0.827687508007287,-5.591087446385899,0.44227853412601803,-0.7381331964724609,-9.926232711843284,4.415545685666075,9.689484493122745,4.588176616589379,2.290775479949609,5.080633607989128,6.638625702140203,6.223919422673582,5.238412620495673,0.3173633841296777,0.725617058090414,3.7598765827106106,3.0885202149389244,4.153009542059422,9.854466672610926,7.417140822268671,7.2158758752979395,7.001330418598805,8.985872005102202,6.874128683375737,2.1904597274915574,-6.730411808702584,-8.949348494471181,-2.3547735329077426,-5.11788415656153,-6.14919581453497,3.300804016617832,10.3492242610034,7.570588012366834,3.6626498454600735,0.9336531762911378,5.096531026898461,-0.6957859716950665,-6.639702401685831,2.219263664820481,6.048984333949399,5.22211807844392,4.110900860284858,6.725383605658877,2.283267533249841,3.3237015488362047,-0.2782331051584137,-0.9654760287117128,-0.4816796726395509,0.8933032863391404,-5.13211873895208,-0.15810482337489162,3.808144327761404,5.998783776378154,12.208313882607989,11.303325718734676,4.6808092793036735,4.869277133984497,7.4428177766488375,5.902419364281009,6.410577801188268,1.827943080946227,3.0354497003478684,2.3662887172133864,6.368707004975775,3.2185485220250456,0.561875696131537,0.1207264065452236,0.5681482976189756,-1.2887601012805945,5.045329111440616,-12.859824848003676,5.482499235084333,-1.6773887620271068,6.05542466817878,0.8622923140020191,-3.004393642751346
inf,12.536847210257632,3.5646840511822635,-4.652002229589551,10.915937034598423,-0.31680892500391167,-1.5088007039754636,1.2245522749354976,-7.392291985902872,1.40294869429572,2.6675375160343187,1.285304235578245,-20.465659585950913,-9.135627624863819,4.567897720794367,4.577994268717571,-1.8775061280405794,5.16929701189861,-4.205528315076528,0.25052779500106226,5.050801675348758,3.968970300245804,-2.335342547782865,7.570234685822207,7.512073118800117,-0.5919349023640947,3.9484662001413824,5.647225422757124,-2.668352800097985,1.0054930439928569,0.652392843438669,3.413185780516102,1.540980119893156,1.2569927217127983,7.973627382699274,4.210013161800177,-3.052389556590164,3.733384534564877,-0.6121990404526798,2.3944290009667952,3.4827489572208066,5.00436170156663,9.758182760641159,5.68706582959117,-11.45061403852148,-9.57779904013072,1.258486982417267,5.430008617920095,4.016845043773877,5.7920700640714955,-7.602595621476013,5.622081165532627,-2.8455374774497884,2.0639815740527467,1.7630847988400262,9.074096750482973,10.434093010507745,2.1817506529583994,2.3797951479958996,-3.141906985959423,2.7954603397280593,-1.0637757239643335,-9.919180703450714,-5.846281016058391,-2.722423258553256,1.8237503394432721,0.7140148446546917,4.524231184761945,2.8644525290648417,0.3057936425599479,-7.022009181547418,4.649994773289848,1.6460923445866413,1.2716967465094484,5.5144670250969625,4.760584667510841,-4.484032941862679,5.511266493133235,4.586562761833129,-0.9317391014476897,2.797169907783605,1.3555746816593626,-16.5796335985334,5.085656170150635,9.014349528223377,10.046412198534341,8.109275925122759,1.0920706153689181,-18.77044693063766,-2.3146911821092715,1.1419302076582625,-11.842144088743026,3.1452775730372835,9.388963415959928,10.311795825448819,6.753789900474835,4.032179131693546,5.630780657227881,-2.4749588612515154,6.08461210979975,2.0574308463512523
inf,2.8167101244620056,5.265124768190905,7.210872441052601,8.962614916759607,-12.482114520907622,2.4818801526501275,1.7225282712593994,-8.027140076350278,1.6950303132632776,9.289769019189741,4.621975588945517,-5.521937419130165,-1.1065190368971933,5.7523151618026205,6.201717937852322,2.78695651888253,4.908156367938616,-1.2839082477344306,-2.2661863482582234,-4.7775701676805795,-3.559462407992406,-11.162238809259748,-9.947029810510195,3.2107380690766334,-10.011957503056927,-1.6953946092373116,-0.7637290354314459,6.388021832333138,1.1407285066336357,2.972347932506473,5.92765924509235,1.1286925453896615,-1.5387299454258354,0.941004868650424,1.9731044243051485,-7.3598615770311895,-1.0393148327156183,2.0743395265775177,0.31505386548970904,-0.5328182827652697,2.11339374490872,1.0068327394341452,-3.3709189995363644,4.308471798252114,5.133747985560767,-0.9651635201924549,-6.2355122562832435,0.1480141215400863,-7.807589556796927,2.2961516185662205,-2.382525107729059,0.4665301828793531,4.973186582161063,3.00453628540631,-0.8625170308135282,-14.737733998154035,3.503073578894785,1.6324061403246262,-5.4446770690718225,-0.5196384167624757,-0.7175418770135806,1.7546100583515951,4.636263598887432,-4.473454532224103,-7.116880537061014,-2.304362972992621,-3.429273112208719,-11.02429927262375,-5.554076003928444,3.783871980353176,6.38627004232611,3.6941277599631164,-1.3583734922040236,2.750342150328329,4.070761925971375,5.254820388644298,-1.7818151537915483,8.961125616038899,11.493389690246822,4.837395515140244,7.202991128180784,3.4301148906432246,4.861388008630783,6.7146063035781935,2.986326511237941,-2.4291790122318417,-0.2564617571605794,-2.205027496656669,4.83097058063337,6.956597948716507,4.433347694566017,-3.491612565254698,1.0158966271846595,-0.9188083212162255,4.717670067523095,9.869574327636407,8.960346956719334,0.952937539364676,-4.884369036590961,1.5879889732144221
inf,8.961156504644073,-7.7693957807636025,-2.130063568253859,11.467763616171196,-8.121929224435178,-6.844304296369376,-4.674256237414259,8.278082455176104,10.2908698543044,2.016996200994292,-2.5619090849377386,6.950431319809233,9.791768498746286,8.065492861973194,-3.42178021975144,-10.006521235985907,-6.602367900445351,-3.9449100409868976,-0.8107354156816626,0.3109648195249548,0.5158114763568094,-2.6683030277123763,-0.23416813643895296,-2.4691439155380976,0.09608790487217078,5.779145878430025,0.38146341150267205,5.1648610183098,2.3193602814582164,2.0834243518766087,7.72286195996589,4.871617556308678,0.5319028439834952,-11.109266210109233,-8.595971926014279,-6.576561524442845,-0.40468285117158587,6.823872095699706,-7.266666931794944,10.914055211754182,12.10515350665921,10.707949718487043,-0.6134116060156245,-4.896158143935708,5.54303030683004,5.368942320553501,4.467011628506171,-1.556725813415703,2.421098266498383,-3.0299949474701933,-3.4641622842438196,5.222124979865896,6.4599364348569,2.5038404771366913,-5.064438656233271,-5.037753525970189,1.9209343259161287,2.0751512636969807,0.21830815100751266,5.46508923203902,7.3430444645414,5.043568555681929,-5.532029275430389,-4.280046568312848,2.7882543173119814,-0.9158377966289706,8.055312141382288,8.670728254162157,3.8743352488885563,-4.589728600192622,1.951241648216694,-3.264585028993949,4.502591035219076,-0.9792678924081244,-2.5534723444620866,2.345415738263924,-1.6344408385294784,5.647954270671946,-1.037759293874494,-1.4663261365603972,-3.3491006167590314,-1.0571374168733954,3.4368320203433242,6.505874229276415,-0.30045382781629115,3.0482783068288057,6.197208360437564,4.8895276060016855,3.62294338803283,-3.9091438669018714,2.8937495898085217,-0.20224997165397696,-1.7935971638080872,-5.513369677261771,-10.182242900008667,2.885813551455982,1.644360688741557,0.13206803579040383,-3.6601364806384282,-2.860405860112678
inf,11.172355698506788,-10.083896204151863,4.39935699786556,17.03076328726201,3.051049486337881,0.3706499491159221,0.376010747574977,-3.6963036970350274,-0.5552748647080463,1.6305684841053996,1.6191786922524116,-9.613529146434313,-2.3560688385880546,-1.1065548504290277,-3.1520296191795296,5.324807810130061,4.373970661030398,3.3576072175943423,4.619691304753708,7.381039182257652,1.737574554991859,-9.719287515323302,-0.5490824945028976,2.3169422401586033,1.0781569050671322,-3.9887822675870197,4.561722303389317,2.131270581334526,-3.945985830241149,3.150425090481903,10.682186116848982,10.266008992118557,8.541494038609464,-4.1255086776834915,0.9828255830973447,3.823617795974357,5.975757750007581,5.17839627574579,3.2598594667895,1.4643968322353302,-0.41275139586112886,1.1623440655617543,-0.8691594743805879,2.4360552504862127,-0.14606921061569267,8.851371566506515,3.574590137196779,0.14754345867925167,4.8367746315263815,1.8081532284123654,6.83837311249458,5.0882950269085185,0.3100178125371684,-0.21865576632852424,3.9740882051156134,-8.221450519870231,3.4330786785923095,8.379538307439887,6.7151111034379625,4.468522681146524,4.566813222300176,3.934543511947602,2.608631453790558,-1.4281666024749384,-4.543197933746974,7.048543155137438,5.860106516433319,-6.051969128539859,-5.141170196790412,1.8029545658239527,0.3310455936117336,1.5701313750532648,1.7767097567073051,-2.8374844375742825,0.22608338341478884,5.392222352070853,1.0661781067823668,1.462098876705376,-0.7129784860781854,0.44698976383806865,-1.943088665563927,2.0902469556325443,-3.6038002559682525,1.188285492572497,-1.518468075101687,3.7244832479751224,6.6372248561396745,3.5233371872881634,4.971449709713362,3.7223152553588505,0.9258338247263893,10.013106908288528,10.476502453530252,8.914124885168214,0.018345197068143193,10.10821455065657,9.620612290537252,8.147255008775325,-0.2483209466957561,1.821951311546826
