Freq_12,Freq_30,Freq_50,Freq_80
7.853397406719283,-8.657576540079928,-6.558051191204113,-19.182706904002057
3.350368131301863,-8.35074019842887,-13.670400715547908,-14.02513009124582
11.125453002546362,0.8032596035564357,-10.315363881870525,-14.157678584083847
12.114126681495254,-8.330545070655544,-17.93988352041766,-12.991533540066278
5.314482551917744,-2.890283052936081,-6.4537864848113955,-19.831022007804858
2.1335407379421456,-6.550418534375176,-19.18375339696989,-10.186726401791315
9.231526656942668,-1.945234801659327,-13.80206804339362,-31.182172907382007
-0.23550939084320577,-3.2475825404588528,-9.13703038798195,-25.253235154140718
4.878387812811879,-10.06752895073383,-17.803255297846555,-17.30210574023998
2.519351451860202,-9.48058835866176,-19.789412391579532,-34.075159354147075
2.7699845349278607,-1.5606512854019825,-5.546260573769688,-17.599753768346236
-0.03817798042741227,-5.964836075081514,-9.209945672229622,-21.78483956018145
2.5189457000305886,-6.95088360102541,-3.53053380338034,-12.505925917051437
3.121824047268426,-0.44298073542180916,-21.95071503495329,-7.4870927861735
7.1184801302525,-4.714027625505736,-10.943043306333722,-23.624319205369456
3.351350434092949,-9.637717037105144,-9.540205711473261,-12.029194402049589
0.3585395261199986,-2.204570972435224,-23.34377760509564,-10.035678597897203
-1.6820615255281623,-2.31930218994246,-12.53063584377367,-12.981613340242895
10.78354451828653,-3.207388261893438,-12.356145864303326,-14.436680342897336
-5.834793114477776,-3.8988561350255195,-6.10141166008734,-4.9155866167700655
2.6482940969220796,-5.25466630646314,-5.370305291115052,-12.66748244415756
0.15466906124585744,-1.3021983923900051,-11.173732428409883,-8.789615878004668
4.605309111113553,-2.513894306255549,-10.101852048399904,-12.624719446592074
3.3005776443754975,-8.951605535118565,-27.033556191215176,-6.108931364076051
10.105520658717273,-1.0771286711129195,-8.759737865325176,-20.910218828906526
10.198549925332362,-10.046633757100789,-17.71432176122945,-23.631441079811694
6.229204169677127,-2.2886676844063687,-12.942378860507446,-7.729687995863133
7.513901008049541,1.3934694903199545,-19.31209017715271,-15.521733667485066
