Freq_12,Freq_30,Freq_50,Freq_80
-1.1901834030613703,-1.1901834030613703,-9.990392640602707,-17.86937281309094
2.6257471686089566,2.6257471686089566,-6.409425198002996,-12.053282671611889
-2.5856566436569306,-2.5856566436569306,-9.44510330126602,-13.578119226600272
-26.625193405433507,-26.625193405433507,-14.033978141588753,-12.060080481720716
-5.797921309021886,-5.797921309021886,-16.13662243257695,-14.966009122434674
-1.161144360771842,-1.161144360771842,-5.87820591235435,-11.49813006145996
3.4707799249346833,3.4707799249346833,-1.1930799726757986,-7.5594685287223875
-11.094797798158906,-11.094797798158906,-7.261355719551039,-16.672122629629925
-0.9791707685266919,-0.9791707685266919,-7.582992297039068,-8.689089088026266
-4.406164902665067,-4.406164902665067,-13.800962607579558,-13.438131994213844
-2.4758966011222254,-2.4758966011222254,-9.726252145874449,-14.870438805866769
-3.9002036401886864,-3.9002036401886864,-23.66202750564591,-18.642312855522228
-11.229879916869114,-11.229879916869114,-2.9655365270264626,-21.51296170710547
3.009474996808395,3.009474996808395,-2.4426437674575086,-11.79622196775329
-2.599338405651266,-2.599338405651266,-8.664659291043884,-13.4982902489173
4.93295524188751,4.93295524188751,-5.003889758929025,-15.089375849253535
-3.6654366654726003,-3.6654366654726003,-16.15274226282898,-14.521470101022977
-3.5445010885400388,-3.5445010885400388,-12.19058329477367,-8.20835112744736
0.6646088353349504,0.6646088353349504,-3.344735969243807,-10.715291971144413
-2.173261612864982,-2.173261612864982,-5.52622868152193,-7.222393300455185
-7.114774312457024,-7.114774312457024,-5.601389296013851,-26.064845248751343
-3.9295349590539654,-3.9295349590539654,-10.640858584830482,-12.522951859121395
-0.5472129653581694,-0.5472129653581694,-3.7975631709003412,-12.402595571862879
-12.180746705997883,-12.180746705997883,-16.352511944519733,-14.543827798538437
-3.4158925582438107,-3.4158925582438107,-8.941633077100223,-17.0233054006168
-3.662595964471147,-3.662595964471147,-7.386488061086617,-13.967322242263354
-7.0260088928313245,-7.0260088928313245,-1.6637192509907592,-14.105398806529795
3.708518545137996,3.708518545137996,-3.8977844279630895,-17.74494283281961
-6.799297174478983,-6.799297174478983,-14.401152556690283,-9.99270035965506
-2.6247037740888404,-2.6247037740888404,-9.919129443229064,-11.160437584874048
-3.927855891693908,-3.927855891693908,-6.9333287136611474,-17.810926488878348
-5.781677007806801,-5.781677007806801,-5.596368338667171,-7.540834724171178
-9.783954932698554,-9.783954932698554,-9.012616720551721,-17.545431037297394
-8.210748052872743,-8.210748052872743,-20.537583113327756,-19.41611396722285
2.7346231781296058,2.7346231781296058,-3.523206896827613,-34.620776444946436
-0.565018184872514,-0.565018184872514,-14.42375843148866,-15.181316078413506
0.6747325575793419,0.6747325575793419,-4.495536235291272,-6.894938860673513
-14.31519435656398,-14.31519435656398,-8.082204315232676,-12.755386897351507
-10.384360836216981,-10.384360836216981,-9.229447750682723,-10.221326256309133
-6.089315161160059,-6.089315161160059,-13.95818352430655,-13.75532106467508
3.368791621023807,3.368791621023807,-2.5429163913311488,-17.349715120673533
0.6293289857912656,0.6293289857912656,-0.248398226864742,-11.387846404234045
-0.9170020543155935,-0.9170020543155935,-6.908588410703608,-11.186380006090097
0.020378991747574737,0.020378991747574737,0.04213776518346268,-19.725535561012688
-8.710918425869282,-8.710918425869282,-10.491132321475563,-11.189549975710673
-10.099426044753423,-10.099426044753423,-12.017445925928774,-13.048223512596369
-2.05586676859573,-2.05586676859573,-3.915771345694967,-6.18587242141286
-3.107266410398294,-3.107266410398294,-10.84693051552071,-12.961770906144142
-6.59097105488836,-6.59097105488836,-10.707007464587582,-12.540833222893049
-9.676762839902567,-9.676762839902567,-16.943304992397593,-12.204600029437769
-6.188709707752535,-6.188709707752535,-14.358835131860447,-9.247328814938491
-11.281337605039754,-11.281337605039754,-9.542381722557897,-14.58491695056027
-2.816744155154817,-2.816744155154817,-2.13292290157026,-10.223577604129307
-0.23309025105935177,-0.23309025105935177,-8.291794578435018,-17.075889565625182
1.8303001805123653,1.8303001805123653,-5.443850173911061,-9.268274817668546
-7.200631055191916,-7.200631055191916,-10.069859779504563,-6.8762164154854375
-5.656290965120531,-5.656290965120531,-6.747522292824213,-8.04852512910821
-5.171126047740337,-5.171126047740337,-9.636125951461999,-13.950928237493205
-7.487571134525965,-7.487571134525965,-15.661879887136609,-12.36413143285928
0.0894539047807199,0.0894539047807199,-8.834428261078504,-7.607537956666361
-2.4952218988298522,-2.4952218988298522,-3.000924865936584,-7.253008987957191
-15.326003226049634,-15.326003226049634,-20.181088675336404,-11.781553997086428
-4.486031676497978,-4.486031676497978,-6.948415644562434,-11.993442255978678
-2.5124935448147916,-2.5124935448147916,-6.470425984985978,-13.674409150811048
-3.8615695927070703,-3.8615695927070703,-2.7198527360756355,-11.466140249189475
-1.7827983046194795,-1.7827983046194795,-1.3607665254819548,-12.073038531349212
0.6483538775965738,0.6483538775965738,-4.034075606638993,-10.798677333559157
-0.05392127063181951,-0.05392127063181951,-1.915439898849173,-9.405306973077414
-2.551973947017543,-2.551973947017543,-3.6872560204226295,-5.150008777713914
-1.0563971655905169,-1.0563971655905169,-1.9726636119474241,-14.548619711050076
-2.036936578770523,-2.036936578770523,-4.0198665150006825,-12.491087011404009
-6.241433901622171,-6.241433901622171,-13.55331280361151,-5.911789335953296
1.8047822354849112,1.8047822354849112,-2.0082338950451977,-12.280357553822947
0.3697860504868,0.3697860504868,-3.2315038033147507,-8.046549321318029
-7.10585698250579,-7.10585698250579,-18.32369641446286,-13.867288020522295
-3.4521097984137663,-3.4521097984137663,-18.227625977726234,-16.714409886581663
4.194514791195189,4.194514791195189,-2.4825095360412828,-28.98289103829771
-38.50558456332375,-38.50558456332375,-20.495620972642143,-16.842784547926776
-9.048144495375167,-9.048144495375167,-14.483319524545015,-9.59962170189629
0.2706567339144943,0.2706567339144943,-4.759974812494003,-14.59293802327744
