12,30,50,80
18.597563718992777,18.597563718992777,13.559807159148434,0.5966898490566024
18.224863996802164,18.224863996802164,14.626608927679172,2.8786643937246765
9.040725750138751,9.040725750138751,0.7673339381390782,2.086673640715148
15.990309273716887,15.990309273716887,12.11379942111023,4.077338431085664
12.261155361606088,12.261155361606088,7.820765316174718,-1.3761720141462987
11.0404273334447,11.0404273334447,9.31994679495103,4.294612440491047
17.12405876439928,17.12405876439928,15.220759125254794,7.281035137535991
15.66932023257495,15.66932023257495,11.9388411544244,0.306822698242911
11.606645522251814,11.606645522251814,9.310067628797484,6.398600821589515
16.42425694132737,16.42425694132737,11.422851435856042,1.221292582878231
5.268710218726493,5.268710218726493,4.204906198942975,0.1068475729543934
5.010881801095362,5.010881801095362,-2.0197859240096605,-3.1327406738450065
9.35766890565434,9.35766890565434,8.981967808910582,-7.286673051514427
17.29790630054481,17.29790630054481,13.626550549252547,2.106451879718179
16.91814778114936,16.91814778114936,13.714669130951052,1.152807250862928
20.273050411287162,20.273050411287162,14.056766370263286,2.817064417516441
8.846732562796566,8.846732562796566,6.986555737799193,0.2574040462407794
18.51196906858212,18.51196906858212,14.464111250765393,8.177443123159193
11.53799300578262,11.53799300578262,9.577373391716591,5.08812579507217
14.858478573606888,14.858478573606888,13.066494644990716,8.337184429446992
6.735049767484377,6.735049767484377,6.735496206106831,-9.925863100297576
13.658820732939763,13.658820732939763,9.37163868164929,3.369046901011046
14.34731127337385,14.34731127337385,10.423186651280197,2.4409524046328492
-0.3726238965137263,-0.3726238965137263,0.34004141512686914,0.5954021649561838
12.812843712759637,12.812843712759637,7.657476701198341,0.06455529083515898
10.441929228492365,10.441929228492365,7.687896989829568,0.6781715396491919
4.567264430929267,4.567264430929267,9.836482633581106,0.9676527756295741
19.38718957027456,19.38718957027456,14.802004868120003,-2.9885800365367743
0.8966072168750898,0.8966072168750898,-3.343815505302377,5.265607719429873
14.310329524591006,14.310329524591006,11.512494833541645,4.782085028221786
14.25990424722801,14.25990424722801,9.135540366569739,-0.726839601986228
5.7429618664367155,5.7429618664367155,7.928551690921154,7.6551057857662315
8.329283874027212,8.329283874027212,2.7496312865737593,-3.100891771996203
-6.258259008377561,-6.258259008377561,-11.34388471625175,-3.806445780626902
20.475001413171395,20.475001413171395,15.133765895388976,-6.14932499625899
5.133266375939957,5.133266375939957,2.1749296161916902,0.0411452229526148
13.727658379170297,13.727658379170297,10.834095998334107,7.565055143016544
7.261402741240552,7.261402741240552,3.997035666538931,2.949858485844036
11.760182764012171,11.760182764012171,2.6852010138621765,4.351260028336625
11.529115607109048,11.529115607109048,5.313585571687639,1.6463546432772276
15.503737237595798,15.503737237595798,12.690580500423799,-0.5326802495029384
15.531052639008978,15.531052639008978,12.67987408182136,2.4772232388499056
14.590462802087266,14.590462802087266,8.214302952420113,4.961420946489671
2.0181343567723538,2.0181343567723538,8.887054671172905,-4.380057137499399
6.499215199594008,6.499215199594008,3.582323688748893,3.9592013635018013
0.4766306733039798,0.4766306733039798,-8.142766074709371,2.3226892036543916
2.601063325096053,2.601063325096053,0.3915699960243373,8.871602076496647
11.330175410741704,11.330175410741704,7.380364991330051,1.8851221600807762
9.645213500382214,9.645213500382214,6.6370794778208335,2.6402903076752153
17.344262506727674,17.344262506727674,12.95815112075112,4.33692221007448
5.454922470967791,5.454922470967791,-1.24282373458459,5.892936017246278
12.141821218029817,12.141821218029817,7.68830820188052,1.335108361056701
18.60015770104724,18.60015770104724,15.291996065235894,6.064936194045
-2.6190491137639427,-2.6190491137639427,-3.16126406180269,-2.1498646253603297
17.203909872102855,17.203909872102855,13.366014460663054,6.6102042414782005
4.437651595250625,4.437651595250625,4.167129353107132,8.468565230819895
4.201037913830881,4.201037913830881,-0.27367192765052906,7.057366934580202
8.682339766021613,8.682339766021613,4.8855349236678265,0.6236240207243213
3.174541549300365,3.174541549300365,3.725724102109936,2.7402675628781523
16.88525934486246,16.88525934486246,12.184009653290655,7.316312577823904
6.534698601432591,6.534698601432591,1.9575084649165007,7.420480126746096
6.038296085888351,6.038296085888351,5.044183155252433,3.276966763708259
15.714625979163838,15.714625979163838,13.598537435494201,2.3113936939536224
15.261149826340292,15.261149826340292,12.401549261135264,2.683018737040303
15.081411146142017,15.081411146142017,5.008268036245969,4.588027716616747
18.62126203526268,18.62126203526268,15.031380639448457,0.3559623748701881
12.28909958755255,12.28909958755255,11.384659643827401,4.565644812410305
10.266079915690312,10.266079915690312,6.92856353470853,5.136010658835939
14.005066328628038,14.005066328628038,12.666693661401819,10.348474800672825
14.216556343351431,14.216556343351431,13.633616123436425,1.4055311491666025
14.23348429125509,14.23348429125509,10.619074446761289,2.5572516944452097
9.904011119296376,9.904011119296376,7.8492993084371605,9.61030762590594
15.492720320356423,15.492720320356423,13.850442311812376,3.733600486393808
11.92987752834885,11.92987752834885,9.938813156256309,6.937759379302847
9.686914485846302,9.686914485846302,0.9464651743499637,1.6699138197391612
15.869067403952254,15.869067403952254,8.954666574848517,-4.99892413360233
21.324238046680534,21.324238046680534,17.758272622593104,-5.669193400026153
13.218173831489203,13.218173831489203,10.061537624373273,-3.107057874238606
10.954340509228594,10.954340509228594,8.903765859665555,5.319822280615718
17.70057228875901,17.70057228875901,14.565341635318084,1.9046563128762273
17.31642783826606,17.31642783826606,13.204123226946841,-1.6349890547971455
12.940955789870792,12.940955789870792,7.023594160047267,2.853971079413107
16.054371894259006,16.054371894259006,12.221306868620486,0.5003656474928917
13.592050234832708,13.592050234832708,4.405267868869565,4.735716146165686
6.046198796379567,6.046198796379567,4.882140482138681,4.336822396403917
16.609805482856146,16.609805482856146,13.554777538623329,2.4439610921241126
19.511199807002747,19.511199807002747,16.468155423912805,1.2461949723122174
3.1862952925266086,3.1862952925266086,7.153076754816027,-11.095767833231058
16.666836245530195,16.666836245530195,14.237440765227444,-0.8410612375116315
8.806825106650631,8.806825106650631,1.4329689698133379,-3.240815365332722
20.54706737465595,20.54706737465595,18.01251017922145,4.4511069411165
16.50398964210684,16.50398964210684,13.987485656810762,0.756865629569603
15.5094195113644,15.5094195113644,13.784938392352215,2.5038373780402274
10.63861689364557,10.63861689364557,6.371825351749422,1.233227193265023
17.243374644293716,17.243374644293716,12.060262073170708,-0.855719581610316
13.617150243543758,13.617150243543758,10.48333627286198,-4.084033185543952
12.199022404554215,12.199022404554215,7.823977635100334,-3.017639435383728
9.183425924289711,9.183425924289711,3.9601768229540326,3.444452261667635
-1.2921476394078297,-1.2921476394078297,3.033738905216687,-12.20743035462096
15.710275580639452,15.710275580639452,11.02104244162058,-12.67685021329713
12.696314254233425,12.696314254233425,12.782376197541828,0.9853599997211404
0.8181995313271422,0.8181995313271422,-5.671256127232255,5.5835229396445385
13.758610886227103,13.758610886227103,13.19568030413966,-0.5655752265895018
8.31220504422021,8.31220504422021,6.6195379370077525,-13.899130908476806
11.811689479269074,11.811689479269074,8.102473907505875,6.842794117423086
10.785646428435085,10.785646428435085,3.5967698032978817,-3.1682282873103773
13.284627083830564,13.284627083830564,9.931594759741412,-2.587022836428801
8.387686450487942,8.387686450487942,5.056714946456502,-0.8259089477012225
12.022127393158067,12.022127393158067,8.831414332982842,6.392775909806524
13.15124057739367,13.15124057739367,12.036295805005548,3.441840229221558
11.292603227347193,11.292603227347193,10.576974386779973,3.2789715989121575
16.24541639139418,16.24541639139418,12.287617303416244,3.8141701702120656
15.158051359834122,15.158051359834122,13.872664111216018,1.256258513440521
6.6265802777091025,6.6265802777091025,1.2771100131633872,-2.307825938720896
11.843953187175863,11.843953187175863,12.651690280383985,1.8905384843662993
0.507116379691233,0.507116379691233,1.9011318551740821,-0.4102921716226575
16.481589314874483,16.481589314874483,12.974103982147787,8.983422118102254
13.546275291159455,13.546275291159455,9.68434729552057,3.6979061126244055
8.917409604561792,8.917409604561792,1.8723614914359281,-0.26019858768312076
16.057289838050693,16.057289838050693,13.316845220217498,5.766957841466294
11.74094341846876,11.74094341846876,7.548739545072273,2.6317440299241355
10.78240289398384,10.78240289398384,5.614207293210107,3.7522956682188493
4.350148649347016,4.350148649347016,5.859552203478668,-2.527869523530782
11.096827747346488,11.096827747346488,7.4426914613703445,3.184291574140701
15.595866325057855,15.595866325057855,11.227676381422246,0.3130814440304448
8.767123992648127,8.767123992648127,3.208892737159104,4.988131707047096
5.668281271264629,5.668281271264629,9.697456603992329,5.630365455189391
11.932816762585736,11.932816762585736,11.555782996128904,0.048314282387309504
17.733285896066608,17.733285896066608,16.07280874788109,-0.21529780375175278
21.179002139069876,21.179002139069876,17.066913593335805,-5.839938741290084
-8.58721684909776,-8.58721684909776,-9.143179617349773,-3.5684121025814974
13.3272891956773,13.3272891956773,12.225702290603028,4.7723989115747045
6.068635467716472,6.068635467716472,8.149569171401943,3.71477651859184
14.710145591854207,14.710145591854207,9.756854410449314,-6.915370961200928
9.24440636962789,9.24440636962789,8.729039682012782,-0.23197278064840532
14.453023970083105,14.453023970083105,9.105162864133948,5.818890778991548
8.484359495782583,8.484359495782583,6.464097336913401,-2.5636579433701954
15.043156364380444,15.043156364380444,12.487966433986465,0.8405955550607729
16.61140176905079,16.61140176905079,12.340797697142776,2.454679811889438
15.543733130985425,15.543733130985425,11.21612478889432,-0.2269602548887093
17.21134491897468,17.21134491897468,13.663699629813406,5.547549218373103
-3.551409620856031,-3.551409620856031,2.5030068246267234,5.007699367350508
12.090699535316876,12.090699535316876,-2.103255875182306,-8.609685437793331
13.131238683825249,13.131238683825249,9.342327564248222,3.9786281927918736
10.523741683955546,10.523741683955546,4.334363949421174,6.7679730306089425
-8.253979426003891,-8.253979426003891,-0.25146759993306134,4.6810127330000775
16.058726426758206,16.058726426758206,14.50368605385831,2.5870468146672962
15.65289661958151,15.65289661958151,15.490934623782245,3.5459862828913202
12.227746039498296,12.227746039498296,9.825612027583997,-14.015442068153646
7.362790134455629,7.362790134455629,7.7616608396779085,5.289884770388273
17.791036161896304,17.791036161896304,15.33485745390516,7.129740610063443
9.195694474842682,9.195694474842682,3.559548234027286,0.26809459069929176
15.4474471475026,15.4474471475026,12.462785762302527,4.358240327262983
19.321334251501295,19.321334251501295,16.310887810649724,6.052859409706599
