Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25
inf,18.597563718992777,13.559807159148434,-6.132656854813771,0.5966898490566024,-23.703331878751094,4.957774537659155,7.012248125543799,6.479446969554921,2.0675431510064115,4.274181464655371,3.9057004690135813,-2.191345631901882,1.0611104182974387,1.0326001432174507,-3.62915147478072,0.1216389271118743,1.4228718327097596,5.255381816400458,6.687819575872069,5.304446915031811,3.4652253353489257,4.73867889948783,0.22812251443356502,-1.5174966623112311,-15.658765835736887
inf,18.224863996802164,14.626608927679172,3.6430066565485717,2.8786643937246765,0.8554408455515983,-11.341132365335007,-6.781452664792923,6.51316127237115,5.70511347177775,-10.443839477382397,5.239809445234933,9.44741128074888,0.3511137283373529,-9.300998072842702,-10.513045711953858,-2.1991151667632423,3.0343531386303937,2.345471760103635,4.545504070701604,-7.066429197936003,-1.2646561867226893,-6.714649248338112,-3.0579180453967325,1.3152388592574056,0.9337235514734346
inf,9.040725750138751,0.7673339381390782,3.6152168012047987,2.086673640715148,4.518442321703116,6.006703486475981,-2.8928304788277472,-7.695362774504687,-0.7283270061041378,-3.6985143331002064,-0.9518022662936403,8.54077459863256,7.023403955538534,2.3417428440909305,1.6178753025787742,-3.1347644992289077,3.254654889670313,1.978783834822579,0.8907881190062881,6.1512346215181495,3.733030674802258,0.4820071698316255,5.03567429197976,4.489583511910524,3.3567990564888888
inf,15.990309273716887,12.11379942111023,-2.9703237417823267,4.077338431085664,4.312986512696487,2.352329724729941,-9.398551310679927,-1.4829532608443543,3.2263286386974173,8.132304287819892,4.030552628625095,7.128687578444115,4.473465420738243,3.701154380965825,3.6290865599263284,-0.7782708663375573,2.942805528976727,2.616181574663493,5.066346390157278,-3.373185111045636,3.516734506746637,6.685036984702272,6.0748279246506485,1.4641484345030804,-3.755433883431877
inf,12.261155361606088,7.820765316174718,-1.9784711114496467,-1.3761720141462987,5.604020201509755,-1.351397199379143,6.671681855597502,10.02031473460563,1.4156101529056073,-7.191268730840598,-12.599749101173721,-2.130664993098783,-6.65458495176437,-8.871294604437864,-10.66570837832925,0.9602011454015766,1.8066726066287586,4.96413761796758,4.402760019521338,-1.2259807366566946,5.189858913626729,2.767258012964689,-3.6358478499582034,7.57499624979976,9.16989954372746
inf,11.0404273334447,9.31994679495103,0.5460679799755432,4.294612440491047,-0.347982367162615,0.5943569525485515,-1.4330235550647572,1.132683356689327,-0.32651852063531805,-8.405939078489148,-4.974047135952958,-0.8422832908702915,-6.406712088127101,-4.7197096275440344,2.5998971835560383,3.050585239981551,1.9425867932605243,-2.3305758411096136,-4.34943259579525,0.3729407621257863,-0.291473902218236,-3.0170854151087454,-4.793087179858283,0.8341808673807805,3.4397976379716226
inf,17.12405876439928,15.220759125254794,-3.393265202894664,7.281035137535991,9.526210711286012,4.470354095682225,0.4485536498461542,5.045702849248492,8.322995724496625,1.9259290048213984,2.5538708934199263,8.189288108096918,8.493682952614371,-0.5292159577701341,-1.239793771476002,1.2039718059521576,-10.542517290221433,-0.8398016095008956,-4.4594553812071425,5.29787907336646,3.223537121581167,3.827619860682404,0.8682559459588148,1.6069955155381024,-1.9860983487331225
inf,15.66932023257495,11.9388411544244,5.773492248640384,0.306822698242911,6.768537214298245,4.348245373107346,-5.842979914048044,-3.730444960739156,-3.6853855251252554,-12.9748766549206,-4.306631731429107,2.2046557261314916,7.728882595684411,7.077175606386376,0.584498350563436,-5.180382139498711,1.6121662577327172,5.059420755986537,7.878773081141894,11.132525997135751,8.466495709039215,-12.236127812232837,4.995340100637783,2.4767998798424884,-0.8567151565873274
inf,11.606645522251814,9.310067628797484,5.874946556098937,6.398600821589515,0.07489360210968954,-11.166353022591167,0.6572470331034523,4.9091582723116005,1.6775679210600103,3.932552357030211,6.290682965011392,-0.021473365516122556,0.0585497241088504,4.300426408126931,0.29718081852655587,-3.3632616776868502,1.2633280946009862,5.399900502231176,5.099783486585217,-2.919625350388678,-5.9549204246909255,3.9591239722803806,6.032310338088465,3.1541032595975054,-4.015692548366864
inf,16.42425694132737,11.422851435856042,0.874620021582075,1.221292582878231,5.945417104487841,8.59419856182231,0.9644919823406966,-0.10665827411317963,4.8369885831443895,8.8322615198974,1.2433670570672177,-3.3122876508776216,-0.5871317262047597,-1.154485547181956,8.706147850158644,9.16833340489925,7.554568961098447,6.771824074880406,6.532403583580155,0.246800018124965,3.227076837462654,5.572407749110766,2.2840894844023296,2.480520428904306,1.7713255735768598
