12,30,50,80
-0.16650760044061627,4.888954550610716,1.2094605485919843,2.718477047749314
1.7848050769497414,-4.73505656322428,-14.74498034178843,-13.72248478453416
3.1650955746174394,8.132422785198774,2.056111333133888,0.009128826900408171
0.29012922526061063,2.7894960188316666,5.573278208876143,-4.036475567559748
-9.741694129709591,6.442064481478322,-2.2144855807054604,-4.068052003700018
5.266394738047096,-8.982132507046277,1.094973404559834,-5.543375958370099
-0.39331342329946856,3.095759420732911,0.189203108209,0.2915002075461146
6.181617156573764,5.374203697212252,3.9290994611243306,-1.3844235382350334
-1.0272519384745897,0.3014073140542415,1.3289826252922836,-4.038696419536919
2.071686734216495,-5.047003563695299,5.177066320305347,3.6870921263261494
1.7042523489245576,1.6843276833601237,-5.60258166093865,1.7267509274872808
2.0248532027045667,-0.08090533358853591,2.2424285432849658,1.4855859336351926
2.2879171313505404,0.2724450601973345,7.402423315544322,2.2698617490763837
-3.5722559995909346,7.3670682122620015,-5.594903184087752,-12.350175007142866
-5.373000261671273,3.1575992850113046,-10.914636070598743,7.019852038615539
-15.279789979605344,-3.96262356559642,-0.5131107880411925,-0.7839284427487669
-1.7229653241033884,-0.496643608939511,2.482445799856169,2.179427813804981
-9.553924413331094,7.668565793407247,4.48383054142143,-2.692378946299563
8.438331259290573,4.07963226681035,-12.211943095142797,-3.5420977619864615
-1.9022154372828708,6.314977832791772,8.381627561515458,6.454366741974823
-0.4949737984145949,-3.041845280835954,1.8833613270811718,-1.0672363775771032
-1.1285294335160332,0.8046761075585103,4.589918419441151,2.851797937323777
-4.17432331191007,8.645119978299658,5.915593035818752,-0.6566582164392543
0.4070808358615639,2.0715942226288924,-0.21237607893752752,3.6107631394807562
-1.7920273327200942,-2.7052899225182365,4.553258112219961,-11.441696043948205
-1.7577202678997048,3.1220919109055245,5.27852942387435,-4.006906718291319
-0.9489110863664081,2.856823952067643,3.653228929859992,7.147629478702225
-0.10765625902516618,4.894135524977756,-1.6471952295363508,-6.011500075475752
2.951566571259358,-9.731296306914448,6.801416503359416,4.8756285411407205
2.8820432178430444,5.527782500058169,-0.3850078885509767,1.1222675711818724
6.301163982697248,4.540129157012789,-4.682503265709695,-4.030789067269758
-12.462820094940971,-2.1079772361963727,8.841732686163901,1.3869494838778955
-7.21466050244978,-0.32226472340068923,-5.137154571995321,-1.5303708588355107
-1.7492610047627197,1.379567634016066,0.6328975761813744,1.386928017123335
-0.2108577176752705,0.3107057791373258,-6.269396197810057,-15.720522150663307
4.8005106820477605,-10.179124350380821,1.9159648985099587,3.676060646205091
-0.0163255895746766,1.9705257207632805,2.510676626078652,3.7682249137077903
1.3899988472663074,-2.8441163719409808,-3.7653861705591645,2.2118281364026764
-6.809174505172544,4.072697277102463,-8.308245691381256,2.996775553935535
5.292965251370174,7.009055941422584,3.8833091711689605,-0.3350052084411175
2.048448739549767,4.069091514268845,5.628406310378445,-2.1211885389869494
5.897778547904197,-1.1771786828235236,-8.98761992751405,-0.6041088030382369
0.010508699204780557,2.7252455485364777,-9.981145764836679,5.673437114952691
4.573606693308149,7.479876288260847,-0.17441396263088293,-3.3771398647733264
-2.2705102595991526,7.430482462926321,1.9484635692298369,-3.656803283528369
4.077259311215943,2.200823027878691,7.813994596534073,-21.491977538406104
-6.603326411681259,3.489585307002063,-1.902980218552912,-1.4966547137741983
2.2535044331375733,3.34059158951991,9.506410175690522,4.992739092136631
-1.3643950747672529,-20.021050764466434,4.783402148078846,2.3984184912939313
-1.3055701277602252,2.980269010003237,-27.684692168526734,1.579767694519873
-7.645805591530321,1.0104625827647844,-19.26204111956272,-1.5664116021035426
-3.4964399652556852,-9.470336725524167,-8.138201991713597,-4.225405664034369
3.1014880779893237,-7.5562738528320175,2.0199681142049357,4.336570717126399
3.1296336056632605,8.954285377581641,4.966992145918482,-1.5866003901617631
5.293397877935495,1.8288380404702984,5.84525066357563,3.415128031890575
-1.4943674829116498,0.5170771483558845,2.574357177103046,1.8539542105658882
1.868323481422787,-4.351451178021968,-2.1214836426442254,-5.478159213257641
1.8400745854234721,7.602270342551854,0.06147270536149918,0.7637422945105499
6.523017843952446,0.4974706396558126,1.6699594282621746,2.7562014162822486
-1.361613855723434,-16.4644786514466,3.2890753121826037,1.8901983885591882
-1.6949011498786746,1.0760950865766645,-2.817213377447292,-7.754841527511573
-10.782805277576605,7.064585047021989,-2.8600423123808945,1.1391525518246652
-5.753501228388008,11.02749239847833,-8.842197618107623,4.868080726796755
-2.542425449374123,4.77775697032018,7.335018739391476,-1.5093721271929752
-3.8914123159616625,1.1187540766833202,5.076797180331351,6.642036882092242
2.789589796299588,-2.656836385664647,1.512594927812561,-16.062694494607896
-7.369720899510784,-4.850996456341868,4.27437445373247,0.8627478578080883
4.30678397042935,-7.22649095371202,6.697821260589659,-2.22946683248248
6.115197540887005,0.8901963419508228,7.591770375041953,8.174261681885529
6.486171627432435,-1.629634125615052,-2.221203618040356,-4.063887296808588
-5.818900868530459,6.035443208243873,3.432889231158814,3.5617404907147474
4.273356435026751,-14.517747402828288,-2.368655263937953,4.227714136135759
