Freq_12,Freq_30,Freq_50,Freq_80
3.919123660788588,-5.739751527114375,-8.447170012523534,-10.980323095366902
8.557025544042881,-13.95461463574797,-10.273822932783855,-19.519302467105863
6.054997940715739,0.7953231083162731,-8.690245775947215,-9.983205518403558
7.560593399217388,-0.5137735532421019,-6.200859723411373,-17.281137140846702
-1.1182777930226244,-8.621392746030597,-14.753659711382419,-12.077200220111152
2.1479257761351263,-1.524541856834515,-10.291570652525978,-14.492493503490167
5.99388573188398,-7.587372295392537,-18.318720616233442,-7.955381549922739
1.8497833322702975,-2.616141091923138,-2.6872899886311004,-12.140984211221072
1.3110844256515461,-5.597271998792671,-9.492801753330056,-21.40042258671763
6.551412889613129,-12.906024104335906,-10.918770579460256,-14.145808921225775
2.1606965266270244,-7.0141685270186365,-11.870949316175837,-6.9686452963128875
-10.668500769712287,-7.885387049298796,-10.054333494119879,-10.783356814756859
-15.384506081674106,-1.813366562986023,-19.870711132279304,-7.864723114906033
2.073729679775534,-10.383585258906727,-2.1027406588629614,-12.322693954601318
3.9267810183893017,-6.628392392991723,-20.534180829809348,-8.822509407530331
8.834169747755789,-9.000931262513525,-13.091077217468897,-17.881256993529362
3.289592856575733,-2.971513172028812,-15.975749626271721,-14.833141863628317
5.279497961786535,-16.90529003290599,-12.533754770876147,-10.19527042222788
5.611550753158922,-8.201396755021923,-4.4485167046791005,-15.474655444611138
0.9115402361910601,-6.8538641072357525,-16.090707931969444,-18.1454671849107
-2.600611768846445,-1.7190104594010003,-10.14196697611936,-9.470801771789407
-3.1004351194106077,-3.0578000292537015,-15.11671935059518,-10.88467440334914
3.695292977253958,-5.848845268287528,-6.132273675874675,-10.059567505702201
-2.4242017254017156,-6.14914653984566,-14.218003407674011,-14.278746654191977
0.9797369188568084,-5.240440622793292,-12.722389916387518,-13.157234319080114
0.5235590199608464,-12.571136306488933,-9.33922226905711,-20.571655485518125
-0.5345523963679613,-4.710819718239634,-8.621714093387975,-27.826417985035924
3.7420987944393835,-2.679093374963952,-5.695721015924791,-17.45085638430443
0.29690282304962334,-0.4448410844000361,-9.408879597072879,-16.600716635619843
6.255677049739219,-21.3646161045646,-11.413152135544676,-11.933954433841599
3.6307021947543197,-4.40561875035606,-14.927959285780403,-13.553769692934505
-6.208022787056896,-3.9065540851978153,-2.524803045749165,-10.002770640181124
-24.55965560943998,-7.458588893255351,-21.650778609009475,-24.16650590615537
-2.0601504914175894,-6.866356911487802,-20.060950691628715,-18.927644004233066
8.05215584239048,-9.428234204554771,-20.001445021794275,-9.217901305595179
5.301955198983221,0.9436190178350694,-26.53381834467787,-8.872246954721662
3.8092579764851835,-20.012853667090003,-8.303256933457076,-15.705332001108804
7.930838621255908,-2.413358758227544,-18.040021215086494,-17.47124232346186
0.04225779202418822,-4.452569072830954,-8.106962903419747,-8.789318854921133
-0.3700426224160265,-1.9483438855698378,-14.696173314421827,-14.944631820864334
6.757740401607345,-6.999571717379906,-18.124013713351317,-18.550465646826467
-2.6751536236159534,-2.7272233551623732,-6.22546596699142,-8.840044456487199
6.727670250011673,-7.351235337663688,-4.644834802716633,-9.592571142582383
3.9368379213714584,-1.3343062900052298,-14.097614797016334,-12.910896767947799
-8.109121479189689,-9.812858089708392,-6.8632442682433705,-10.643180937068925
