Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,2.8685558373423734,19.206960379880513,-0.13109697951018262,-1.6663152832386174,1.8255729316427463,2.996326510145753,-1.0228495488936673,3.717657145339267,6.004709597264686,4.454859265408405,-11.354617070497362,-1.7343645225595452,-16.293038156235554,3.8765510634137,-7.456541291404399,3.6739983012702595,-1.4607692238427603,-2.480661672132989,-2.50231654905226,6.76968494093088,2.651372213597469,1.77628786003757,2.9343410359758835,1.0851078806420773,-8.35936607282035,1.925945705572481,3.0457001984522165,0.12717239049226947,1.702122197025183,-1.700705426596521,-1.3619783424417946,3.0003304353289195,-6.534807286011663,0.7026986427442523,-11.637511730605041,-0.33750309545316526,6.371425612709494,1.0159324767790068,-1.2176766196612547,3.2090304564806473,2.3730735239664966,4.840916638835267,10.195073787801007,-2.89198934828584,-4.339680497681549,-4.046515094531287,-7.583184493782319,4.28229940900232,-11.351005077451042,-8.297998011484843
inf,5.201731273614561,22.022627091958725,1.2058541275504453,-8.613255901033924,1.4854702076773698,6.896915702416845,8.155892143351977,-4.708121566894491,5.197734327494363,7.6649234101447945,2.887150888078928,5.121591884690886,7.5322819457773384,-14.519390485173027,3.3930797924718235,3.865086429813914,-10.719979866580871,4.182890337431914,2.7586186839521076,3.6952809081337747,0.22083444945727138,-11.118688306008607,6.309927429952687,0.10459897249666739,-2.3303239227358006,2.854581953382727,0.6890619690730304,5.164057354180727,3.194729506050642,5.397162285872284,1.4856384226345867,-7.175410753119216,5.055959639023257,8.52216010168069,10.067760128910244,5.393364153550046,1.8562127015479177,10.168650436576478,0.8137565733914087,7.345977561761913,0.7987293390344092,4.582856822232209,0.05036419204882492,-14.378767851204671,2.9832924592156047,0.9540351777289686,2.6616689500578303,-0.21706017165756464,-4.5075604602930355,-27.23273830380309
inf,-1.1079103391348837,16.33309294960043,8.47985589515688,7.232827656131363,3.1401630774008886,-2.5027622399085523,0.34489707939572867,6.078004345104333,-7.378608145375637,-16.62748604372394,-20.797123969517784,4.734949017556229,7.859707462111778,5.712460551101088,-0.9442571542953644,1.34467514319266,4.664590250169418,0.10578018983426318,-10.197227794879382,0.8278921310954388,9.045369096449292,8.77798120748568,8.714682179436181,-0.8908391769182842,-6.092103511663893,7.562871375023612,8.956071016522522,2.5579882740393955,2.5926260177312415,4.507272492103056,-6.774991291281992,-12.723403030847663,0.42187233532289525,2.5636560704843205,1.7742936554200952,5.550864199647087,6.017328269094008,3.187307777012286,-0.5940301516854873,2.5540800478503627,4.8440994015714125,-10.549255026427979,0.7477109918149267,-4.7210815980946705,1.8334650938859767,6.247902707618422,1.560658850424332,-0.696189368990737,-3.453818910265319,1.7833158372530775
inf,5.092161219961376,21.384477024720027,7.238783369838245,-11.921995378345024,5.1385593504386975,1.1653518970617078,4.684276671219969,-0.24367978299881088,3.9127914772418926,-1.1573373497262054,2.808498544001594,-2.1915100748865655,0.6184240972429009,-4.017907886052967,-5.4201306832328555,-2.7396915554384123,-1.8655052989478023,-7.482103914829523,4.421484379780239,4.956705269170492,-2.9904028819301374,5.757612232722948,8.094900422173417,2.1828924987178695,5.682087380439803,3.700778271572503,-2.241287960144831,4.686184007760517,-1.7646731230349175,-0.681113624249619,6.3927129326638905,4.710467164453895,3.8117183073870393,0.8012390512672241,2.9886165488774097,2.955211828804167,-0.994306637233521,7.572952161984922,5.799775555110642,5.957276298312159,-2.3209576877334186,5.481386240527051,7.898878984332718,-6.397500741002133,2.2203432613996554,-19.762988562756377,6.420644468078606,1.23686281521519,3.638340478945807,-10.928235385262312
inf,-4.067548458449373,13.20286928139507,-0.1519012556733017,-0.6511247028029814,-3.2400891615891574,-6.732538345377744,-5.869912602447357,4.245022364771696,-9.737993032488284,-0.6031390335518623,6.940175438625445,-2.957405743711327,-3.6823169186627993,5.280651209524748,2.6988820279622985,2.070476539783442,7.080866900786091,0.8539376541112134,-4.595822239896407,1.05040365552766,-4.183708652285347,-6.467098819095071,-1.1263818044420333,3.5753789962019127,6.1444480081881,6.804528163197993,1.7303571149421302,-2.724995524197908,-0.20075987905003956,2.7138618303200275,0.5729740405476278,0.8538698466956944,-3.6399516110367216,0.3626931819058683,-8.24012862830616,5.255522717420703,5.145717614331069,-6.269268259670973,1.720331100682344,-4.065492192612986,-2.7737898632047973,2.2954543294309246,4.611332294311012,1.2007242135950378,2.8056420852103443,-13.658058028594695,-15.185335902181599,6.105971435645564,9.054213431076946,9.499298213005531
inf,-1.2135760888844138,15.179939795480637,4.698597032776821,2.5420074989649883,0.47533221687153926,-0.18112591500310415,-11.595546857555377,0.6683712555917509,-2.761217898314399,3.9977662885215075,0.490694193514436,0.5741488712310314,1.1709933645244561,3.7664954290995283,-0.973834653449245,-0.6430648122501381,-6.574434973818619,0.06648761963175076,3.258287691446654,3.375817723904632,8.212189262295176,1.86552787524667,7.56392007942442,9.14576276124565,-0.6834514318262279,-9.960826524762268,-1.6533327002857234,1.8970101887984114,-2.075993401326656,-3.467809092876408,-0.273039569669038,7.964034596105606,2.6573999782363487,0.3038212928134314,2.9218579473277373,3.860989814835044,4.713576850159399,-0.4313733124439949,5.424687739754546,5.704998509639843,4.72172918440836,2.810997054429528,-3.7994403434486514,-5.547366888652462,2.6211972738852722,7.877756580719826,6.721628369641607,8.56790358773209,6.39332582511534,-13.616540767462865
inf,2.4055213517445324,15.548042933957978,0.6268589041075785,1.4834502349120484,-6.5473038834326225,-6.1679544438844935,-2.939877514893432,7.367712786508868,3.7627473965739426,1.9254718158499458,4.0079284259623975,5.135979802054475,-3.6893574652585315,-3.4112451075379653,-0.9740263743020989,-4.238674639484785,6.609221126185965,1.5988536692751651,8.718619074208974,6.243801790589401,5.76998311168478,-1.0989051819310518,0.9555945721789882,-3.245344591041004,6.639423386999113,5.872190604158256,1.7968111872174575,-3.704618198710783,2.7475499801200343,0.6699451282215421,-4.4115570637386625,5.625146489033725,7.195606595157102,-2.1287235749760285,-0.7825086034365967,2.003617847269389,-6.107873471277735,1.8396339715958305,4.257120555439762,-4.25257198646883,2.173229550985546,1.8739163971706958,1.3528703379687386,4.2180954269295725,-2.9507911660503154,2.152361020772844,-2.324727339412995,4.080373958886156,5.769577084811594,0.29539110730603824
inf,4.29471297853901,19.950205040328093,6.794449334846114,5.985398110607484,8.555973784195803,-0.7788398251557247,3.4394890094611057,2.917710531746092,4.822254809335451,0.5751724784850083,-6.872982044749335,3.6245629247613067,6.104968917749574,1.5600443330347602,-8.546492419777067,-0.9276417361037232,-0.09577949103690031,-17.78552685073506,-2.1305252233335494,4.449286067113775,3.414431586381575,4.672194922225422,-2.124576509502596,-3.576491705389728,1.4031422526612687,-1.4465474342621505,5.302341225504556,-9.150315747679905,6.440921532766879,1.5817418232071532,-1.7934848208767775,4.048679249834514,2.4582114717329233,-0.24624678433548297,-1.1807304881067537,-3.1979252698093745,3.217513510572495,4.919872334084744,6.630603486455698,9.346538231940599,0.48170490955779854,5.709730857739466,-6.716229950467884,-11.285622598348489,0.26565598138226676,-0.07517182358343177,-14.272062870038084,4.313194358529671,-1.8921654180687781,-0.5048169838314891
inf,-3.2713230800001107,15.391954133474647,5.3375432570716725,0.957523203801049,1.703014503933641,6.935763812629375,8.6084671513077,-4.556648161558307,-4.5032380735112625,-8.786706038663802,-2.7946462616951777,-14.22015285928002,1.9341591252733537,5.791635086289489,3.4182486365371147,-2.21896179878172,-8.050491918382896,-0.6950761139986597,7.37265365433597,7.718864361451352,9.186569586576013,2.457047785700645,4.359878721959582,-4.628636736973924,-1.4089433979783195,-11.50003167127354,2.1672298324400785,-1.61734073049481,-6.150678200243,-4.283073769872047,-9.869014033196422,-17.24210427924318,4.8757833159234565,2.570246046353205,0.9346482852491107,2.8954591626633714,-2.445298883183696,3.690830686838659,-0.8263907181042072,-10.29704231859612,1.3802703563452141,3.4667089195736693,3.1209471193390286,6.8023300453181434,7.090292181043303,4.978235224444724,-5.40867979607512,0.35059927193626095,-7.98634382838862,-8.660204324344093
inf,2.0170382417563952,19.518815205064726,2.3802761007436324,4.292359827481295,-1.5394963962251857,0.5267647974445318,-13.307055520148744,1.5045606440754753,3.515796205889128,1.8709884685127776,-2.6113559573575813,-0.5681768772228821,3.7844031652690546,-5.376377165225229,3.2935326096835738,-3.600398628331149,1.8166053929566672,8.083914895867217,4.643840321846014,-7.147427621176405,4.4450155724626015,6.218169333641811,8.033897075501223,2.8353984068336118,3.9769024732392495,6.439916612913713,4.352963642195995,8.10705261684582,5.51129052148827,4.778667602506431,1.2528285353248307,5.215848246411809,7.562622837043108,0.681201880791015,3.6068674998136245,-3.6909195001314785,-1.117688458565567,8.037083824397158,-7.164471005973567,-5.2821974456148055,1.8620343207293146,-1.9339901899110359,-10.477384851926715,8.169335681963524,-6.11018773761549,6.607030763785978,6.443967464726256,4.21119926658686,8.313552951418224,1.317505167226912
inf,-8.522703291040186,8.101242486229925,-0.18537590884459476,4.585504704109674,-0.28165788217971865,2.949918807511107,7.425985962778203,8.145115905204761,3.283902550825232,0.4238530636729294,3.2466109781243446,5.449796747595215,3.727416601326233,2.070887539703321,-2.707258102787705,-7.003258862923865,5.037456253561963,-0.050420404855806567,4.296012727614794,5.482276355430898,6.362700956390881,0.6882639038640121,9.492239291198729,6.510780617285796,0.8969712068733955,5.843418756365352,6.442321669316627,3.0727854760298925,-0.41922111059522393,2.757334103870278,5.0771538981094935,0.672459905859256,4.553799824038954,5.53719301052049,-11.41015265736231,2.3094975724671514,2.209721237498158,-2.388708881014793,-19.781310047582764,0.4480519017100377,3.942763862419362,4.037174752482045,-5.5350823404195,6.828681810164568,5.799122078003329,4.891590594080974,-6.977386862412487,-8.921743535435354,-6.155738305528345,-5.801094280948831
inf,-9.398276796083946,9.337473379287385,1.4341602958320188,-6.477216148374431,1.802223690563057,3.5675607596014096,3.6753267190167733,4.91506812693704,4.3176606094701455,-8.287884170920968,-0.18661077414601124,-4.016311449349388,2.0673140074536107,6.845124046305365,-2.470936560951479,2.3728446884818553,-13.775984713861767,4.361878543560955,5.3341077189124775,-3.7134001278949853,-3.337411902172555,1.468558613897514,2.163508395634011,2.1396811933781734,0.5521778942168822,3.4958639817926382,4.344280878445943,7.741804724307244,6.221264094000027,0.05669371678975921,2.4382764616223724,-16.077791637339615,6.771026349644565,5.4169589560641,3.1276915261547273,1.0377056884944764,-0.44306498859146615,1.2250510123131306,0.00703632965843326,6.14895164795265,1.138976870732435,-0.918643315274096,-0.940295932957234,-0.27283896585512935,4.914591149705707,8.457989359362998,-3.032682547526214,-1.419403040294,5.888623948352354,-26.143861407206913
inf,-7.696945481723727,12.255862469920455,5.5315310334337475,6.442799182102565,-7.400177179322622,2.280143439046821,5.158720805978312,7.021487461199076,6.854061868384651,2.142925632900031,1.6466052134861187,-5.992767501406732,-0.6511207978729914,-0.8832799663267252,-4.44085173782414,5.25885735589852,2.9939098231006085,-7.167816688850301,6.487647537787915,4.171528675400751,0.6897071332273939,1.89254926169707,3.9100223323902057,-5.173015609696151,-0.5691872076635178,3.0451285237650936,5.569105452110371,0.8045208985884926,-9.444366191204978,-3.22641344638582,-8.3658493831146,-1.7508337217958143,-2.6629163995330103,-12.605530964478412,-3.773944321386793,6.392581157354243,6.564122933127727,5.925994816890544,3.542983829654183,3.9611853521368943,-5.1879790534854635,5.60941469578831,9.312199881062256,7.75641008843936,-13.893633263927008,-28.23636372406129,0.8167775456896464,2.35304081572702,4.923973371043921,0.8872479715040527
inf,-1.0487618467776034,17.780127680021526,2.549419575807242,8.39351222336257,8.878313068693096,6.490806222410946,3.2705436612255596,4.2872844632361655,-3.730414573901392,0.29567321445442474,-0.10727395174102838,5.264745599426469,0.7923708038872377,-5.555805114683238,-1.9068919979183576,-0.04033620730847076,-3.3661456526432048,-31.091651057112273,2.466390406307312,0.24197125330150016,-6.172458599009275,-1.4384431434189437,5.827769844534565,-2.777279465793015,6.771876801299982,1.3009166573308661,0.42738637934036916,-22.160764709138135,-5.712294043299146,-4.5586910760823045,9.419345904074795,5.122182490522839,3.4415463824204906,-4.411570234428872,-1.3595695847862004,2.1392853834751975,8.003196473007335,2.618628774764211,1.8794463291499568,8.599943394141214,6.250987922647788,8.298762025904288,5.924869502703551,-0.07515030860848526,4.16304389143346,5.46430678314897,-5.590338214094267,-2.804077366377797,-0.16932113972659124,-3.7387257559585834
inf,2.872532111195488,17.968257410424247,1.4769803208470975,-0.42523582983861985,-9.510867626594244,-2.8859001817033523,-5.450657217663007,6.467047168940805,3.595712426202489,-3.1863454736788768,0.40202791137520677,8.703370157311006,7.75197429778612,-1.2170028006944165,-6.173011718379698,-4.164872620888552,2.280292598256338,3.708583479059527,4.076934434011449,0.686417981635131,-3.9679936480605917,-7.636150275231458,-7.4608378451434945,3.209965765154813,4.057493860372269,-5.379898185363658,7.147893718893847,5.479872773684818,2.187579876165394,0.3560150619206581,0.33764726157814096,-1.6740443157510398,-4.583994830406937,-3.4697013383546675,-1.7899122048122251,4.230692455224791,4.337050614544452,3.8353882898866587,-3.230921001695137,5.068639075128203,1.0924244335991844,-0.8514355587731757,2.6368453334902426,1.8488422882216753,1.9681225330613898,-0.6604800833513025,-4.505496106945316,-12.549793880808927,6.435419580777214,9.100500096231535
inf,4.945720755013186,18.722379726734694,1.8478433890819979,5.278312969596158,-2.2366785661780426,-14.429054325563623,0.5088895221490546,-5.002252065470813,-5.806469646170875,-11.01895043043028,4.146186499663294,2.4399841408139977,0.7920367780922817,-5.794860427229004,5.082411558521422,7.151000700038203,8.78628089128043,6.090859933434103,3.462474472226006,-5.330859490337247,-1.8966459880071866,4.686472385323995,-9.897568029071103,-1.714261446860668,0.5868864220985515,-16.315008033515532,-4.418076207293012,2.0009282842550533,-3.5371856630922736,-2.9917185119941365,3.43209912961602,-3.5858111209666177,-2.4257042395743156,-6.340867965856539,-14.225264382632538,3.772000658929855,8.8434615413219,7.863000669209505,2.414917766031401,5.461133543603069,4.640342993264802,4.080940275761883,-2.544519232835775,1.6956606675303405,-0.6073522284911448,7.641672652849387,10.60742256529143,3.697143195020331,3.723628436174465,-6.956117893796538
inf,-10.34709507123423,9.095937748188106,-2.8475236498678065,8.049580526164519,-5.483136953527893,-8.606303022946502,0.9682674756995979,-0.24755101496931786,2.859464701413966,0.9496024162660248,-5.408293855555357,-7.851253585776362,0.226320927520554,1.3706790924191026,-2.4423946318626975,3.518008579373671,-1.3413505641357375,3.0442369349468166,7.977370637344848,-2.6759933481208478,-4.214652505259153,2.9953999830918647,3.962716491957295,-17.856019105756275,3.3696822324138225,4.174545363802729,3.211092416185295,-0.0301031727107528,-3.8327901826370194,-5.561503985912793,4.118545989343119,0.4758531949958211,-1.1623566185719199,7.976730943194106,0.47063480251863865,-3.5476397142787732,-1.183723359594083,-2.26952265198981,-6.918956413935476,2.0110496884881144,5.54380882461475,3.706377843631863,3.6280763221375096,4.326157433182672,-1.9155868439431174,1.93175593243987,5.913832839687835,6.228806682511703,0.8292459642275318,0.6364032656193572
inf,4.104413849712233,19.001857767524697,-3.018068403294535,-11.849972374949893,-0.8281504744571713,3.6244616670291094,2.1156029694733895,4.660944852020123,-5.36669083703822,3.5119187285685456,3.586593019341187,1.173756962079345,-2.442175962634643,-9.200866508818237,2.389007873004445,2.6208450308784847,4.353956106871934,5.195755991339539,3.939528860908858,0.25163152491845153,-1.8902318348440303,3.4914213395272427,-5.002996398017892,-0.12505586457709938,1.876598184654469,3.1194525835787417,3.3988871965168457,-12.475029644465394,-4.714188487055068,0.7910765712476362,-4.542761895624544,4.520634524457044,-1.1589011512767158,5.5384443668068,8.011448617411524,5.4713976486789235,-0.779162381170778,-2.0786183735430654,-7.336091407891985,-3.9963301822614596,3.035829232054148,3.2960793176408885,-3.608968116477712,3.9466867091607156,5.378897752120714,0.15812623442734264,4.981277992131126,10.103505914141714,6.957519903433216,-11.618065079520697
