Freq_12,Freq_30,Freq_50,Freq_80
6.965285312150302,-1.859815843818191,-9.715016195750913,-12.682125830852918
4.826767507535019,-12.651017587416439,-24.62387543771593,-29.75722575008661
7.776824446534347,0.5025237049828135,-9.394066021842882,-14.922934870318723
7.015146322296471,-4.084646094590575,-5.4478233178849145,-20.190107865044283
0.0908741888136122,-1.0456217666407155,-12.918432891231003,-18.497060089504288
9.023426701452681,-17.618690861428686,-9.7083962449715,-22.338324717372878
6.994492225287755,-4.453261039331693,-11.106748487814855,-14.632757767888311
7.807063173082599,-2.1569930928385737,-7.2356166034424945,-16.155735903150806
8.406025434388638,-7.3446569693269,-9.550662951106062,-19.42653954569783
5.77283138233594,-12.015476183494037,-6.472547172338725,-11.35328633151535
7.935839882104912,-4.973843158579623,-16.423571243245707,-13.552013007302396
7.434961002213792,-7.164865522061662,-9.598545820729575,-13.46509064288734
8.29497610220484,-6.588880867386603,-3.70029572218132,-11.982676422913574
4.901430418978088,-0.2363905114018814,-16.0515523131922,-27.696967606120385
1.242657155768567,-5.140396235956736,-21.75394162593225,-8.522896229094265
-6.06207884676438,-11.715672525078082,-11.592245474974279,-15.866975924650728
-0.007665331708914369,-8.23069795372073,-8.89098875022754,-13.063270499842684
0.13621880972608436,0.433568435445415,-7.33872588177333,-17.29399403511634
11.179220590441737,-2.89784718026803,-21.461994110807016,-17.58706575072216
3.289062825101243,-0.7954187537123736,-2.7299098394494004,-8.389290848998684
-2.219563814249164,-10.001451452338047,-9.55213035982486,-16.267945675040018
4.596429381396551,-6.900896696372076,-6.424810048416253,-11.726240227197966
-4.086960844378067,1.0683574435350733,-5.9079119509628555,-15.500363237513653
3.617591622287936,-5.824468569140544,-12.001970123573965,-11.489056914525307
-0.802106257153786,-9.608740875529818,-6.411690750966017,-26.210261608002284
4.713422568682596,-4.927415701972407,-5.7758058121010745,-22.915702505119796
4.664626453222812,-4.231170948023152,-7.2370525987947545,-7.811025050791113
1.3524319903823419,-1.9839850084474242,-13.645023101175482,-21.398765209830547
4.52355302796486,-15.260137618209695,-4.41231816494226,-10.992616172024277
3.73959635040778,-2.1884116645627967,-11.362511863427923,-13.926186595351343
11.953876910675941,-2.4747299828277183,-14.220074497890195,-18.724792387271286
3.7436687540968943,-8.32874594382252,-2.353836875130931,-14.810175210650659
-3.3781796611957517,-7.658016884385594,-16.998614774799055,-17.654501833870423
0.752976064715063,-6.387904527512388,-10.377502066839666,-13.22053049713016
5.906468910461095,-7.446954438048786,-17.96066788420998,-31.231935001890136
5.701725996687688,-15.246734658065096,-9.111508952053684,-11.65131917171908
6.121127922924918,-5.228245157834332,-8.806214323458871,-11.948084786659297
6.651099006422323,-12.359549042787775,-14.889692219279304,-12.470122008576308
