Freq_12,Freq_30,Freq_50,Freq_80
2.822238323707713,-6.375072046953999,-10.581610235805623,-17.59217483982413
1.7265926593518581,-7.085396519993505,-15.124573168039825,-13.403912388340586
6.496700730706126,-2.9789453110912487,-8.817031610127541,-16.279335859963265
4.906125490628767,-8.282069714539864,-10.932089379658594,-17.550342669312716
1.9504650474069711,-5.463431522712927,-12.114228434565463,-18.117529499933028
0.7239381848840405,-7.83320315947115,-13.833745599193145,-17.211726589150793
2.231089441778847,-8.768502915704763,-13.530650258202643,-17.038905982412157
2.8207751008126793,-7.410469926517223,-10.768145966338453,-16.054708827086028
-0.16872686311426532,-8.511867215284871,-11.131100911589376,-18.284220401213954
3.3881190484691146,-8.207641884491858,-8.917385764017219,-18.102779211888443
0.7047037279796386,-7.087609639882002,-12.517682973646926,-16.60099525236441
3.523353378248252,-6.279550509775252,-12.82781556568771,-14.556486832376436
3.1717923034964377,-8.681947868488333,-9.799284122144984,-17.12504447015591
-2.537169591250316,-6.467499676810485,-12.533102055709987,-13.535787389341522
2.551582031288094,-4.988730689752565,-12.350423813117645,-15.942373326539595
2.895392905679944,-8.51960338874205,-17.531135541023446,-16.2821559458734
-0.18838524827775505,-4.983485321680771,-11.311595725975453,-17.794322271983603
1.5826173113744773,-7.515137718878302,-13.220819034459486,-16.662475412160923
3.9454202914092296,-6.585804132160986,-14.288692209864271,-16.74826504730567
-1.3478319388691062,-7.000537270292877,-11.664256783189426,-11.3840539387567
3.6463678770436943,-7.3457115923291525,-11.172095660386498,-17.101612814644284
4.729701623078094,-5.306934724878591,-8.573568052647284,-12.514575205014218
2.4987966926200667,-5.9523430379901185,-11.488783210994766,-16.651541114849977
-1.516906514293355,-9.639737359396111,-14.516090493736337,-12.518423222436372
1.7171262762368462,-8.639535761851977,-12.395717914224907,-20.629359210414975
3.8407512164393385,-6.202828550233809,-11.305151777806993,-17.436770295393213
3.53662411710481,-6.71286808885808,-12.94693137380863,-15.613628905954545
4.912535808291856,-7.31577192733554,-17.672522634034806,-16.293344151067153
3.512428567466617,-6.328881190298519,-9.118755312609448,-16.6770951237806
5.763725451079579,-8.075547432493146,-15.25069347900317,-16.882735583215226
3.54162304464589,-7.16825823246165,-13.436048963025945,-20.764987382913798
1.4131098407311047,-7.802483162481586,-8.373089842884404,-16.65594744427049
-1.6245994914252933,-12.086830751880097,-14.734691313027474,-18.689973907383454
-0.9187349442674959,-9.61145940733649,-11.455647155015047,-16.09366301194125
4.952244250279022,-6.494769206715695,-9.954904290905668,-16.735368392169544
2.8921689278817553,-5.143233856694168,-11.619499289134,-14.030924715708249
2.1101762503274544,-12.450730024571657,-10.355881588425804,-13.275273524773617
1.783861667168307,-9.685567330213697,-9.072744564917992,-15.068649617820832
-0.4841879390493453,-7.404705742690702,-14.540353315397725,-12.99388986711531
-0.03206496733158737,-6.7493618615788336,-11.02438939827183,-15.85073601960304
-1.2085542261076654,-6.19648181744134,-11.601695492577152,-17.277738178371738
2.5811326237077705,-10.579714003095546,-12.851388991775597,-13.36209917854729
-0.6232517333454997,-10.145376565923565,-12.259820057083447,-13.250782312151443
1.3525614325774051,-8.905774638563644,-12.498633829834615,-14.138924678411044
2.8971635862794307,-4.825372535270795,-11.562721596821818,-14.721774025595327
0.916094221235741,-9.020824621519365,-10.90557796968813,-17.377215973765413
3.1478231418527303,-8.281292133419676,-13.31954824469444,-17.653318467890713
4.563203948735074,-8.96711469438047,-9.798987687639197,-14.050459169284458
1.3971939462087197,-10.776680586694598,-9.928286152488011,-14.034954268057543
-0.2536297816353539,-7.753288099951533,-13.934091304085031,-14.17911551860941
0.787614400418879,-10.024101079001335,-12.814354771878016,-15.92111275201733
4.085260501637103,-10.423039332046443,-11.003707111238255,-13.74212859738455
4.038697947727569,-9.028124297180078,-10.998344934788209,-11.995890535317692
3.456383946328449,-5.731917708341491,-9.85016469407264,-18.563833468122922
1.4585739740704018,-9.692341119993138,-11.69206961564853,-14.26103800313222
3.3010141379718934,-9.577109054073,-11.806484968337669,-13.63531386745747
4.186428097740425,-15.942885027789021,-12.04238291148642,-15.289454535934894
0.7363103849274255,-6.139850271256728,-10.891577997755395,-15.322201402260166
2.0430056923950195,-7.3997156203013255,-11.817415127122745,-15.912867350938502
2.220723419385851,-10.834561890934523,-9.490985137236347,-16.660070644989144
2.741304642207271,-9.58659528264067,-13.80776268517626,-18.848277214272414
-1.7291046184161152,-5.924228073894401,-11.016047745946988,-13.94334246877257
2.7365141454410087,-4.605834678420772,-11.778469722915396,-13.993485942682781
2.643351507936549,-7.85073123560419,-9.710037562932872,-15.669963597461784
3.6712693196117345,-4.911248042801663,-7.713984733126315,-16.50469464445852
2.5218732910579793,-6.692160532904994,-14.761682344334913,-17.468100402316633
2.825992476241328,-9.291274593378532,-10.201812317779352,-15.71247734684436
1.620914875212572,-8.131013980017537,-9.667680086374741,-15.028020782646077
3.668285273927162,-10.417962880917644,-11.45967916726372,-12.82861541373778
5.40382946801018,-9.102975287398733,-9.291651393484889,-14.255223255850836
4.071520853235665,-2.2746485287705585,-8.444168238632598,-15.675132219094728
1.6607367982787986,-9.324496004956648,-15.341813874489917,-15.499547560042135
3.6777554089421094,-7.028281031121358,-12.052231183780359,-12.959683214998527
5.3616554579193,-7.82053966416828,-12.491115820822985,-16.982017305993708
3.1656505064258997,-6.6443608794575955,-13.490982617828044,-15.014422431347615
5.85388811309759,-3.7692834959198955,-9.86468494661689,-14.905628363173818
-1.4411867091981545,-6.759627800651295,-10.628413818721638,-12.331417074672293
0.596090490189999,-8.622863726774865,-10.203272795626013,-16.631729454287235
-0.45048858750723353,-9.134000117735203,-12.990966144894843,-16.81063315519966
1.521773169941388,-6.356038053837517,-12.386569296850627,-12.92698574119552
1.3527973014920236,-9.267053368116805,-12.810498592661297,-15.294931406183704
0.7865491321777744,-10.499587076030675,-9.914833826880436,-13.874900716450362
1.4296988681231133,-7.06013309072118,-9.667230977692851,-15.445022610592673
5.6821027194812475,-5.707065122867588,-10.936245834150817,-16.059970293316017
1.7804515760405488,-7.373496864588915,-13.15150771124072,-15.728012758582889
4.0276651339569955,-8.29455089896927,-9.836928190730514,-15.05179425576275
4.287934200237678,-7.596886033530399,-11.36035056961156,-14.06917866612346
2.8842393136219044,-7.2091135623216935,-10.493123413224811,-20.588360208515436
2.092677675392416,-6.5267273838799635,-10.814487651163196,-14.63292850128876
-1.2067347425810402,-7.091927508809837,-15.96043492312762,-16.789760065744662
0.643609598801163,-6.680687790478666,-10.03519301025842,-14.002203750916468
0.6932877560373036,-7.577374341688909,-14.350751060346683,-15.409736694455152
1.802389353348591,-7.830138904803029,-16.579276345086036,-17.184044316004623
3.7713216915994128,-5.900166156419196,-10.18118094063056,-14.856951975679298
3.1021463382483385,-5.416676296458343,-13.920996173770716,-15.48995788445393
0.929612563260636,-9.024327255867329,-14.373261862281902,-17.1701845135061
0.45731615784109003,-6.116095199212289,-10.77308177103627,-19.316794215107315
1.7844375017057954,-10.540677258411948,-13.812092910576704,-15.212216772958335
1.1793299088362648,-8.59411556877867,-12.935951486710538,-15.670958259275288
0.8008962480388875,-9.493485597320507,-11.84828267338565,-14.029793673965788
-2.523757686551324,-8.421507294574688,-7.962203548046043,-16.30851614143428
1.7418705613679062,-5.824271278557076,-10.284013309430264,-19.586393153403122
1.1241423101463532,-9.354596239756553,-8.7618972472409,-13.807897137961497
2.76540760846787,-8.602066003226042,-8.573748783106344,-16.376712434846798
5.088279274283804,-7.842940208403089,-12.054971431816888,-14.297013104467432
3.793471578121834,-5.437527238847906,-15.255799253741403,-15.152212764221822
2.19197821609143,-5.849793346873083,-11.058729142904612,-15.471152266463392
2.0587145001851748,-8.178112218901301,-7.93265598535222,-17.126116865109136
4.232776168734591,-10.93099627372262,-15.91409472419179,-12.828066763355729
0.21969040130448203,-5.915943274293106,-13.09456014363836,-15.582649224274554
3.5895066114247447,-10.257436086144063,-10.155629732806167,-15.377792042759879
2.8892662153377087,-10.73832227616862,-10.894690364989115,-15.690329763344668
5.517729199566007,-8.494944206330787,-14.342756440409035,-16.612900268031307
1.838564798161905,-9.8606243168018,-12.342851128578053,-15.422642084681524
3.636851832093575,-7.962579395974059,-10.326484562720093,-19.32886113840527
-5.298444053879598,-8.615579769239602,-13.444176786143606,-14.530408775479756
2.9408936074342917,-4.474602896329062,-9.789792066125216,-14.54986309242717
-0.8127230709022522,-7.243470425228129,-11.167796058912963,-14.944205561484907
0.013328237487345795,-4.961371494660284,-9.840284208529233,-16.587107127649812
4.762292671399402,-10.844879125385223,-8.71501530862484,-17.831191210798313
-0.07910133380373363,-8.178977649048953,-13.482749568031545,-19.815579083320507
2.4227211284136816,-9.976675264706783,-10.463286081904489,-15.029100895056349
4.068549059996128,-6.178452302491387,-11.834658111093617,-14.77750031101688
2.253421968174992,-9.282736517924114,-10.675571255360499,-17.343306626227985
5.076095106639844,-9.08862956892672,-10.338964038811877,-16.159323513103338
3.3251040191341144,-7.174357838492067,-14.662553746866132,-13.367639299910902
0.8961330769308233,-5.921465985311626,-9.290264933272336,-13.673255559773366
5.005537536958645,-11.237485993537648,-8.697661993394805,-14.52789401936295
1.6166123522987053,-9.352530297372756,-10.231733150622444,-16.46881339306605
5.403005571590059,-12.107331415353658,-13.669264019330255,-14.996599481062535
5.015124983699084,-5.367154608852152,-11.291411519215073,-14.765138347501239
3.837359752716325,-7.4424761409879086,-11.189379814570312,-15.210474140562834
1.079824935035427,-8.311836291979702,-8.32508719091206,-15.07285075676728
2.6951121639816735,-11.958113181901668,-10.33596348032104,-15.41745800589619
2.691175965444121,-8.37032271890549,-14.468914449963345,-12.907219214410024
2.1609000860597782,-7.723065194108807,-10.352872096209419,-14.189480609207049
4.260163305155648,-8.674807462170651,-11.13227298727695,-15.604478459700292
1.1004861581472676,-10.600518184742695,-10.918153417643877,-15.649159521559692
2.8717486654709576,-4.347354748374565,-9.378341755792558,-12.606400159142087
3.844571418395235,-6.694239073785935,-15.60389569528664,-17.555420326535046
-0.6401373979898377,-12.376625335063112,-12.750182433851142,-12.728421992775559
-0.2717779485567151,-6.354807877806541,-13.965438374835694,-17.004030946022272
2.02056121360219,-6.795676044423805,-14.394321316783016,-12.140893068556831
3.929508423533443,-8.014688899641547,-13.076383357430364,-17.822022681727056
3.2883270929331956,-8.806163597277724,-11.341580752281166,-16.769203987662415
2.8640342049801455,-4.748390662582526,-12.075603255621457,-17.715086152281113
1.0943316957395326,-8.260330063854193,-10.220516682962424,-17.82145369220223
2.406250593695634,-5.935881223525358,-12.250907259683478,-15.845003427193362
2.201021989763803,-4.8429314237803425,-7.565032236527239,-15.011185158146954
4.597677365589509,-7.913764082476751,-9.832879581527052,-13.97857734261055
4.062049482412329,-7.488520823388882,-13.04003918926531,-14.682176703513136
4.0850585136873185,-6.823461597909029,-7.539994500787005,-14.898726310962335
2.9173179093542054,-8.019896394216799,-14.50268725226107,-18.39915077644936
1.12109323668926,-6.755969334568032,-11.920298947528678,-13.13966509065018
6.53104218469222,-4.10898032505545,-8.871799290797847,-14.082420814428602
5.62607512073129,-9.75353669604483,-10.626917813538194,-16.19207943940047
-0.14652373596330648,-7.344048756283071,-10.528161260619223,-13.041924145429025
2.9103000043500655,-6.489079387332076,-14.964999539710954,-15.369259662016088
3.4491900962753212,-7.077194532070543,-15.433282673554542,-13.112810050946177
7.208788156161571,-5.509017021402169,-14.00340125902573,-13.625402942274082
3.6483037457772842,-7.071802667133003,-11.721159788239497,-12.76919774700947
2.5687883561176306,-6.376803883390599,-11.056710375520272,-15.343384713003928
5.585412735456646,-5.6741181395077955,-9.54220916686324,-15.536851429218778
5.472248022542733,-8.750262743370241,-10.37265249990781,-15.050458873344578
4.931466938875047,-9.06197744409036,-13.45671310806849,-15.020060702909834
3.6780242521182123,-10.425959369970847,-10.701485133796146,-19.522664061471126
3.704597187686163,-7.439050716914457,-10.408245556896373,-12.994372929777889
1.0580374117796754,-5.917811479668915,-15.414999612030647,-12.617506399252797
5.736096718912414,-10.005871386469142,-14.823430706558865,-17.313573132731815
3.3658468159896877,-6.718948372231408,-10.161834831693328,-13.632755718164471
0.5418688712955775,-6.27893653109129,-10.8107415293263,-12.601046359156385
3.1274654376714883,-11.196244067966802,-12.110967568526831,-16.35674251839561
2.713671082943142,-12.204627056829885,-10.637959556462972,-15.306870204937884
2.1382508418422193,-7.513615378407758,-11.62398143519201,-12.837944468629946
4.012652990926143,-8.290076520787906,-11.508943867050574,-12.469853971203015
2.319631908545209,-11.46619170402796,-12.40907401647266,-19.609406267717528
2.731860075857598,-5.147755494930756,-10.848987987104929,-12.907230716406191
3.9983336987334663,-8.09759184699348,-10.691606445715642,-14.613056116935645
3.9237182869465537,-5.6243262166529995,-13.104165626996318,-16.83712345174336
2.4655484110003467,-7.102480295348105,-10.64245621273433,-17.720963182788555
4.833865367858675,-11.015980633525222,-12.01951796789041,-15.148606794168057
-1.282312251682816,-12.760129149331574,-11.714241763664331,-15.257279080670173
4.220102301385035,-10.476003211394653,-9.465254275379221,-13.687697476238476
2.3631538826456255,-7.442183812033971,-9.32976706573571,-16.152738467270947
3.464265289781833,-7.005729192694105,-12.321007584810335,-13.651814839649994
3.2365102082301562,-6.047165386284366,-12.031295911346522,-16.57558707831504
6.7651877358484205,-8.88537032636916,-15.941609506610602,-15.097029483526082
2.170449313785169,-12.829993046135186,-11.516845339870178,-13.680145341453724
3.073510754561254,-7.188354284304491,-12.968028705367784,-14.3971320048406
3.034771263803701,-6.403338295586483,-9.004579475786427,-18.007996408930033
-2.3147029324795856,-6.460523433983759,-11.991367969032995,-12.410315608237653
-0.17830626383298975,-5.070334314594527,-15.028392434252586,-15.370447723485729
1.9372463529537782,-11.945585277096182,-11.042043192445467,-19.614808701783677
-0.9021990536802882,-8.510761239820038,-12.333356867125456,-17.611927403282206
3.9360178605428566,-7.0115040964260125,-9.037053487036546,-14.376056822630165
3.565933829055706,-6.333238964673498,-12.485921754479914,-17.007565725830524
-0.4327301739695528,-9.087256710039231,-11.145199636033285,-15.267533792074833
3.1974929819516777,-6.493656019864545,-8.232483972797821,-10.231320795227315
3.2507643255546492,-7.096355369858564,-10.619920990130812,-15.082085661493764
1.4034987801435095,-4.050736349506666,-8.685759204841416,-17.428717652879826
5.932004922534799,-7.284162448312564,-11.204505195666021,-12.346452903442982
5.665753328600346,-8.692205443121033,-9.631894406637132,-15.44996167506141
5.023854609445895,-5.452752030010904,-10.605096588821775,-17.491287275175967
3.7349203835628333,-10.961107636096788,-12.390072740111851,-15.290133516004744
3.5117500201080913,-9.368636617642636,-10.307815886073477,-14.073493323595784
4.107999382553641,-5.712455564354862,-11.4349211766332,-15.277555759185361
-0.32684798819889327,-14.465954653461043,-13.422962794663297,-15.279503598090688
3.1005282210786,-8.309205167028257,-10.652733483481095,-18.488210031374262
6.196988099784154,-7.792866812538469,-13.25490698176606,-16.53701424793278
5.42913794957677,-9.01249079373494,-9.388364300128673,-16.208425053261816
2.147089583875187,-7.6469079744905795,-15.254183602530977,-16.08268149482803
5.248928777408663,-9.412007792489083,-11.435275569272559,-14.886189795923602
1.9559284793892358,-4.371124467237834,-10.76089377365978,-15.928109658871954
2.3252272654825967,-7.69050645704352,-11.726273868014678,-15.837843754507528
4.323368660409596,-7.319423433066262,-9.253586908246712,-13.188002145769026
2.0067951715749333,-8.229082698013833,-11.884724463092862,-16.452934643297034
2.0745578922471157,-11.061972750099262,-11.953780754493591,-13.332299905242547
1.837517225569783,-8.659824854826162,-9.021884944031626,-13.671192120609927
4.658304695192708,-9.892945515001394,-11.104586785299897,-19.246308222013948
4.030763379313033,-6.696551441806125,-8.554091667807404,-13.248300085832778
-0.46085309632587457,-10.160091305934277,-10.339085027320962,-15.480949109652197
3.75874046558853,-8.234125705723967,-11.88082309660698,-16.887628042740136
6.414340306249055,-7.160792826837781,-9.210940205556845,-14.5452137171254
2.380280099320409,-8.727213207921487,-10.865250744426815,-13.409373852790488
2.0426542379087858,-5.531181967293241,-12.266227581821907,-16.501649783785545
2.4161901639551515,-7.263327232828658,-10.075385854963582,-17.014322543641043
4.146558596443503,-8.211932636670303,-11.459691235368858,-12.788174015474276
3.3932592404031006,-8.11380198037547,-11.775617668224507,-14.408289656130385
1.6835618640735142,-10.318130220014012,-14.901794509505647,-13.111104034258883
3.1506516373374103,-9.64851043889622,-11.727391864135265,-16.393166707799928
