Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49
inf,-3.3915159064285576,14.080037054709905,17.171124339525704,15.455548828446396,4.92816830532168,2.002042152895079,3.548151269780483,4.180715308502258,1.7812786701603613,0.5730264382136028,0.7042149147506507,0.7993028930118129,-0.025273621118110157,3.3209517129308352,4.12094678904689,3.992802355341105,0.8406919003521125,2.244499734160179,0.47019257428437555,0.7312025443035566,0.8066101649484665,1.3634468277183203,1.0662094208234123,0.49399088592170415,-2.1591698715361503,0.40868005744217584,1.8331851649400974,3.07522238540804,2.3729719984756485,4.3392258578364675,3.4162184711036048,1.834042450632289,0.3633107769909856,1.4299541096998922,3.455322094747153,3.55636982057041,1.999969017537417,1.9848688223883713,1.8705703099852542,0.5583416632472407,4.292255250720267,5.723835575482006,4.713818965424572,4.243615187597825,5.1328118093700255,1.0180612973399334,1.8153628554420038,2.4416262384464744,3.4377943164229023
inf,-1.2734958035425077,17.14046707394672,19.373198401644693,17.957502092877696,3.980363143102487,2.5317132429074682,1.8796757282375793,3.997958835905557,4.6011814301185545,0.37206827191627667,3.722809519926116,5.172837715505285,4.738905912143082,6.580668429052153,6.239184459055224,2.6666028488303297,2.090204104569189,1.8360992679805364,2.021590228570915,3.466113381794777,4.615552149862744,3.451573979353853,1.0715805577348618,1.5292349395789202,1.1705558410139716,1.6922809987390082,2.1221699710661355,2.9386926205127324,2.9916375009228844,3.0209277889399786,2.0498125429012717,1.9394573043268437,2.3371615163857626,2.564312188472435,2.2080827391866436,5.650015485859072,5.792814248055585,5.7263634848031515,5.5028856822281185,5.9841805375974175,1.774778568656835,2.3783196850274706,0.028175963499514012,2.5319328796434064,2.947954800912413,4.018891061263993,4.2108805931143465,1.8509568413054254,0.741966693113433
inf,-7.533902797002705,10.344161128661515,13.243758606626356,12.36012142375827,3.5133751621712506,4.546262391551423,1.3657581350201653,-1.578436890521239,-0.14311140181619209,2.5224440918000255,-0.12957925823655358,2.763891297008712,3.6898925405348777,3.858560971679694,3.2205446230899994,1.739743157772459,-0.025661877134844246,-0.10939548470104654,2.2557189017239736,0.7707059891675172,1.3421070266139665,2.356823448839613,3.3515963044133628,2.441383910034986,3.5018048731066216,0.5421613323766294,1.6231181976356552,4.237911195389081,4.384045507905007,2.4282154203292095,2.7588860506142723,1.869358499925582,-0.21575656302366752,2.220911999378039,2.2232450496350467,1.049241121875454,0.7028275341647685,2.163495204816776,1.8429563957042774,1.243519798769377,-0.9356434835552321,-0.2317457225452202,2.1229215117324074,2.7869687695100467,3.620362632109021,1.8509502582511317,1.0296481353492482,2.2512154326367693,0.30841711185514953
inf,-1.2510686255860377,17.11364303930964,19.144690992595887,16.16491572890465,1.7008434046155152,4.6269561533301555,5.405343173629362,4.364050119906548,5.03665488988657,3.723340289525538,2.3472622786499997,-1.1495295225146975,-0.6280100939353801,-2.1750036543979405,0.07193936033781512,-1.7132377097793139,1.0388587215379133,1.1797001087141155,0.2084918789184229,0.13553360247327362,2.0265639083817675,2.0151658592485333,2.3729074415486764,2.58825545682177,2.2103179937489585,2.621042744319503,2.121771263927279,1.047733951585002,1.475859746699932,1.9388065390359586,1.4850693847288667,0.6990907643298883,1.691849599569558,-0.8710926859709005,-0.6758182557063179,2.3072914697433973,2.4886952130270004,2.8492438256868837,2.4701298054682184,2.5740198042060456,0.9509674408512439,2.352483701165177,1.235526077991004,1.885794676151363,3.9122114797104146,1.0321898346334706,1.8591587235171616,1.905117979207695,2.4613224383553316
inf,-10.326489490919668,7.745196418667351,10.585099100169703,9.568621047150398,-2.266429131231643,-0.30068977460307167,-2.235344299447398,-1.092374345952905,0.32939957594541625,1.6520776541115438,-1.3492293330961616,2.004069804860748,3.829475511854163,1.5165695827459373,1.6035282709190284,2.2033600045020663,-0.4580648619249885,-0.9238307657691394,0.3568825104834019,-6.056980824655099,-3.9373249449855123,-3.3835340061625985,-1.622264604944334,1.3656303081498251,2.3405528979325396,2.763410409297464,3.0096998667611388,2.523534010087019,-0.20170532126531526,-2.6533984820856205,-2.180507489515456,0.012636986247592574,-1.1538076347475368,1.081295603891057,1.1342878663918938,0.9625455925556423,0.5808678870518023,0.3432393307892809,-1.1149160294550313,-0.015470646311605663,0.5847470673959307,-0.11519388754908277,0.30061557564324204,-1.3247274368218456,-2.098565970302495,1.4194637855563457,0.12638406225990195,4.661770801078518,5.695518346691145
inf,-7.506686873571878,10.08909434973037,12.87281735101276,11.598474808936002,2.225939203423433,-0.5353134484863844,-2.9359939450857055,-0.4061585135927146,-2.443955984716048,-1.49348983687441,-1.8078208724615124,-0.45207928698111743,-0.9451338942266858,-1.0125689498892427,-2.5968675714141654,-2.0800975955881214,-2.673547684324582,-4.9015380297928175,1.2981083011210188,3.6403212453604894,4.6240467317732765,4.452372868781673,4.961964515810543,2.6552636241567242,1.886157233164731,2.019033225503108,-4.423926442256999,-3.759075074692447,-2.4514565836071824,0.6739800973469414,-0.040931308408133305,-0.31923221720168726,0.953668361136863,1.6467957699156486,-0.9059121602262294,-2.196361289480542,0.7999733317822049,2.9249172169768585,3.030992253853057,3.9906967508339477,3.534266808179787,2.1311390596255464,-2.1179388707679223,-0.7117522248582802,-1.2565036655425388,1.3130410687564051,1.7490414358713267,1.6751280572147635,0.7835024484468676
inf,-2.8616939304518128,15.89085489664495,17.531476988092148,11.397126965768408,1.643454675108071,-1.0460477781925697,-1.8968504436577263,0.9980953021778447,1.8906114589008638,3.1432382061081228,2.459140281993726,-0.6549030426877636,-1.6371414723961593,-2.4239542463873818,-1.3012417310033584,0.8194942413529773,2.3326335449433984,2.9503175897556986,3.2577214385590096,1.7338163908138213,1.7309391014959132,0.2872288806188905,0.7483667548162174,1.349487804047186,0.983429204282551,1.3607640731952628,1.2070213807525718,-0.08748012359780688,-1.2776404428674581,-2.5777193414008153,-0.9140542769032436,-0.9239858298561927,-0.9671119810477435,-0.13543625518286717,0.7408437551252973,-2.509104677031381,-0.23349606490642572,0.12484607734716491,-0.295855352869566,-0.01619057783590705,1.6971219696462398,-0.11189893156680597,-0.3738636898651606,0.9721630817650535,-0.07691280458097793,2.381792827364535,0.6997858552779448,1.0572417196688875,1.1235047501413717
inf,-2.0390537170269503,15.224040417477294,18.21605780653215,14.951612220233493,3.1847663081220965,4.386459450150472,4.778678379401857,4.26864652334266,2.4700857032966645,0.8398882493613584,1.0329488729699534,0.6248713618386077,-0.969034064565129,-1.3095834285071106,0.7069874801720175,-0.4830069481884678,-0.8515183738562939,0.4447683185793352,-2.2841468336729776,-0.783073307677455,0.29612431730026856,-0.4534468408773762,-0.07935275043764278,1.1429882724163036,-1.8200565363666072,-1.4294369612220592,1.5453055003819358,1.6294229805476306,2.1039339936609167,1.4941495764489474,0.3479088893916966,-0.04035534827063003,0.0632988507730019,-0.9580192711555355,-1.82076489820097,0.33457491975639186,3.594638593374974,3.114821769123971,2.8681103933541934,4.623750307778259,3.2871330596370427,3.6040628151797307,0.0845647452592786,0.46857438498524573,1.5564345306184961,3.5048232382083384,3.730262002758117,2.0824879914803063,0.5159266579872295
inf,-9.810841502251987,8.688573652031712,11.252273989188646,12.028733565150496,1.8106034619003424,3.4934492746766033,2.1566424574761704,1.8929186514499534,1.796410302465901,-8.100580830311394,-4.660882373579668,-3.2473856529121647,-0.9420925562284381,0.0012582502378251093,0.029428015563986776,-0.1098182647844439,-1.3383206635237315,0.6057038870153164,2.489413735407126,3.266082980799993,3.9957375272215714,4.267211623004059,3.222909443206568,1.3738819908867086,0.7922104537370771,-2.6664369104301286,-3.43754829463456,-3.3743532225546033,-2.040059256429828,-1.5354324020369035,2.1959110544364435,1.4324874035635347,0.8847782528250008,1.0059885426945812,0.5912529132178506,0.19488361859621506,-0.9517414562961832,-1.2556716901545855,-0.7744574797355668,-2.150969924646958,-3.4038825624630817,0.02011118462908712,0.2662773693993046,0.5934498750475967,1.0666516282815408,0.8204608056214298,-0.8339405691146808,-0.8823153955966063,-4.600284558148708
inf,-4.51570027304782,13.953802253862289,16.44262154233372,15.914658866858336,3.383678863610438,4.025990759018111,2.286481894799369,5.347669825241336,4.789504926275452,4.413445388962245,3.010821442151908,0.08677325070399888,1.2282270658741012,4.421841517740297,5.262920237203097,5.048049392139532,5.2251808212124615,3.5427939157740482,3.418723741708689,5.691932383514569,4.675819402583407,4.581218038235207,5.499035477649869,4.551612377554868,3.155427567399123,3.305970830226414,4.240024399017912,4.863390527820407,5.4270346295053145,6.252869223322925,5.679726260474233,3.8793795071571466,4.1420358166669615,4.653537615564936,3.924395308570517,5.049040692836037,4.735726117975922,4.072280416101336,4.925043769941901,4.60819015163046,-1.810528504482832,3.212510147251791,4.973701108280615,7.084336098311269,7.403429941600649,7.052524374683067,6.097325965971351,4.981858377671472,5.350497498128711
