Freq_12,Freq_30,Freq_50,Freq_80
-1.9523458538227008,-3.2101842397478895,-8.096976894307508,-13.74342877240634
2.0769917557265383,-0.40094963711478115,-12.835169400533625,-12.66290172733979
0.19831078672555602,-2.076323435351567,-9.132772344109597,-17.39007041869364
1.2667475438495568,-1.0527680560923582,-8.72892094112542,-12.091933417414651
-6.942599572378279,-9.651087321202878,-16.36051241870296,-18.713361633095143
-2.157730351187528,-4.062972910455128,-9.549276015074964,-16.82661917616159
1.199668065751133,-1.2708950603103841,-11.900331117816343,-14.515757234247207
-3.736215921659314,-5.103666268990509,-9.53265916862507,-13.531013263541396
-4.320410878028004,-6.107216345148274,-9.73212067510412,-13.083596262140464
0.01904903539164593,-1.9975506264038558,-12.45501142699599,-13.385045734643313
-3.9457176071356175,-6.089949043074238,-11.460418377706379,-14.985734150820107
-10.83111466014736,-8.854318515592638,-14.229329491277056,-17.306549344898052
-7.589157624772151,-6.916994520236511,-8.966177603216952,-12.281297209899202
-2.5189516099087825,-2.0674087580710183,-6.759311864502481,-14.612217081067278
-2.010132242322342,-4.559683037536418,-11.982736598984834,-15.477999553319354
3.0556375091393453,0.3754749576897787,-12.035916850630734,-23.130484899969293
-2.1718365965902855,-3.237012577714838,-6.537551552580208,-15.502428723267023
-0.37098110361280945,-3.0622043604060383,-10.463120921867041,-14.246052868137788
-0.2035623873489678,-3.2015472089992305,-11.618025900591434,-12.509327202641334
-4.528529578138397,-6.965114035758264,-12.68798546284766,-16.183860673571203
-7.281118656720157,-7.774701901011323,-9.87022364619124,-15.696203037991147
-4.995105386670723,-4.669780953807132,-9.23526892754473,-17.475239470844002
-2.228572245016358,-4.242272436270735,-10.011843769873952,-14.298347049596739
-7.569611120902035,-9.845753485029725,-12.231993023252393,-16.20218885812152
-4.058045700174451,-6.162627916750354,-11.41812944099151,-17.32692973110948
-5.724811786375197,-7.841826476477671,-13.63760609730629,-16.898438125199363
-6.123037139267886,-6.543703574373787,-8.884898437519025,-17.683372843945193
-0.661260194247423,-2.541395475201367,-10.677941055242474,-16.67655911299503
-3.4145742310559015,-4.9030787147815005,-8.087305981677304,-14.268117895736847
-0.16127609725663028,-2.631183100701643,-12.927294783182504,-11.156064360123615
-2.7848641402509626,-3.8689051729585873,-9.302430703187271,-16.311056439042083
-9.69425354863911,-8.979343178945866,-8.879099848238305,-12.272374462998116
