Freq_12,Freq_30,Freq_50,Freq_80
2.333762056159495,-6.374511363401291,-9.079313988099942,-18.14052863950403
3.887892005643579,-9.083055577359861,-14.917643589154729,-13.134661561733484
4.146029023319776,-3.4312734732254317,-13.559853434936972,-18.33739571154196
3.386276326768412,-8.44957799884935,-9.99624176221396,-15.735818683946093
-1.3953218066722766,-8.89627118817463,-11.180032370098228,-17.354983284045264
0.9317211340669056,-8.952527726929818,-13.453429468319815,-15.636030508094084
1.8515699589014298,-9.27707493518035,-13.21603899932105,-16.74222959062833
1.536047279151422,-7.522124857009347,-9.233626964876459,-18.56794552244513
0.32010915839150567,-8.844097594612933,-13.50633355169677,-21.852273619416756
3.264161780320127,-9.382781148044096,-12.443837097293873,-13.991490763985222
0.8168200435577271,-6.274399821481454,-13.18131891234162,-14.388222455629698
0.20720315890902086,-5.345932700231559,-12.768636470736324,-16.03908474135325
2.627910017577901,-9.85723756445334,-9.38746770090873,-15.909449453432238
-0.5074001593905946,-6.226474748209386,-11.440123824763578,-15.669461310171137
0.28351690634284266,-6.950305628587746,-13.817980102012331,-12.477609262536713
-0.07455179904701525,-8.265593103468527,-16.560014007427217,-19.11459555613744
-2.2201641369235228,-8.507605844260864,-10.599655492780741,-17.906974039507162
-0.5892954310337313,-6.77514367586555,-13.040335506913937,-14.39196334083961
3.9801199051653366,-5.615840273429077,-12.675869861760876,-19.235566304457308
0.9107360663549948,-6.538067617612649,-10.27055616739142,-12.302240167106156
-0.4421400796136741,-9.117122921650124,-13.43985246235578,-12.897301632313727
2.173263125529315,-7.62236196165197,-9.377427519703332,-15.03325035660123
-0.46592404020054445,-5.244966482728042,-8.696732483696783,-18.46524097057166
-2.3292301991296975,-8.59701314343678,-10.857782318246588,-13.665218580312498
0.3815054627154466,-8.28477959843117,-12.20578873338222,-18.772386056289925
0.19930493148628647,-5.733929588051865,-10.109354192472075,-15.171715218276312
0.9748581734385282,-7.2787168646183975,-12.663536502206043,-16.913443099486187
0.9278465780393392,-7.935879300888789,-14.013926609897602,-17.373621691484637
0.6022156679123514,-7.706947296932531,-10.160823702768909,-13.070616976972278
2.1402522256250816,-8.063443295256002,-12.087609127468971,-16.07305376878861
3.4941989245152842,-8.99668055681443,-13.12983355910378,-19.624589812644114
-2.5260270865603367,-8.969769319618209,-10.146129456313428,-15.721709126693632
-3.3173855340089764,-9.39432893689397,-12.879373015061587,-18.154544878940197
-2.7176846826163024,-9.380804365964861,-12.027317544399622,-16.180244702825902
2.136432918721757,-9.335406934631663,-11.378115767267163,-14.813857876498375
0.7737769264315864,-4.876915983029244,-13.534830131495085,-15.358552242727974
1.5985198630413395,-6.801513096321754,-11.995476975276405,-14.11218366707612
1.935155800823351,-8.46057274666658,-11.326594910401106,-15.26032244511326
1.4918669430885738,-5.696808862109803,-10.045925750717846,-12.792136676260043
2.8861139035840613,-8.000693938264613,-14.977792582446959,-19.7816408913047
1.9594121976989056,-9.010363963097225,-11.277759344736577,-14.989069634135692
2.760407750957864,-9.59139828364439,-14.714219454655744,-13.910230656652956
1.1683119252580807,-8.495279842334112,-11.899564850640488,-11.681748166283047
-0.27064669344415737,-5.107034539683129,-12.85507125180319,-14.934334843995387
-0.0059622998367778735,-6.314563852052357,-9.372864438598866,-14.675916728883177
-2.172839652102941,-5.711779383865414,-8.859946521879326,-14.770295899942301
2.433877482662399,-7.134496431223331,-13.397880403570753,-18.587891764806884
2.417095411660696,-8.633979467500211,-9.931158195487678,-16.845759439860384
0.2862197293791078,-7.920068113889295,-14.52114878427491,-15.438400071675886
-0.08557100168535348,-8.799574302394435,-18.14293036217179,-11.313203123285032
2.3138231286497297,-6.351552648384791,-14.523895344034038,-14.283791872703866
0.49139384823441024,-10.193556251037961,-6.34163976569368,-24.38883170572008
4.249655875359016,-9.123499902914352,-11.809450260396108,-13.413026362578918
2.9521954368405656,-5.468856821089862,-9.893534952042078,-19.734963495230737
1.4131444785177436,-9.107730654775631,-11.299031254541726,-12.273369714960449
3.8259551320588563,-8.307671450446914,-12.402013828494942,-12.333231015351323
3.168640068476844,-9.452857885257346,-12.043723831106444,-19.87838372222552
0.21549175117202157,-4.240810875843314,-14.512751195589672,-18.555471447655574
1.7670331123501493,-6.210439148839344,-12.681751251671594,-16.438019034309203
2.4380551874919734,-8.542449532842358,-13.843737962487374,-16.313055080391567
