Freq_12,Freq_30,Freq_50,Freq_80
-4.016382257306438,-4.016382257306438,-5.696368985542389,-12.898511569331763
-1.802945124267592,-1.802945124267592,-3.4586641738160067,-16.948739966039273
-6.005148448376227,-6.005148448376227,-8.180277076849856,-13.059153824170373
-17.71089626735236,-17.71089626735236,-13.871989303501055,-12.98049316957201
-9.574518883570656,-9.574518883570656,-11.093060645553829,-19.96691633397164
-6.389603174155189,-6.389603174155189,-8.835842381944909,-14.45378672858837
-2.348250804789438,-2.348250804789438,-4.5908792579195055,-12.469157206662933
-10.954805698778326,-10.954805698778326,-10.73411343518688,-11.117495086745821
-4.466379543981761,-4.466379543981761,-5.52466052802642,-15.08890296001141
-6.87116709292385,-6.87116709292385,-7.43793273871408,-13.779753547867333
-6.581963229980586,-6.581963229980586,-7.652356616461491,-17.181098033337495
-7.7691374140485365,-7.7691374140485365,-10.023126255329991,-12.78370480921626
-10.059443798296586,-10.059443798296586,-10.536758906263882,-10.71024278518778
-0.8554986950007213,-0.8554986950007213,-2.0288886905695707,-10.823925928084623
-8.193849157362422,-8.193849157362422,-10.882218043345716,-13.15403232425492
1.8162319169734686,1.8162319169734686,0.5412328237425603,-15.292029936606568
-4.36772857958212,-4.36772857958212,-5.341657442277105,-15.046630664989781
-4.579859899262984,-4.579859899262984,-5.558050036718596,-13.707891278891378
-2.1275568227096855,-2.1275568227096855,-3.0351155994689645,-11.611178647332105
-7.67454240077099,-7.67454240077099,-9.446695807564904,-15.106671778779386
-11.294939680733775,-11.294939680733775,-12.099518470938994,-11.993677902473049
-6.801889795597816,-6.801889795597816,-8.589781068278599,-14.31964733942246
-3.358293882964521,-3.358293882964521,-4.255530663650545,-11.807411615302632
-13.791075544610427,-13.791075544610427,-13.700659538571122,-15.859889757180579
-8.072654688829536,-8.072654688829536,-9.746037765001418,-17.920500310801025
-7.78840579325346,-7.78840579325346,-8.116033065446862,-14.304992278610502
-10.378842214373043,-10.378842214373043,-10.976526186294793,-11.074649307589004
-0.28014793303176644,-0.28014793303176644,-1.717620670592944,-14.028615105336812
-9.805701275716702,-9.805701275716702,-10.961438050475905,-17.097062423701065
-7.682510611815939,-7.682510611815939,-10.220994422299652,-15.337114411665077
-5.273121536797094,-5.273121536797094,-5.855631303305644,-10.969722742094822
-8.850505102179293,-8.850505102179293,-9.667314484662851,-10.497310343225132
-16.189585135392782,-16.189585135392782,-16.727996626842568,-15.38207542296712
-12.712616945648772,-12.712616945648772,-14.266250248171987,-17.41433031583328
-0.5365468673928588,-0.5365468673928588,-1.6155193152924063,-13.167686368647797
-3.660017263483029,-3.660017263483029,-4.8674646246783,-13.857312701652933
-4.788556648398776,-4.788556648398776,-7.643003599343052,-11.514932821683106
-6.379620229660896,-6.379620229660896,-6.626441990767697,-9.721107011474118
-10.163172085762605,-10.163172085762605,-11.169010932321054,-13.928067228936332
-11.134770587245637,-11.134770587245637,-11.522744792391254,-12.595397580448552
-1.341164561562639,-1.341164561562639,-3.513038551940924,-12.838013129400844
-4.634476591558347,-4.634476591558347,-6.268972855499973,-10.575298636942847
-1.5582137356645722,-1.5582137356645722,-2.5966605116472143,-10.773082384941166
-6.241874351927821,-6.241874351927821,-8.36131861393047,-9.517134192807747
-11.885371138960101,-11.885371138960101,-12.318688166061696,-15.477050192360949
-10.729598006127928,-10.729598006127928,-11.195951585572478,-12.336825809751147
-7.724028522664359,-7.724028522664359,-9.079298121424603,-12.325269950023284
-6.703266712213566,-6.703266712213566,-7.774811686474358,-20.263678822988627
-11.462577653470031,-11.462577653470031,-12.094474781923799,-13.382551003797897
-11.226037451933887,-11.226037451933887,-11.711727760300933,-14.329557562391418
-9.11549984656754,-9.11549984656754,-9.109315402139272,-13.774623923579227
-14.685734277240057,-14.685734277240057,-15.277653976875465,-16.357203484183387
-7.507696519896562,-7.507696519896562,-8.47799835898591,-10.925794405768652
-5.093500251969228,-5.093500251969228,-6.9726487603845975,-14.307866103894842
-1.9752054124615022,-1.9752054124615022,-3.043346147998272,-15.473564024019964
-8.925559870786428,-8.925559870786428,-9.951370633503613,-12.475954789501522
-10.686316560060327,-10.686316560060327,-11.33932887678907,-13.552187512876255
-10.29260220889141,-10.29260220889141,-11.77675202240372,-16.732305709707973
-10.650943047262766,-10.650943047262766,-11.855698628281202,-14.405920536881677
-2.57090682358349,-2.57090682358349,-3.546308417412467,-11.706948151314949
-8.220577934293617,-8.220577934293617,-10.109929338904276,-11.78551357368044
-20.099759748005418,-20.099759748005418,-16.021627249361167,-15.419711018669389
-10.161109405840053,-10.161109405840053,-11.648091043675906,-13.921063163530306
-4.764044107105291,-4.764044107105291,-5.411200547162116,-13.422766115535541
-5.13577862668938,-5.13577862668938,-5.890725753959579,-8.84934740003997
-5.46058328187662,-5.46058328187662,-6.374134241385034,-9.630048272568168
-3.715005414858739,-3.715005414858739,-5.682925408429009,-11.630783038173393
-5.790130538377879,-5.790130538377879,-8.022192846409423,-10.0589190339028
-6.515329913430932,-6.515329913430932,-8.583723205502617,-10.67128581237823
-6.674858537169722,-6.674858537169722,-8.3829574940718,-12.704458106210144
-4.9156614017531215,-4.9156614017531215,-6.478595099374759,-11.204394912923279
-11.072535660954275,-11.072535660954275,-11.91284803371569,-13.433202328024102
-3.30205115888693,-3.30205115888693,-5.603657471478318,-13.246552115777913
-4.711077836636471,-4.711077836636471,-6.128720685206048,-12.90862189507583
-8.040548899799907,-8.040548899799907,-8.999087849000553,-15.220888090223472
-4.292657586831239,-4.292657586831239,-4.738788954974162,-13.519635862090407
-0.8919466970099474,-0.8919466970099474,-2.5429038410704985,-10.865383714873209
-16.077415189253855,-16.077415189253855,-15.850005140350197,-16.036038797122842
-11.179902162636356,-11.179902162636356,-10.017315142842513,-13.043184466025192
-4.016017754607326,-4.016017754607326,-5.768132506354702,-15.968485467350536
-9.20621902963394,-9.20621902963394,-10.64165818098011,-12.08856162908668
-6.0660666524484785,-6.0660666524484785,-6.982083039430467,-13.431698326785671
-1.8770603095433422,-1.8770603095433422,-2.935673817339154,-15.825579362787504
-9.03351136694228,-9.03351136694228,-9.968541188869667,-11.539854195117202
-9.94711850426213,-9.94711850426213,-9.731063750718267,-11.085908948471907
-2.4938240077828837,-2.4938240077828837,-4.7816740802258835,-12.430946536343658
-1.7912122757651758,-1.7912122757651758,-3.5899389594250852,-12.347777965139617
-10.720680365304919,-10.720680365304919,-11.121640737831099,-12.059970723331283
-7.630698966497352,-7.630698966497352,-9.892308906813552,-13.176075972773123
-10.015275628811997,-10.015275628811997,-12.18621863043608,-14.922788391471144
-1.8521962844839788,-1.8521962844839788,-4.238935073799527,-11.844887470831612
-1.7101833964180173,-1.7101833964180173,-3.591660656210511,-9.772762757380097
