Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24
inf,15.407728007750274,19.208354984314035,20.882401381434647,6.422637869322131,5.9546528738431554,4.113878632834918,5.607989819056577,6.779989555504621,8.399776727484728,5.283496077573638,5.381024449719561,5.818181937374547,6.98204779068346,7.055553582394111,7.322528006634194,8.141412393220463,7.392474776353524,7.7961961560307955,6.622239027011389,8.204921992459504,7.17909680782423,9.44216935115763,9.656503250165287,11.140296819489329
inf,13.818444682234105,16.873533351231124,19.144328623117605,6.334234409472156,0.7173033635299646,4.913032564461432,4.297341494494788,5.316836041249736,7.133515846780121,6.234454408915049,4.234211546249476,3.6504986106395165,3.480992004438832,4.434780491178856,6.239469017564716,4.761513360811769,5.66569501743151,5.8444815303831845,5.530107021943458,4.972804725456889,6.053384820528457,5.525138995153128,4.397489569257161,5.05004821981472
inf,4.945197594593498,7.121781376760332,10.976789207512333,4.5483009957465725,1.5813794366542382,-1.1736550191157846,1.8496540656435414,1.2714080163072836,-1.6033002620561234,2.9737142760483266,2.151112813758502,3.919721970244119,3.5433101190923466,2.955125539323838,4.103925974540672,2.6737343970350977,0.6009591563604104,3.964546240390142,3.0023067914412067,3.6448412315105045,4.662841573529931,4.063606455622605,2.3674206931564328,1.6716820043863336
inf,10.956149319374504,12.805631168591557,16.61245127017056,6.612341276014192,4.844321796121424,3.253385791868851,2.1058730954910985,2.897783336684647,1.8964606114207854,2.732158144306375,3.0510466995363927,4.293348274763858,5.017408099066209,3.0395648533336157,0.05567329837446522,3.327592269050349,4.074318202699118,1.9457976038659126,0.23915755531597682,1.6193659869790977,3.8668836312687773,4.5397125555689115,5.236140683824772,3.1618420467672053
inf,8.615420863444136,12.175642816673001,13.977639689609521,2.011997726499196,2.660827607130166,3.524827582658183,3.6866332722296704,5.745411876374028,3.9602115799293998,0.7083600786478215,3.2548563948987663,2.325321253872019,1.7063215559589295,2.191629951413347,1.9120575944927367,3.2024914296869227,3.3194586871580043,2.7222769895435732,3.106530587237259,2.1937706445127603,0.09084132887477381,1.4899464454576758,7.496560999053969,7.020079536459605
inf,6.352528678588339,9.138809131514233,11.762789109502513,1.5207872820539485,2.692905853375599,1.3551129522288576,2.5280749582455826,1.9823923866041824,2.576509808100866,1.1760809026969525,1.2741897067093504,0.07927149637387743,-0.2900293181242972,-0.8837165259105006,0.26243200527115107,0.2581342255161161,-0.2627930407088712,-3.2459058396336573,-2.0041194538149796,-5.326470912297744,-5.7599587538634935,-2.9797107206562856,0.8387805028560464,3.0564723658475117
inf,12.045408453169184,14.829564957856432,17.399866305413205,6.601730999651551,3.5404730682355883,5.04527931899317,3.4659381164552627,2.483265132964952,-0.0499416922563114,2.7270552457804413,2.0053204920300587,3.519353398406878,3.4214494604474694,2.6398441426910324,3.766489156508804,0.5712572177968056,1.1936231423315249,2.481591138720617,4.117542965016476,4.51816195003677,2.209506127638612,2.9413788452315686,3.09859209828857,1.8876598626946333
inf,12.136204528802825,15.678638856521765,17.644349037487565,7.083141257075475,9.139252559276006,4.909913450183886,6.315608415586922,7.797996143889815,4.131452090423011,3.422555395031658,2.04536494180352,4.512712458502385,5.246462408233647,5.079498442854025,4.324200779094184,6.866581907396828,3.9950935656656625,6.457223440893827,6.79567775688443,5.952363661790102,6.603675470937908,6.281617055356669,8.615426202220242,8.678920143625412
inf,7.202533868397351,10.714054121323215,12.546034488735252,1.779675608776735,2.1032453830015214,0.4841541637406408,-3.690773326305859,-1.2274244501132259,-0.9639395259739203,-2.1703174981224223,0.010952397155264748,-1.0522889933081885,0.9966180122095238,-2.9145153812903786,-0.063094654659551,0.4788746785474629,0.20459293503218134,-1.3686757812531027,-1.887753951045724,-0.03480850991073936,-0.14243799560499326,-1.9418893797262697,-1.501319191588209,-1.0184519646111525
inf,12.620265884606322,15.914136473069652,18.302524734224434,4.997540851089383,4.918485669332206,6.138016921297837,6.6199332616855,6.315844532276337,8.487267397239044,7.052985703567849,5.862164477409017,3.788382025086058,6.407737720912451,5.778719880461999,7.21680827480867,7.433621154464255,8.355774906265069,6.358685272555618,6.900266176394382,5.8409266799601625,7.619391345404537,6.917847910623834,7.398214621099854,8.782311797569491
