12,30,50,80
15.407728007750274,15.407728007750274,19.208354984314035,6.422637869322127
13.818444682234105,13.818444682234105,16.873533351231124,6.33423440947216
4.945197594593498,4.945197594593498,7.121781376760332,4.5483009957465725
10.9561493193745,10.9561493193745,12.805631168591553,6.612341276014192
8.615420863444132,8.615420863444132,12.175642816673003,2.0119977264991924
6.352528678588335,6.352528678588335,9.138809131514229,1.5207872820539379
12.04540845316918,12.04540845316918,14.82956495785643,6.601730999651554
12.136204528802825,12.136204528802825,15.678638856521765,7.083141257075475
7.202533868397349,7.202533868397349,10.714054121323215,1.779675608776735
12.620265884606324,12.620265884606324,15.914136473069652,4.997540851089383
0.7259193662063268,0.7259193662063268,4.4015668239515975,-3.911535421657277
0.5359346157881362,0.5359346157881362,2.6964897266134216,3.997362213442628
5.418010860494011,5.418010860494011,8.283416223540186,5.932984255675667
13.555265418455233,13.555265418455233,17.289042678418795,5.863536799069934
12.554250070199645,12.554250070199645,15.676127692169825,7.509650953077255
17.21236696783864,17.21236696783864,20.977324253039946,7.856482023292024
4.262603330627545,4.262603330627545,7.285390636138402,1.6152925883722133
15.094842134080281,15.094842134080281,18.823140465196055,4.9303335268107205
8.680093377359402,8.680093377359402,12.696257607514635,5.430372477391405
9.902579848300398,9.902579848300398,12.5606774403297,4.786849837596797
2.1666721194893483,2.1666721194893483,5.4193239698361495,4.549503532968956
9.883306316075528,9.883306316075528,13.030296891120315,5.752573035581879
11.111039866348115,11.111039866348115,14.9479619781923,5.403058783031714
-5.826258634564354,-5.826258634564354,-2.3589256544974546,0.27615012644001524
9.67143087272883,9.67143087272883,13.529498746757099,-0.8019619025402918
6.5330036323980565,6.5330036323980565,10.203416063396144,2.829644838093575
-1.4444804208726367,-1.4444804208726367,1.4508261565171097,4.444632442356447
15.517447981620913,15.517447981620913,19.041568363468734,6.077630073040712
-2.361440342284716,-2.361440342284716,1.2911920254116822,-1.8018897450208016
9.058042700821176,9.058042700821176,10.633551542068286,6.9825201979076255
11.42320104581778,11.42320104581778,15.371788283873137,6.116081761385612
0.64385951804136,0.64385951804136,4.13028828163138,4.719033462944548
5.5138331375037595,5.5138331375037595,9.492225588603823,1.734867467737402
-9.377702719068719,-9.377702719068719,-5.421983911290347,-0.019401873571162298
17.145482042560026,17.145482042560026,20.957500396878185,5.27864438248012
-0.2793886284265703,-0.2793886284265703,1.6819142706283827,2.16200360619651
9.414715642319097,9.414715642319097,12.516103151526927,8.260058955132855
6.568711974629153,6.568711974629153,10.839692446302546,7.619634130740145
8.134140082626496,8.134140082626496,11.586245866518457,2.601443416367559
9.257250965534322,9.257250965534322,13.287167968597236,7.040498828714721
11.341652622970571,11.341652622970571,14.437176233697095,6.782596291356441
11.902991457061795,11.902991457061795,15.712577163192952,4.989896859999696
11.999717522495294,11.999717522495294,15.86679445720145,6.464845645361738
-2.931431349468056,-2.931431349468056,0.3468766502596239,6.053890704459121
2.0403520621934206,2.0403520621934206,5.40293154051604,1.1757299135240373
-0.20741171993919139,-0.20741171993919139,4.000183125687755,2.9171665065713306
-1.3528852042033357,-1.3528852042033357,2.893750152167865,3.2053316151084914
7.79609228842553,7.79609228842553,11.605602443078078,-3.134274067041467
6.541444416964911,6.541444416964911,10.428851022857387,2.4967230351588796
13.196393745446594,13.196393745446594,16.37409764470629,4.6300259759537745
1.3586337492198552,1.3586337492198552,5.0228545719512745,0.2660747262667513
9.286092107097966,9.286092107097966,13.26728908868114,2.4627252204248933
14.420398319560498,14.420398319560498,17.6504872149903,7.141911266307005
-7.633959996703712,-7.633959996703712,-3.977791614259491,0.9022535312857656
13.657907787823753,13.657907787823753,17.481253854007036,1.1948698553491042
1.2287414335812805,1.2287414335812805,4.363862520008176,5.163634524780253
1.596584835489299,1.596584835489299,5.86363460677088,1.7908357694626638
4.619044215416725,4.619044215416725,8.309832643022137,-1.8420754355153406
-1.2085384421586127,-1.2085384421586127,1.7776493202116477,4.671160326947046
13.300073054397295,13.300073054397295,16.886281026069256,8.496014958385349
3.6482012613192403,3.6482012613192403,7.241950901749625,5.276914215457754
0.47594708796533425,0.47594708796533425,2.79471122109814,5.025278536657954
11.321572889305891,11.321572889305891,14.83291838782562,3.551423978695361
11.795122426161829,11.795122426161829,15.673932198793544,2.8470191441681827
12.019240670347916,12.019240670347916,15.384080437840485,7.33190563243987
15.188114324345673,15.188114324345673,18.941132101056542,7.819414653436148
7.23650438566974,7.23650438566974,9.535437774837806,7.189126667014598
6.361142366559427,6.361142366559427,10.146902933954106,3.146827126862469
9.501886103987548,9.501886103987548,11.737960958889236,9.270954860028759
9.229211464101255,9.229211464101255,12.037875957663449,5.159211992405389
10.75340498782797,10.75340498782797,14.196554987394805,6.566263626461481
5.70948752081522,5.70948752081522,9.26377738038028,1.1673597180931736
10.988582657640851,10.988582657640851,14.03832346978732,6.438103746506027
7.816917177577277,7.816917177577277,11.344043335047704,1.7849684041366523
7.055035484818603,7.055035484818603,11.044003493196946,1.0655389575520644
13.098678163752167,13.098678163752167,17.036752702179612,7.408826226233376
17.31645523814975,17.31645523814975,21.001858822302218,2.918414400253191
8.540910209211905,8.540910209211905,11.589865422377521,1.67834748258095
5.756075929968201,5.756075929968201,7.8787183946203,6.997079676390225
13.773226372837897,13.773226372837897,17.35621359622701,1.7836117504241358
13.678160818264747,13.678160818264747,17.388397056483125,0.6386010973055676
10.037865227596587,10.037865227596587,13.834839672445547,3.1733982615011413
