Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,11.54864288903796,0.9351056570646383,-0.10365646037320442,8.603300078842059,5.971513591910043,6.832393115379578,6.300633411054115,0.5159579166260571,-3.3562586641890597,8.133128882245785,10.364449570846396,4.596746005942183,-9.014285797878738,-3.5722809712130825,1.9665320515373637,-24.56962598794913,4.430973541898634,-3.9471606183951664,5.571533396065988,7.679935904441713,-0.6589474581117472,-7.617065486776809,-0.10620641964230515,-2.6651543930793338,-0.08739120724109739,-1.0174261826556048,-13.093976567601835,1.4558809528896646,-0.4896164163494987,-1.401184588826844,-3.6628456104466025,1.9337570107248823,5.337862322507718,2.5943599769691374,0.41877620144951067,-0.543361851450257,2.8886905383299464,-9.635025848368763,6.132211671102887,8.728694157266851,2.2292530782396227,0.09087412558484687,-8.563788670918285,-1.0603584581762888,-0.27312256577877747,-8.952738794332149,-0.4324029068199806,-12.886173941574086,0.18210213162036837,-9.473940272798174,-1.4239040530978997,-8.756749629230612,-2.4246523931881043,7.784687815927434,8.60945592148311,8.688231625244306,8.433086178566334,2.8666163146171613,1.0770373774974615,-1.2353563988045408,-4.074471747201699,-1.9154088302876673,-9.834010228334407,2.2519374177582776,7.1550005642475085,8.895694944143962,9.340990027080053,7.015241002335664,2.415205279300281,-1.2150502215679282,-0.7421269868636955,-2.388006090696045,-2.447208395227058,2.6022114178466254,4.2674259250949405,-6.206189618443972,-0.6209705377341592,4.327244067660629,9.054079800827509,8.528701373263779,8.572749048538,7.531095119994504,7.305315711927854,-4.0303421398115304,-0.8245437541307084,7.326160898224082,1.0620988705224192,1.2892591303060144,3.7869970549369256,0.8300459696390021,-0.5704825696578695,-0.7189087931574889,-18.6504067048495,-6.030955171214046,0.8168848161616893,-2.032642897971513,1.3588417731699494,6.42507764036764,8.934722932872937,6.8773795781028255
inf,13.030922454726426,5.053282700044052,7.617657207597461,12.869960262599804,3.7953741908681202,1.2867558624759354,-2.3693932526632757,-2.2592392097246403,-2.7982281901038455,-0.7427913558417494,7.877203810357763,10.747821481148595,0.9416858858608492,-2.0919067091932533,1.1574258971795928,-8.084002913180356,4.55789174924217,-2.7720533011708,3.8007517372449584,1.6868120753402067,3.0822874429066047,-1.2610918429428821,2.879920949218757,1.3867247816643413,6.298521074020556,8.100006712662644,6.651001694746213,0.5819206650639615,2.407907193119044,8.434557649067983,7.06107177501384,3.514106953979997,2.712875381437968,1.394287867079342,-1.3005536650906535,-0.3336458660704409,5.497873611077367,-2.6282137740913214,2.4317476963198814,4.504086461202313,1.2254589549997377,0.7395831449407311,-2.2599523814587883,2.8184258994344873,4.644696251932871,-4.745049118375519,-5.0312177290594775,-2.5898601127582097,3.537029252094854,4.585289734985594,0.18185768707497374,-4.42996340953227,1.6998046924874899,3.2185129916161515,0.8919725504835156,2.7262070467417203,5.650120383636988,-9.021537005308097,3.65754812021472,-1.2566190816198528,-13.347371679301958,5.8714148131638595,10.930753522227711,9.538884586690408,4.219594723763713,-1.8591067798951997,2.0979043266841586,-3.679861021232739,6.57625804324821,3.5162102250305267,2.3158624071133005,-7.394589267234622,5.639248298911703,3.8630630819814016,3.283450204126865,8.441883772341775,5.68144172330863,0.6469259206506095,2.715947665137513,5.469175480112241,-3.1156284782152426,-5.255832993310584,0.3534301763158041,-2.6610191937121996,5.364371892346888,4.909978931879117,-0.898306662277399,-18.522528462246797,0.3171229158880493,0.9421991439845527,2.758270893512659,-2.3481188130825714,-3.3997458337239195,1.9217138047229696,3.1809547836411056,-2.9067997737431526,-2.842728395399618,-2.4648084982453824,-3.931484163990376,-2.6894457133685776
inf,6.213583217405251,1.3256588163295895,5.409418020493686,13.617907951367048,6.942367677466883,9.524960277537899,0.28871241202111975,3.681292696545988,2.9387415376863615,-6.622579093215624,0.729993392464003,-1.461841053945907,-2.1727344981901844,4.950583769187727,2.750066156273988,-4.88055975074009,-4.241051824013574,-4.884770563425256,0.26617168830706817,1.226120437347987,-0.17732273945419763,-4.762141247718944,-8.008840387248,-5.425261433371318,1.1609797444733587,0.98687653382391,8.43263371022545,2.8029163815330236,2.949593244858278,1.942435043299767,-0.33546670782026666,-9.042436532151243,-3.649201429584153,0.13482555142785912,-7.826725394170452,4.647373233046075,5.916160751785839,6.271665163047466,0.4607687874065647,1.833607813378265,4.20886693407769,-3.903967113060652,4.716611949320914,1.5979092106356774,2.1119687513174767,-5.245086282556166,-2.7317328389734996,-4.954570843164497,1.9532736218616762,-1.8488274961136923,-1.8177485651086371,6.951600331773001,4.818241731243575,-0.9608511168112344,-1.8278072457208623,-2.6308161066733646,-1.3599187665429397,4.9338642373276755,3.4469912167652055,3.0554939589724697,3.3569884198535433,0.09420499929404258,-1.345589144657879,2.083999550336223,2.480304191529939,-0.1707366489351827,2.256193465034862,4.129986723889466,3.6749822006334654,1.1747564082948614,-3.290928976486562,-1.950295991601621,2.506376942694928,-11.288775116862588,5.349550901414695,4.837519315911209,-1.7317753434973397,-0.8273943775610704,-3.2622098838471274,-4.725942672705365,1.751399550033149,0.4584330731573445,1.2027976112184788,4.928549207021383,-0.010611315818636058,-4.5103199066372355,2.0834495388066614,-4.6091565854110925,-5.493978935155852,1.6486475482192802,-2.489847477646208,-7.779236162190038,-2.78725848283824,1.2225533277306582,5.7216480103684475,3.785120581000477,0.8778346393070819,2.1315545562542795,4.04139171934375,-5.20503187832562
inf,11.779226345081542,3.3413524411730036,2.2625517123346133,12.038115739535083,4.935030534210831,-3.2740222636258025,0.924395293956497,3.3273913364968095,7.197078465738244,8.129738759842684,2.0873951034824465,4.637098542463523,6.074568983661347,7.177874469207072,9.304079136471497,5.990835885948037,7.74519662596575,8.832365202381208,6.7473477950576,1.0329722956405547,-6.31366653838505,-0.6699601981203784,-5.187736521414266,-1.564118768932289,-3.030799187310379,-1.8645773187536179,2.425939157988985,-1.7004507555845123,-1.0133836512811527,-4.025368200764049,-8.551051555404115,1.8921949942679674,0.4595021977519096,-5.751576541798407,-3.470555021767737,-0.009801669954072167,-4.558822385766078,-2.1095402915261587,5.101220578050466,0.8952484942748455,-5.142922544384696,-6.7102192748365255,-1.405233845828981,2.914438356165064,-9.920480072605287,3.866779311225443,-4.1741052147517195,3.5932449840125926,1.1060066291567807,5.692663474865199,7.35924156255102,2.426463013889112,-15.492465224604281,-4.533320356552345,1.921495872274427,6.623657929413142,3.3614601420820236,-15.878130951961431,-7.277639419981661,0.6522053265513748,-6.800017357410454,6.144863341104539,7.159729878913907,1.7579265400790618,-2.86970970253261,-0.32491264045543744,-1.5853611120379725,-1.287906744591787,-3.7198561704586695,0.42973274288011964,-11.071383153833949,-1.140215319273608,6.370488136495027,5.376906085374863,3.3954510694087148,-6.392988231400913,5.245217218300937,-1.9838147236788757,-4.837714910743571,6.5198433844756565,6.604650162771172,1.1570721643011836,0.6081720341410843,1.0688116129279663,1.3104355353754897,-1.9003257462480576,5.415273286947844,6.424963085087725,2.817040330594139,-4.599975597611191,-8.242972016282664,2.797892124544205,3.1404824317402813,-6.563436299412949,-12.777793624111695,4.494081451485293,4.471630830441242,-23.513096354812113,-0.04203877740926032,-5.30505142043674
inf,9.763613355664653,-22.43230162854152,-2.092935397539887,8.379885256816783,1.6566058246917876,2.417115421468221,-7.470528424836246,-5.4981825204906585,-4.038197714194016,-1.4407974029276467,-5.375782184205484,-1.1494055024079337,-0.12745548765893133,-1.8123396392697373,-1.2940449796643492,5.705298511278194,3.15233005742391,0.15256069644741643,2.2083281261998167,6.075874845522151,9.025299689355528,4.720433496987919,-12.70919484871007,-8.657140064589463,-2.8790390753901747,3.8737347467404035,1.6100058996324833,-2.26679704341732,2.25507187407144,-3.768106206963246,-2.73130467496771,-7.489821060626966,1.1477858701101624,-8.863330701198613,5.7522319101287,4.180893480579826,2.8307313442721735,-2.389604630482836,-5.354527346352668,-6.996790268432875,1.7902756000660034,1.826168375762009,-7.031580933808208,0.8589478903061405,6.042503368582203,5.725640991304665,4.77255229009927,5.207039829768405,-2.548700412948733,-0.6052202531174942,3.5753973136867145,4.744940103239614,9.719457428171516,8.931562643400852,1.7788139833890853,5.508714156315534,5.462965033207723,-0.5540566080931555,1.4237525355087826,-8.017366060191286,-3.917856652623122,-3.205152843122079,-3.3053107589513786,-5.745521426063185,-1.2711432873032678,1.3599094283847108,-9.172398566118574,0.2413657258467481,-0.412103316829068,-8.169019727754687,-4.2832030305915225,-0.6210919914199877,4.318055020911089,-4.456608641268552,-5.619311854349114,-5.54225104977413,2.1471007091899494,-1.216919113397033,-6.411291595479192,1.308014978590542,-0.4127073363078537,-0.3557348759504535,-2.1346347227899756,-1.571973031116606,4.300692173404933,5.298221360235978,0.6817146593084971,6.839048915147515,0.2690860225197369,-1.7707988695917365,-1.8562817191578844,-8.236056379795293,-5.1043094742793045,-6.920960156805094,0.7191649202731156,-3.303483144542639,5.347307776960491,-0.290094900011141,7.185354359536866,-12.117299647477232
inf,5.917858196373384,-4.822736150191249,2.9973444443434705,12.008982703547609,5.551409540670928,-1.393355845541155,0.08652061238328912,-13.212428574703196,-4.775272721419139,-0.9688236242314971,0.4626141945454023,4.558007471482899,2.762329656969815,-0.5265124606013813,-1.7026869442579908,-6.135969355863928,0.7989806493380271,-1.532549138317215,5.0596730712593185,6.916143556416429,2.617879424566439,-4.020356911869854,-9.867933657061577,1.9514660843744878,0.0070460071839022476,-2.405566678960561,-2.480858636542443,-4.799363676443463,-8.897736426848063,5.611353446929819,9.149905418035864,5.6149463625159015,1.7191332605711196,5.898646045279399,6.345587980057779,6.427484763982072,4.787828535153224,1.8776103769552392,0.42582756035128,4.17070358334945,1.8540330098167885,4.46936663295503,9.809945023618372,7.727710389768909,7.669344286316836,6.6336215658406275,9.089774605851908,6.942145283090191,1.4151663412095061,-6.124763495870781,-5.077084533045834,-4.480354795807706,-5.396890052302666,-10.216958497624283,4.513430694602654,9.942425894723279,8.38331735190728,2.7415430888229864,2.432415297576057,4.216524845016167,0.7699512022172712,-11.964009233496888,1.4750645597440126,6.7483981649296325,4.179873146585884,4.59258554671176,6.361815452639732,3.632231495318017,1.9931302367857384,0.1863635392968419,-3.053841965507303,0.9207551732397405,-1.2208732539011464,-6.713441370150804,1.356950185362777,2.759995096111119,6.0711614861119685,12.434395192527063,11.152495843649334,5.9425184495421135,4.567981367481401,7.245891681635335,5.354851866852215,7.126091240532155,0.9569919844889938,1.649564745074045,4.161816400364216,5.379026582402126,4.701184023399151,-1.1379672487877528,-2.52528191534595,0.6092500287614655,0.9153571816141124,3.5626869640143894,-9.49800939728523,4.970861096194724,-1.1720763157812968,4.991152180869335,2.525450577487561,-5.092149731736676
inf,13.453168703055596,3.001711773387462,-2.970301609738323,10.779335096547142,1.9526072615113286,-2.621682051788227,1.0283153745955431,-7.769018518789615,1.3265323556062008,3.318874041972304,0.5134411817275861,-17.283827907269707,-5.586268722813575,4.154257235952084,4.278096773411633,-0.43380118099932474,4.180357323244426,-2.9113026881060975,1.128899563004893,4.981030040619089,3.83727736318259,-0.4218129259153045,7.340309521177254,7.682001396983836,0.48761530913802886,3.7962971976516187,5.417000033891519,-2.3074552472891554,0.9360922978451356,0.6886823497326944,3.26470323226701,2.0295398224517385,2.0467028624749375,7.643448978644667,4.5452777990563575,-1.3403093013176317,2.7379238940765234,-0.941276267266538,2.5496414587805702,3.207302682734202,5.34195488174533,9.77112981990392,5.8890611391179775,-10.066385727644388,-8.42022944148598,1.6837775179939385,5.101481503649097,4.922213041202511,5.344659847777159,-7.823375068285408,5.302571993922292,-1.2098726458454436,0.8216400684821323,1.6538621370154516,9.392541870714595,10.285785765998867,1.9912913336406035,1.7999648839670712,-2.833750361630983,2.227934575785774,-0.7398241505860028,-8.192250452333816,-5.300811582247164,-4.784663815581986,1.402776045801275,0.6405255493601487,3.9967738392958907,3.5306690762905575,0.6126648370919554,-10.354091572293619,4.047489144703562,1.4854403404806718,0.4882357586601742,5.760783617864092,4.926519651046306,-6.479219353082534,5.462503776718911,4.57069025436261,-0.4930728529980257,2.9829148095497118,1.2439781573709894,-15.879824337121697,5.054823283835269,9.323552631873376,10.06688688781221,8.320494831140266,0.5407561850284495,-12.771393930077366,-2.264862568349699,0.8201620277556216,-12.654029979941178,3.552955713712308,9.562302834922363,10.342139298225689,7.3022187338863915,3.887484550965347,5.594245524707112,-2.856144288780392,5.818286653592011,2.722362954556509
inf,5.252948219117918,5.048580345608531,7.2833687249578105,11.14085503154655,-6.945997023235602,3.2613139420849713,0.12019640715886126,-12.467833183309004,0.9558029453467434,9.416239724501384,4.426610848653635,-12.671709103658468,-0.5002871048040767,5.338087599894383,6.407643808141273,3.1931645535823066,4.770174215555514,-1.3911937444493603,-1.9724091636628174,-5.286799295586299,-6.145433770164708,-25.13067976579172,-7.597130459039377,1.6184366163012953,-7.032503332897122,-1.3188835981709985,0.26744170929603683,5.639710740062853,0.08150738494992282,4.144018540539719,5.406172418951449,2.488922680718744,-3.2370361410329807,0.9927538982790125,1.7681361821233637,-5.414668584368023,-0.3755322704691366,-0.012679834805545909,-2.0886037130303947,1.3584535362630135,1.5312640754934606,0.466851047809115,-3.4194777259584157,4.699500922165562,5.119526376609947,-0.7165127967133813,-7.788059709208795,-0.5271693122739052,-4.60120225194796,1.1698146826428797,-1.0188847345119711,0.5335375838686716,5.160052574033557,2.7356731133177377,-1.0812957786817492,-7.820433968737021,2.1062004375968186,2.466232060517129,-7.228714246649048,-1.4678165194042734,-0.8877134428765103,2.8317445642726327,3.927849492308937,-2.563449871592802,-4.982935222797977,-4.941214402962885,-6.359480136106598,-18.863119843923165,-6.159747463100835,4.351211787801951,6.034722115388973,4.069745272007779,-0.22002905864550826,1.381975487182892,3.7376527023673134,5.450628635763955,-1.2327418123049156,9.089027582826013,11.548332285061733,5.260981457449148,6.552172126463503,4.417276045620568,4.394415227543924,6.823800749981871,3.2854272084198684,-1.984101203655193,-1.0797373245506279,-0.9013507105857883,4.816697100827348,7.143640633230575,4.72638313375009,-5.512012420275468,-0.9386651235380512,0.7615477663566352,4.753092858636904,9.902414495062246,8.983121664435664,2.165113842426969,-3.164774520747777,0.18193965393501088
inf,9.215825777832332,-8.263766839475133,-2.8747770418708205,12.084047051279775,-13.376294372086598,-9.826580093011668,-3.7566586966873565,8.391730908296545,10.288897930148458,2.37699953073756,-3.1880810974790137,7.0828035238227045,9.845396975723705,7.962936250130472,-3.820339817151968,-7.59502744298635,-6.191242174474915,-3.3549642007077196,-0.7143201716673175,-1.0292540909689833,0.6866869861100113,-2.897451858261711,0.42222553806120544,-3.432694564069827,-0.7408497875311468,5.596578410369844,0.6591839721972832,5.153357570934695,2.448616347224913,2.8744950037738235,7.477866944275185,5.193881637190167,0.3598440932267408,-11.889757411909912,-7.356958193453615,-7.053751323149733,0.18839719837026792,6.445324194614564,-7.922727259419901,10.849196382057933,12.466100097908672,10.504039544656226,0.7966653964372341,-3.2189005245017626,5.154055716601725,5.8162435019674135,4.357579640767611,-0.4721572087856174,2.016711214639699,-2.362672875686364,-2.647888286597727,5.1563634646337775,6.678903001966091,2.4006300326084116,-4.3697628658590375,-4.9895564186615715,1.9571513058745822,1.8209011962611399,-0.45155326912356486,5.2489031212266894,7.5563840244716545,5.039341587888494,-4.648829073484961,-3.645994241652083,2.6369628178798195,-0.06385894566910366,7.660453641035581,9.08220831404386,3.8199468171166373,-3.1805463838347947,1.7091580424309498,-3.389659066293916,3.607123118316487,-0.13444756749405684,-2.483055533307706,1.9467083000160912,-1.8075099572237505,5.253835145387448,-0.028437715730163404,-1.9079620278046434,-3.5261504232723837,-0.8354350208992614,3.7684480387069215,6.452689505932916,-0.2495498237005478,2.988517657044895,6.507275028256068,4.839674912575134,3.427138521310212,-3.774683094002313,2.0671186684413314,-0.06265080313934135,-1.2084743758194065,-5.717908562817726,-9.406145687011573,2.7139912800671553,1.9736067608475167,-0.8702480539698101,-4.982388668476709,-2.0427931409711846
inf,11.109789937795675,-10.002911928523076,3.8931845529760363,17.816117689101226,3.0216801029833533,0.6635460894162435,0.5086746669738034,-7.971938863257691,-2.9327244782485415,3.156426991422695,0.12228681220780757,-5.828669881492434,-1.6800334109812205,-4.547780787999102,-8.37883932390308,5.291906406869927,4.639825226434304,2.3880560383815634,5.465990392380071,7.000999087552238,2.1278531817463175,-6.8967972569613565,-1.1592181464727318,3.1499567623091664,-0.14926608829327392,-2.3406140643422972,2.593976157868532,2.272796688324661,-2.362814785934809,4.13982587128293,10.35409435131146,10.726886821420674,8.413379692291038,-2.6548623415376866,1.8169605259981694,2.7324308887496187,4.752613958757685,6.017443046025413,3.1093811402855565,2.43928410664828,-0.7343334984472492,-0.46557717258153275,-0.34701865285313005,1.3612651678335723,1.688511445363062,8.429041966615607,3.7527014433540486,1.542880570342568,4.049401668238467,3.6987028548133694,5.972857274837132,5.735071770627634,-1.1956014316467574,1.317330837301263,2.5313311331423165,-7.921803596689969,4.378148626724489,7.971503904557828,7.584184176375764,3.646574053558588,2.921150489534469,5.31295282484254,1.5650710324284702,-1.2794234431089322,-5.387974842634257,7.232451410563364,5.262285675644556,-2.5089041366367084,-8.734904377813443,-0.15716914516883662,1.9130592489678406,1.1574288232675158,2.320600116936504,-4.342528869545191,2.0340097203346446,3.8419744731410717,1.784237465411863,0.6850353467625965,-0.0749147820748135,-0.8941415766870833,0.0751742108877167,1.071500269190075,-3.8727586290047,2.544146813491885,-5.042700475622958,3.052692471287976,6.013331554685145,1.374899606573237,6.303949635895314,2.151573496465467,2.80757519614189,9.606771332263833,10.989227714531332,8.772373282078753,2.3991324326572183,9.46947916471975,10.432918644822138,7.3601113164011664,-2.058144956434255,3.026977969955574
