Freq_12,Freq_30,Freq_50,Freq_80
4.847963356341349,-0.1453929837880037,-3.2156858833616857,-39.174780453606665
8.386579752284907,-7.348840404229326,-12.150479304125712,-23.334974772826435
5.2840861260498695,2.0380616838690426,-17.79563424119581,-20.14224215923032
8.602951759860119,-11.171778369888859,-3.228933869441951,-9.185159407600425
-1.5252336154742734,-4.6369265959777906,-12.601013281320519,-9.462123005366783
-1.301662259607351,-10.160419480919902,-12.234841241981908,-21.253486320696204
2.2338774750709445,-9.143760092183108,-8.047774313420511,-15.634486336049994
5.414417040743615,-4.9896992408688705,-1.9468561175269654,-11.9847108375438
3.5992848318263633,-16.045700874262586,-8.970064433576992,-22.80181711172878
0.3442124979586372,-7.002301939123032,-8.229381594692022,-9.905488144579062
-3.194435036895216,-9.786745218169518,-14.974036229916987,-13.086466328810017
3.139243117367296,0.46306304804806864,-13.876547713035599,-11.192691622202382
2.760526955142985,-6.892587968201286,-9.476197739752717,-12.312271125479556
-7.145897016756727,-1.5386408416763242,-10.815118194438567,-14.933498998551668
2.8752723611391953,-6.088633875633758,-12.120635181335029,-9.08571504889643
3.8584224983094533,-3.246814459859734,-11.733080763264171,-11.073886002067455
-3.5159869010449416,-1.6118787934277492,-5.885417038229146,-13.240128920531914
4.531167295480851,-5.371033234024035,-13.669383287577567,-9.430593495961206
1.1703476804627475,-10.863051511145137,-13.001577731009068,-11.288496056170318
-10.025432845177223,-3.3324552438726034,-8.94448184381356,-17.826551587131952
-7.309244882872704,-8.149811723635068,-10.456880557610662,-10.496731155093734
1.7812712914750186,-6.336484666883309,-1.7665397423740847,-6.782541077462096
5.660710392781316,-1.1750745810812928,-15.694691672633581,-13.215985011226975
2.410816698364774,-3.3250990113537284,-15.821206671881637,-8.300907815363834
1.4693324227336229,-6.168604931628448,-9.835502375152887,-15.430871071919912
2.1688675886060995,-1.6751547020360222,-4.9939025623538225,-23.75454209652458
3.1221032758369085,-2.004002955230945,-6.925951453709985,-13.191156628622123
5.758690690255265,-7.780701690072903,-9.213184977101427,-22.02074833607974
1.3046077983337603,-1.21367543017256,-4.97918516859981,-12.405271544081675
6.24364069022674,-10.776992778426443,-9.091459539056736,-9.211955635083038
3.802940722532247,-13.388893711237817,-12.211606163972863,-19.07377067467499
0.09625816708421642,-3.1279364620067245,-8.629450314563876,-14.511183308763998
0.12620058454001848,-9.495246228475175,-14.754070215218103,-27.84716392447836
-0.5205510768881849,-7.221045368639168,-7.037248927510275,-11.715661685841992
6.945895040384922,-1.9343646067994351,-7.345151353275792,-15.88921980381206
-7.414885087528404,1.638769850261911,-9.244830302879137,-8.809173664269968
2.790842842138052,-6.867264517231136,-7.519647316302882,-12.246016019829835
6.102369349012584,-6.156961048931456,-5.4267428045599235,-16.50672931555043
2.294355352876721,-2.7287178590442283,-18.016761693566135,-8.155478057581261
6.627446264378127,-11.298165679636785,-8.884553442408277,-22.832060025516412
6.311130692985941,-11.597726350437146,-7.709758513612714,-12.686598343998174
0.4359142055686518,-7.097733383266704,-13.353313031495347,-10.190457390606676
4.708742606979193,-7.852514064190644,-11.320374095098504,-5.948256648314663
3.5046666762585716,-12.64628171651352,-9.236104827080153,-8.865308508235643
2.2906467701538973,-0.6017533879242736,-8.773174688794915,-10.304686522521207
2.0736881504620417,-1.3195257892846204,-5.673572021364572,-11.95032912820816
-1.120809869924261,-9.04071988098486,-12.968210133897005,-20.844406164408298
4.699503109896012,-15.223655903360605,-7.655335688961333,-13.916843379389261
0.2919957211604398,-7.187225096941815,-8.903620266591425,-8.286120188774861
6.743687423646982,-4.4679258755025115,-14.296616225959635,-7.38652826675334
8.732845271239343,-8.830811317053694,-14.110370046169834,-29.58462555480017
-10.197939540892135,-6.614793504881047,-3.117973872712348,-24.17815610905611
-7.09338822928061,-8.79365706352214,-10.53429037667557,-13.450259658568589
1.8752877710800464,-7.721082885061912,-4.395532085151365,-20.113770583202573
0.9670965125784896,-1.7731477399527709,-4.14528750797791,-7.586868127393936
5.817160142966705,-4.629008447170215,-10.537919032536466,-10.119051393620984
5.172211971681353,-10.355761732561266,-9.274822411914315,-15.806214559233423
-5.563652148793107,1.266517835610085,-15.290752788106598,-18.026057014076244
6.2222467030497475,-6.928637568953744,-2.7619903698015076,-13.21324777674693
7.3849553543701125,-8.613533021132369,-8.518328240842063,-20.90241322844112
3.6815023775948257,-4.649292216314758,-9.923684569974956,-20.176245331213657
-0.2591091882289027,-5.873240241091538,-12.880763688364585,-13.325068245446454
8.15351160534916,-10.840240538936875,-5.39855610382908,-9.683897948199272
-0.9984876941285545,-6.888517291976666,-16.114791088626106,-9.03090538697595
8.426057155914634,-3.7656480653627566,-18.388167492820116,-8.51517565339853
6.490067860407078,-1.67707477774914,-8.414578457021346,-11.220120109927825
8.288134755272493,-7.292577253613232,-17.838085340825227,-16.384553678386965
-3.3957612249225013,-4.776462688230795,-6.959232303217547,-6.938402695945543
2.0896129603611646,-8.261973149333464,-2.007535611438672,-7.098770052401559
1.4569310233094355,-11.904709302300791,-6.126237670169738,-12.682389968075189
4.594221532448167,-2.0636730045010623,-2.7363354447875325,-10.64165253778309
4.3424917844374855,-10.185428771652777,-9.666838188797175,-20.216885887442174
