Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,11.548642889037968,0.9351056570646434,-0.1036564603731982,8.603300078842064,5.971513591910046,6.832393115379585,6.300633411054118,0.5159579166260677,-3.3562586641890704,8.133128882245789,10.364449570846404,4.596746005942197,-9.014285797878724,-3.5722809712130683,1.96653205153736,-24.569625987949202,4.430973541898645,-3.947160618395152,5.571533396065991,7.67993590444172,-0.6589474581117329,-7.617065486776731,-0.10620641964226252,-2.665154393079291,-0.08739120724107607,-1.0174261826555906,-13.093976567601779,1.4558809528896646,-0.4896164163494703,-1.401184588826851,-3.662845610446638,1.9337570107248538,5.337862322507725,2.5943599769691303,0.41877620144951067,-0.5433618514502783,2.888690538329975,-9.63502584836877,6.132211671102894,8.728694157266858,2.229253078239637,0.09087412558483265,-8.563788670918314,-1.0603584581762604,-0.27312256577874194,-8.952738794332078,-0.4324029068199451,-12.886173941573787,0.18210213162034705,-9.47394027279826,-1.423904053097921,-8.756749629230548,-2.4246523931880546,7.784687815927441,8.609455921483118,8.688231625244306,8.433086178566327,2.8666163146171115,1.0770373774974686,-1.2353563988044982,-4.074471747201748,-1.915408830287717,-9.834010228334392,2.2519374177582705,7.15500056424753,8.895694944143983,9.34099002708006,7.015241002335671,2.4152052793002596,-1.2150502215679566,-0.7421269868637665,-2.388006090696024,-2.4472083952272072,2.6022114178466396,4.267425925094948,-6.206189618443865,-0.6209705377339674,4.327244067660601,9.054079800827502,8.528701373263793,8.572749048537993,7.531095119994525,7.305315711927847,-4.030342139811594,-0.8245437541306799,7.32616089822406,1.0620988705223695,1.2892591303059717,3.78699705493689,0.8300459696389311,-0.5704825696579618,-0.7189087931574178,-18.650406704848095,-6.030955171213982,0.8168848161617248,-2.0326428979714066,1.358841773169928,6.425077640367675,8.934722932872944,6.8773795781028255
inf,13.030922454726433,5.053282700044058,7.617657207597466,12.869960262599808,3.7953741908681238,1.286755862475939,-2.369393252663265,-2.259239209724626,-2.7982281901038597,-0.7427913558417529,7.877203810357763,10.747821481148602,0.9416858858608634,-2.0919067091932604,1.1574258971795928,-8.084002913180356,4.557891749242184,-2.7720533011707857,3.8007517372449513,1.6868120753401996,3.082287442906569,-1.2610918429428963,2.8799209492187288,1.38672478166432,6.29852107402057,8.100006712662651,6.651001694746242,0.5819206650639757,2.4079071931190796,8.434557649067997,7.061071775013843,3.514106953979983,2.7128753814379394,1.3942878670793206,-1.3005536650906464,-0.33364586607041957,5.497873611077395,-2.628213774091229,2.43174769631991,4.504086461202313,1.2254589549997092,0.739583144940724,-2.259952381458781,2.818425899434523,4.644696251932871,-4.745049118375519,-5.031217729059655,-2.5898601127582666,3.537029252094918,4.5852897349856505,0.18185768707500216,-4.429963409532192,1.6998046924874544,3.2185129916161515,0.891972550483537,2.7262070467417487,5.650120383637002,-9.021537005307906,3.657548120214763,-1.2566190816197818,-13.347371679302064,5.871414813163888,10.930753522227725,9.538884586690436,4.219594723763755,-1.8591067798951357,2.0979043266842012,-3.679861021232739,6.576258043248188,3.5162102250305196,2.3158624071131584,-7.394589267234387,5.639248298911724,3.8630630819814016,3.2834502041269076,8.441883772341761,5.681441723308737,0.6469259206507161,2.71594766513752,5.469175480112234,-3.115628478215143,-5.255832993310364,0.3534301763158467,-2.661019193712157,5.364371892346895,4.909978931879053,-0.8983066622774416,-18.522528462247138,0.31712291588808483,0.9421991439845812,2.7582708935126945,-2.348118813082735,-3.3997458337240545,1.9217138047229696,3.1809547836411056,-2.906799773743387,-2.842728395399419,-2.464808498245489,-3.93148416399071,-2.6894457133685563
inf,6.213583217405262,1.3256588163295944,5.409418020493693,13.617907951367052,6.942367677466887,9.524960277537902,0.28871241202111975,3.6812926965459916,2.9387415376863615,-6.622579093215638,0.7299933924640101,-1.4618410539458928,-2.172734498190163,4.950583769187734,2.750066156273995,-4.880559750740112,-4.241051824013631,-4.884770563425299,0.26617168830705396,1.2261204373479728,-0.17732273945418342,-4.762141247718887,-8.008840387247943,-5.425261433371297,1.16097974447338,0.98687653382391,8.43263371022546,2.8029163815330165,2.949593244858299,1.9424350432998096,-0.33546670782022403,-9.042436532151427,-3.649201429584032,0.13482555142787334,-7.826725394170502,4.647373233046068,5.9161607517858315,6.271665163047473,0.4607687874066144,1.8336078133782792,4.208866934077697,-3.9039671130606024,4.716611949320949,1.597909210635713,2.1119687513174554,-5.245086282556237,-2.7317328389733575,-4.954570843164234,1.9532736218616549,-1.8488274961136995,-1.8177485651086087,6.951600331772987,4.818241731243617,-0.9608511168112486,-1.8278072457208694,-2.630816106673386,-1.3599187665429113,4.933864237327711,3.446991216765234,3.0554939589724626,3.356988419853586,0.09420499929401416,-1.3455891446579429,2.0839995503362516,2.48030419153001,-0.17073664893507612,2.2561934650348334,4.1299867238894805,3.674982200633501,1.174756408294897,-3.290928976486491,-1.9502959916015143,2.506376942695013,-11.28877511686278,5.349550901414695,4.837519315911237,-1.7317753434974463,-0.8273943775610988,-3.2622098838471487,-4.72594267270518,1.7513995500331632,0.4584330731573161,1.2027976112184717,4.928549207021355,-0.010611315818593425,-4.510319906637136,2.0834495388066827,-4.609156585411121,-5.493978935155873,1.6486475482193015,-2.48984747764608,-7.779236162190273,-2.787258482838098,1.2225533277307008,5.721648010368398,3.785120581000477,0.877834639307359,2.1315545562542653,4.0413917193437925,-5.205031878325599
inf,11.779226345081547,3.341352441173009,2.2625517123346177,12.03811573953509,4.9350305342108385,-3.274022263625813,0.924395293956497,3.3273913364968166,7.197078465738244,8.129738759842692,2.0873951034824643,4.63709854246353,6.074568983661361,7.177874469207076,9.3040791364715,5.990835885948041,7.74519662596574,8.832365202381212,6.74734779505761,1.032972295640576,-6.313666538385114,-0.6699601981203998,-5.187736521414294,-1.564118768932289,-3.030799187310393,-1.8645773187536392,2.425939157988985,-1.7004507555844839,-1.0133836512811527,-4.025368200764028,-8.551051555404158,1.8921949942679603,0.4595021977518954,-5.751576541798393,-3.4705550217677725,-0.009801669954086378,-4.558822385766042,-2.1095402915261516,5.101220578050487,0.8952484942748526,-5.142922544384717,-6.7102192748365255,-1.4052338458290023,2.9144383561650855,-9.92048007260518,3.8667793112254785,-4.174105214751499,3.593244984012628,1.1060066291568305,5.692663474865199,7.359241562551041,2.426463013889048,-15.492465224604821,-4.533320356552331,1.9214958722743702,6.623657929413113,3.3614601420819312,-15.878130951961431,-7.277639419981611,0.6522053265513463,-6.800017357410361,6.144863341104546,7.159729878913858,1.7579265400790334,-2.869709702532589,-0.32491264045542323,-1.585361112038008,-1.2879067445917727,-3.7198561704585984,0.429732742880077,-11.071383153834248,-1.1402153192736364,6.3704881364950054,5.376906085374841,3.3954510694087077,-6.392988231400842,5.245217218300986,-1.9838147236787904,-4.837714910743557,6.519843384475664,6.604650162771179,1.1570721643010558,0.6081720341410417,1.0688116129279521,1.3104355353754684,-1.90032574624815,5.415273286947844,6.424963085087725,2.8170403305941676,-4.599975597610985,-8.242972016282643,2.797892124544198,3.1404824317401463,-6.56343629941307,-12.77779362411222,4.4940814514853,4.471630830441214,-23.513096354813918,-0.04203877740911821,-5.30505142043674
inf,9.763613355664658,-22.432301628541506,-2.092935397539879,8.379885256816788,1.6566058246917947,2.4171154214682318,-7.470528424836253,-5.498182520490651,-4.038197714194009,-1.4407974029276325,-5.375782184205477,-1.1494055024079302,-0.12745548765892067,-1.812339639269723,-1.294044979664342,5.7052985112781975,3.15233005742391,0.15256069644741643,2.2083281261998096,6.075874845522161,9.025299689355538,4.720433496987933,-12.709194848710176,-8.657140064589392,-2.8790390753901676,3.8737347467403893,1.610005899632462,-2.2667970434173412,2.25507187407144,-3.7681062069632816,-2.7313046749677525,-7.489821060627001,1.1477858701101624,-8.863330701198713,5.752231910128707,4.180893480579826,2.8307313442721735,-2.389604630482822,-5.35452734635269,-6.996790268432875,1.7902756000660034,1.826168375762009,-7.031580933808215,0.8589478903061405,6.04250336858221,5.7256409913046795,4.772552290099313,5.207039829768441,-2.5487004129486692,-0.6052202531175226,3.5753973136867003,4.744940103239635,9.719457428171559,8.931562643400866,1.778813983389135,5.508714156315563,5.462965033207723,-0.5540566080931484,1.423752535508818,-8.01736606019118,-3.9178566526230867,-3.2051528431221,-3.305310758951272,-5.745521426063078,-1.2711432873032606,1.359909428384718,-9.172398566118595,0.2413657258467481,-0.4121033168290751,-8.169019727754751,-4.283203030591579,-0.6210919914199522,4.318055020911082,-4.456608641268524,-5.619311854349192,-5.542251049774201,2.147100709189978,-1.2169191133970187,-6.411291595479234,1.3080149785905206,-0.4127073363078324,-0.3557348759504393,-2.1346347227899614,-1.5719730311165634,4.300692173404933,5.298221360235964,0.68171465930849,6.839048915147515,0.2690860225197298,-1.770798869591701,-1.856281719157849,-8.236056379795272,-5.104309474279262,-6.920960156805144,0.7191649202730517,-3.303483144542753,5.347307776960491,-0.2900949000111197,7.185354359536866,-12.11729964747731
inf,5.917858196373389,-4.822736150191243,2.9973444443434785,12.008982703547618,5.551409540670935,-1.3933558455411514,0.08652061238329267,-13.212428574703196,-4.775272721419125,-0.9688236242314865,0.46261419454540587,4.558007471482899,2.762329656969815,-0.5265124606013742,-1.702686944258005,-6.135969355863935,0.7989806493380343,-1.532549138317215,5.059673071259329,6.916143556416436,2.617879424566439,-4.020356911869882,-9.867933657061485,1.951466084374502,0.0070460071839022476,-2.405566678960554,-2.480858636542486,-4.79936367644347,-8.89773642684807,5.61135344692984,9.149905418035871,5.6149463625159015,1.7191332605711054,5.898646045279399,6.345587980057786,6.427484763982072,4.787828535153238,1.8776103769552606,0.4258275603512871,4.1707035833494785,1.8540330098168099,4.469366632955023,9.809945023618358,7.72771038976888,7.6693442863168,6.633621565840613,9.089774605851915,6.9421452830902055,1.41516634120957,-6.124763495870667,-5.077084533045905,-4.480354795807784,-5.39689005230268,-10.21695849762434,4.513430694602661,9.942425894723286,8.383317351907273,2.7415430888229935,2.432415297576057,4.21652484501616,0.7699512022172783,-11.964009233496768,1.4750645597439629,6.748398164929647,4.179873146585884,4.592585546711732,6.361815452639739,3.6322314953179955,1.9931302367856603,0.18636353929681349,-3.053841965507253,0.9207551732397121,-1.220873253901118,-6.713441370150669,1.356950185362777,2.759995096111119,6.07116148611194,12.434395192527049,11.152495843649326,5.9425184495421135,4.56798136748143,7.245891681635406,5.354851866852215,7.1260912405321335,0.9569919844890151,1.649564745074045,4.1618164003642235,5.379026582402126,4.701184023399122,-1.1379672487877102,-2.5252819153459996,0.6092500287615223,0.9153571816140911,3.5626869640143823,-9.498009397285244,4.970861096194781,-1.1720763157812115,4.991152180869271,2.5254505774875184,-5.09214973173674
inf,13.453168703055603,3.0017117733874676,-2.9703016097383186,10.77933509654715,1.9526072615113392,-2.6216820517882233,1.0283153745955538,-7.769018518789622,1.3265323556062008,3.318874041972304,0.5134411817275826,-17.283827907269778,-5.586268722813568,4.15425723595208,4.278096773411626,-0.4338011809992963,4.180357323244436,-2.911302688106126,1.1288995630049072,4.981030040619103,3.8372773631826043,-0.4218129259153187,7.340309521177275,7.682001396983843,0.4876153091380502,3.796297197651647,5.417000033891533,-2.307455247289141,0.9360922978451001,0.6886823497327086,3.264703232267024,2.02953982245176,2.046702862474966,7.64344897864467,4.5452777990563575,-1.3403093013176175,2.7379238940765163,-0.941276267266467,2.549641458780556,3.2073026827341877,5.341954881745345,9.77112981990393,5.88906113911797,-10.066385727644338,-8.420229441485986,1.6837775179939385,5.10148150364909,4.922213041202511,5.344659847777166,-7.8233750682855,5.302571993922307,-1.2098726458453584,0.8216400684822034,1.6538621370154516,9.392541870714602,10.285785765998888,1.9912913336406461,1.7999648839670286,-2.8337503616309547,2.2279345757857953,-0.7398241505858465,-8.192250452333624,-5.300811582247142,-4.784663815581901,1.4027760458012395,0.6405255493601558,3.9967738392959262,3.530669076290593,0.6126648370919838,-10.354091572293719,4.0474891447035475,1.4854403404807215,0.4882357586601316,5.7607836178641065,4.926519651046306,-6.479219353082513,5.462503776718883,4.570690254362603,-0.49307285299804704,2.9829148095497473,1.2439781573710817,-15.879824337122784,5.0548232838352405,9.323552631873405,10.066886887812217,8.320494831140273,0.5407561850283287,-12.771393930077707,-2.2648625683498835,0.8201620277555577,-12.654029979941349,3.5529557137122154,9.562302834922363,10.342139298225725,7.30221873388642,3.887484550965347,5.594245524707112,-2.85614428878025,5.818286653591976,2.7223629545564734
inf,5.252948219117924,5.0485803456085385,7.283368724957814,11.140855031546556,-6.945997023235613,3.2613139420849784,0.12019640715886126,-12.467833183308947,0.9558029453467505,9.416239724501391,4.426610848653638,-12.671709103658511,-0.5002871048040944,5.3380875998943935,6.407643808141277,3.1931645535822994,4.770174215555528,-1.391193744449339,-1.9724091636628316,-5.286799295586285,-6.145433770164736,-25.130679765790717,-7.597130459039434,1.618436616301345,-7.032503332897072,-1.318883598171027,0.2674417092960226,5.639710740062824,0.0815073849499015,4.14401854053969,5.406172418951442,2.4889226807187086,-3.237036141032938,0.9927538982790125,1.7681361821233992,-5.414668584368023,-0.375532270469094,-0.012679834805567225,-2.0886037130303734,1.3584535362630277,1.5312640754934321,0.4668510478090724,-3.4194777259584797,4.699500922165576,5.119526376609954,-0.7165127967133458,-7.7880597092092145,-0.5271693122738768,-4.6012022519479885,1.169814682642894,-1.0188847345119285,0.5335375838687284,5.160052574033585,2.735673113317681,-1.0812957786817208,-7.820433968737106,2.1062004375968257,2.466232060517072,-7.2287142466491545,-1.4678165194041313,-0.887713442876418,2.8317445642726184,3.9278494923089724,-2.563449871592759,-4.982935222798069,-4.941214402962913,-6.359480136106647,-18.86311984392335,-6.15974746310075,4.351211787801958,6.034722115388959,4.069745272007829,-0.22002905864538747,1.381975487182963,3.737652702367342,5.450628635763941,-1.2327418123050293,9.08902758282602,11.548332285061761,5.260981457449148,6.552172126463454,4.417276045620518,4.3944152275439095,6.823800749981878,3.2854272084198897,-1.9841012036551717,-1.0797373245505142,-0.9013507105858594,4.816697100827348,7.143640633230639,4.726383133750097,-5.512012420275347,-0.938665123538307,0.7615477663566566,4.75309285863689,9.902414495062231,8.983121664435608,2.165113842426969,-3.164774520747777,0.18193965393486167
inf,9.215825777832338,-8.26376683947513,-2.8747770418708205,12.084047051279777,-13.376294372086598,-9.826580093011632,-3.7566586966873388,8.391730908296548,10.288897930148458,2.37699953073756,-3.1880810974789995,7.082803523822715,9.845396975723716,7.9629362501304755,-3.820339817151961,-7.595027442986357,-6.191242174474894,-3.354964200707734,-0.7143201716673033,-1.0292540909689691,0.686686986110054,-2.8974518582616753,0.42222553806121965,-3.43269456406982,-0.740849787531161,5.596578410369855,0.6591839721972974,5.153357570934702,2.448616347224906,2.8744950037738164,7.4778669442751955,5.193881637190188,0.35984409322676925,-11.889757411910018,-7.3569581934536075,-7.053751323149669,0.1883971983702537,6.445324194614557,-7.92272725941983,10.84919638205794,12.466100097908676,10.504039544656244,0.7966653964372412,-3.218900524501734,5.154055716601739,5.816243501967399,4.357579640767611,-0.4721572087856529,2.01671121463972,-2.3626728756863358,-2.647888286597741,5.156363464633785,6.678903001966098,2.4006300326083903,-4.36976286585903,-4.989556418661564,1.9571513058745893,1.8209011962611399,-0.45155326912353644,5.248903121226668,7.5563840244716545,5.039341587888515,-4.648829073484912,-3.645994241652069,2.6369628178798337,-0.06385894566908235,7.6604536410355735,9.082208314043847,3.81994681711663,-3.1805463838347734,1.7091580424309711,-3.389659066293973,3.607123118316494,-0.13444756749405684,-2.4830555333076063,1.9467083000161551,-1.8075099572237079,5.253835145387455,-0.028437715730134983,-1.9079620278046718,-3.526150423272391,-0.8354350208992471,3.7684480387069144,6.452689505932888,-0.2495498237005691,2.9885176570449588,6.507275028256082,4.83967491257512,3.427138521310205,-3.7746830940023557,2.0671186684413883,-0.06265080313935556,-1.208474375819371,-5.717908562817726,-9.4061456870118,2.713991280067148,1.9736067608474457,-0.8702480539699025,-4.982388668476453,-2.0427931409711633
inf,11.109789937795682,-10.002911928523075,3.893184552976043,17.81611768910123,3.0216801029833533,0.6635460894162435,0.5086746669737927,-7.971938863257691,-2.9327244782485415,3.156426991422702,0.12228681220782534,-5.82866988149242,-1.6800334109812205,-4.547780787999137,-8.378839323903094,5.291906406869938,4.639825226434304,2.3880560383815563,5.465990392380071,7.000999087552245,2.1278531817463318,-6.896797256961342,-1.1592181464727176,3.1499567623091806,-0.14926608829326682,-2.340614064342283,2.593976157868539,2.2727966883246538,-2.362814785934809,4.139825871282916,10.354094351311453,10.72688682142067,8.413379692291041,-2.6548623415376724,1.8169605259981836,2.7324308887496187,4.752613958757678,6.017443046025399,3.109381140285535,2.4392841066482873,-0.7343334984472136,-0.46557717258155407,-0.3470186528532082,1.3612651678335368,1.688511445363126,8.429041966615614,3.7527014433540202,1.5428805703425752,4.049401668238467,3.6987028548133978,5.972857274837146,5.735071770627648,-1.1956014316466508,1.3173308373013128,2.531331133142345,-7.921803596689976,4.378148626724496,7.971503904557835,7.5841841763757785,3.6465740535585667,2.92115048953449,5.312952824842526,1.565071032428456,-1.2794234431090032,-5.38797484263425,7.232451410563371,5.262285675644527,-2.508904136636737,-8.734904377813407,-0.15716914516883662,1.913059248967926,1.1574288232674448,2.32060011693644,-4.342528869545227,2.0340097203346374,3.841974473141107,1.7842374654118132,0.6850353467624544,-0.07491478207484903,-0.894141576687197,0.07517421088756038,1.0715002691899471,-3.872758629004778,2.5441468134918708,-5.042700475623036,3.0526924712879904,6.013331554685131,1.3748996065732442,6.3039496358953215,2.1515734964655024,2.8075751961418973,9.606771332263847,10.989227714531346,8.772373282078767,2.3991324326572254,9.469479164719807,10.432918644822088,7.36011131640111,-2.058144956434184,3.026977969955581
